time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
45.35,0.0,0.0,0.0,50,37,RIDGE
58.475,0.0,0.0,0.0,75,37,RIDGE
34.4,0.0,-0.1387283236994219,-0.1387283236994219,25,37,ELASTIC_NET
45.35,0.0,-0.1596638655462184,-0.1596638655462184,50,37,ELASTIC_NET
58.475,0.0,-0.2666666666666666,-0.2666666666666666,75,37,ELASTIC_NET
34.625,0.0,0.3693181818181818,0.3693181818181818,25,38,random_forest
44.7,0.0,0.4201680672268907,0.4201680672268907,50,38,random_forest
57.775,0.0,0.35,0.35,75,38,random_forest
34.625,0.0,0.2670454545454545,0.2670454545454545,25,38,LASSO
44.7,0.0,0.2941176470588235,0.2941176470588235,50,38,LASSO
57.775,0.0,0.2166666666666666,0.2166666666666666,75,38,LASSO
34.625,0.0,0.0,0.0,25,38,RIDGE
44.7,0.0,0.0,0.0,50,38,RIDGE
57.775,0.0,0.0,0.0,75,38,RIDGE
34.625,0.0,-0.1363636363636363,-0.1363636363636363,25,38,ELASTIC_NET
44.7,0.0,-0.1680672268907563,-0.1680672268907563,50,38,ELASTIC_NET
57.775,0.0,-0.2333333333333333,-0.2333333333333333,75,38,ELASTIC_NET
34.75,-0.1666666666666666,-0.0057142857142857,-0.1723809523809523,25,39,random_forest
45.8,0.0,0.3916666666666666,0.3916666666666666,50,39,random_forest
57.775,0.0,0.2833333333333333,0.2833333333333333,75,39,random_forest
34.75,0.3333333333333333,-0.4171428571428571,-0.0838095238095238,25,39,LASSO
45.8,0.0,-0.1833333333333333,-0.1833333333333333,50,39,LASSO
57.775,0.0,-0.2666666666666666,-0.2666666666666666,75,39,LASSO
34.75,0.0,0.0,0.0,25,39,RIDGE
45.8,0.0,0.0,0.0,50,39,RIDGE
57.775,0.0,0.0,0.0,75,39,RIDGE
34.75,0.3333333333333333,-0.8514285714285714,-0.5180952380952382,25,39,ELASTIC_NET
45.8,0.0,0.0,0.0,50,39,ELASTIC_NET
57.775,0.0,0.0,0.0,75,39,ELASTIC_NET
34.45,0.0,0.367816091954023,0.367816091954023,25,40,random_forest
45.4,0.0,0.3916666666666666,0.3916666666666666,50,40,random_forest
58.075,0.0,0.3,0.3,75,40,random_forest
34.45,0.0,0.264367816091954,0.264367816091954,25,40,LASSO
45.4,0.0,0.45,0.45,50,40,LASSO
58.075,0.0,0.4166666666666667,0.4166666666666667,75,40,LASSO
34.45,0.0,0.0,0.0,25,40,RIDGE
45.4,0.0,0.0,0.0,50,40,RIDGE
58.075,0.0,0.0,0.0,75,40,RIDGE
34.45,0.0,0.0,0.0,25,40,ELASTIC_NET
45.4,0.0,0.0,0.0,50,40,ELASTIC_NET
58.075,0.0,0.0,0.0,75,40,ELASTIC_NET
35.025,0.3333333333333333,0.2640449438202247,0.5973782771535581,25,41,random_forest
45.45,0.5,0.2436974789915966,0.7436974789915967,50,41,random_forest
58.075,1.0,0.0666666666666666,1.0666666666666669,75,41,random_forest
35.025,0.3333333333333333,-0.5056179775280899,-0.1722846441947566,25,41,LASSO
45.45,0.5,-0.4705882352941176,0.0294117647058823,50,41,LASSO
58.075,1.0,0.0666666666666666,1.0666666666666669,75,41,LASSO
35.025,0.0,0.0,0.0,25,41,RIDGE
45.45,0.0,0.0,0.0,50,41,RIDGE
58.075,0.0,0.0,0.0,75,41,RIDGE
35.025,0.3333333333333333,-0.5056179775280899,-0.1722846441947566,25,41,ELASTIC_NET
45.45,0.5,-0.4705882352941176,0.0294117647058823,50,41,ELASTIC_NET
58.075,1.0,-0.35,0.65,75,41,ELASTIC_NET
34.45,0.5,0.3559322033898305,0.8559322033898304,25,42,random_forest
45.3,1.0,0.3770491803278688,1.3770491803278688,50,42,random_forest
58.0,1.0,0.1967213114754098,1.1967213114754098,75,42,random_forest
34.45,0.0,0.4350282485875706,0.4350282485875706,25,42,LASSO
45.3,0.0,0.5,0.5,50,42,LASSO
58.0,0.0,0.4426229508196721,0.4426229508196721,75,42,LASSO
34.45,0.0,0.0,0.0,25,42,RIDGE
45.3,0.0,0.0,0.0,50,42,RIDGE
58.0,0.0,0.0,0.0,75,42,RIDGE
34.45,0.0,0.5649717514124294,0.5649717514124294,25,42,ELASTIC_NET
45.3,0.0,0.5,0.5,50,42,ELASTIC_NET
58.0,0.0,0.4426229508196721,0.4426229508196721,75,42,ELASTIC_NET
33.95,0.0,0.2701149425287356,0.2701149425287356,25,43,random_forest
45.35,0.0,0.2016806722689075,0.2016806722689075,50,43,random_forest
57.975,0.0,0.1,0.1,75,43,random_forest
33.95,0.0,0.2298850574712643,0.2298850574712643,25,43,LASSO
45.35,0.0,0.0,0.0,50,43,LASSO
57.975,0.0,0.0,0.0,75,43,LASSO
33.95,0.0,0.0,0.0,25,43,RIDGE
45.35,0.0,0.0,0.0,50,43,RIDGE
57.975,0.0,0.0,0.0,75,43,RIDGE
33.95,0.0,0.0,0.0,25,43,ELASTIC_NET
45.35,0.0,0.0,0.0,50,43,ELASTIC_NET
57.975,0.0,0.0,0.0,75,43,ELASTIC_NET
32.95,-0.3333333333333333,0.6571428571428571,0.3238095238095238,25,44,random_forest
45.35,0.0,0.6470588235294118,0.6470588235294118,50,44,random_forest
58.175,1.0,0.1166666666666666,1.1166666666666667,75,44,random_forest
32.95,0.0,0.2285714285714285,0.2285714285714285,25,44,LASSO
45.35,0.0,-0.1932773109243697,-0.1932773109243697,50,44,LASSO
58.175,0.0,0.0,0.0,75,44,LASSO
32.95,0.0,0.0,0.0,25,44,RIDGE
45.35,0.0,0.0,0.0,50,44,RIDGE
58.175,0.0,0.0,0.0,75,44,RIDGE
32.95,0.0,0.0,0.0,25,44,ELASTIC_NET
45.35,0.0,0.0,0.0,50,44,ELASTIC_NET
58.175,0.0,0.0,0.0,75,44,ELASTIC_NET
34.6,0.4,0.3502824858757062,0.7502824858757062,25,45,random_forest
44.55,0.0,0.4033613445378151,0.4033613445378151,50,45,random_forest
57.375,0.0,0.25,0.25,75,45,random_forest
34.6,0.0,0.2937853107344633,0.2937853107344633,25,45,LASSO
44.55,0.0,0.4873949579831932,0.4873949579831932,50,45,LASSO
57.375,0.0,0.4166666666666667,0.4166666666666667,75,45,LASSO
34.6,0.0,0.0,0.0,25,45,RIDGE
44.55,0.0,0.0,0.0,50,45,RIDGE
57.375,0.0,0.0,0.0,75,45,RIDGE
34.6,0.0,0.0,0.0,25,45,ELASTIC_NET
44.55,0.0,0.0,0.0,50,45,ELASTIC_NET
57.375,0.0,0.0,0.0,75,45,ELASTIC_NET
33.65,0.2,0.3125,0.5125,25,46,random_forest
45.3,0.0,0.3884297520661157,0.3884297520661157,50,46,random_forest
58.075,,0.2786885245901639,,75,46,random_forest
33.65,0.0,0.2954545454545454,0.2954545454545454,25,46,LASSO
45.3,0.0,0.3140495867768595,0.3140495867768595,50,46,LASSO
58.075,,0.180327868852459,,75,46,LASSO
33.65,0.0,0.0,0.0,25,46,RIDGE
45.3,0.0,0.0,0.0,50,46,RIDGE
58.075,,0.0,,75,46,RIDGE
33.65,0.0,-0.1363636363636363,-0.1363636363636363,25,46,ELASTIC_NET
45.3,0.0,-0.1652892561983471,-0.1652892561983471,50,46,ELASTIC_NET
58.075,,-0.2459016393442623,,75,46,ELASTIC_NET
34.45,0.3333333333333333,0.3485714285714286,0.6819047619047619,25,47,random_forest
45.3,0.0,0.4297520661157025,0.4297520661157025,50,47,random_forest
57.15,0.0,0.25,0.25,75,47,random_forest
34.45,0.3333333333333333,-0.3314285714285714,0.0019047619047619,25,47,LASSO
45.3,0.0,0.3223140495867768,0.3223140495867768,50,47,LASSO
57.15,0.0,-0.2833333333333333,-0.2833333333333333,75,47,LASSO
34.45,0.0,0.0,0.0,25,47,RIDGE
45.3,0.0,0.0,0.0,50,47,RIDGE
57.15,0.0,0.0,0.0,75,47,RIDGE
34.45,0.3333333333333333,-0.8628571428571429,-0.5295238095238095,25,47,ELASTIC_NET
45.3,0.0,-0.1652892561983471,-0.1652892561983471,50,47,ELASTIC_NET
57.15,0.0,-0.2833333333333333,-0.2833333333333333,75,47,ELASTIC_NET
34.4,0.2857142857142857,0.3352272727272727,0.6209415584415584,25,48,random_forest
44.5,0.5,0.325,0.825,50,48,random_forest
58.175,1.0,0.1666666666666666,1.1666666666666667,75,48,random_forest
34.4,0.0,-0.1306818181818181,-0.1306818181818181,25,48,LASSO
44.5,0.0,-0.1583333333333333,-0.1583333333333333,50,48,LASSO
58.175,0.0,0.0,0.0,75,48,LASSO
34.4,0.0,0.0,0.0,25,48,RIDGE
44.5,0.0,0.0,0.0,50,48,RIDGE
58.175,0.0,0.0,0.0,75,48,RIDGE
34.4,0.0,0.0,0.0,25,48,ELASTIC_NET
44.5,0.0,0.0,0.0,50,48,ELASTIC_NET
58.175,0.0,0.0,0.0,75,48,ELASTIC_NET
34.4,0.1666666666666666,0.2159090909090909,0.3825757575757575,25,49,random_forest
45.05,0.5,0.2016806722689075,0.7016806722689075,50,49,random_forest
57.375,1.0,0.0333333333333333,1.0333333333333334,75,49,random_forest
34.4,0.1666666666666666,0.2386363636363636,0.4053030303030303,25,49,LASSO
45.05,0.0,0.3277310924369748,0.3277310924369748,50,49,LASSO
57.375,0.0,0.2333333333333333,0.2333333333333333,75,49,LASSO
34.4,0.0,0.0,0.0,25,49,RIDGE
45.05,0.0,0.0,0.0,50,49,RIDGE
57.375,0.0,0.0,0.0,75,49,RIDGE
34.4,0.0,0.3068181818181818,0.3068181818181818,25,49,ELASTIC_NET
45.05,0.0,0.3277310924369748,0.3277310924369748,50,49,ELASTIC_NET
57.375,0.0,0.2333333333333333,0.2333333333333333,75,49,ELASTIC_NET
35.3,0.5,-0.3033707865168539,0.196629213483146,25,50,random_forest
45.35,0.5,-0.2521008403361344,0.2478991596638655,50,50,random_forest
58.5,1.0,-0.3333333333333333,0.6666666666666667,75,50,random_forest
35.3,0.25,-0.3033707865168539,-0.0533707865168539,25,50,LASSO
45.35,0.0,0.4033613445378151,0.4033613445378151,50,50,LASSO
58.5,0.0,0.2833333333333333,0.2833333333333333,75,50,LASSO
35.3,0.0,0.0,0.0,25,50,RIDGE
45.35,0.0,0.0,0.0,50,50,RIDGE
58.5,0.0,0.0,0.0,75,50,RIDGE
35.3,0.25,-0.3033707865168539,-0.0533707865168539,25,50,ELASTIC_NET
45.35,0.0,0.3025210084033613,0.3025210084033613,50,50,ELASTIC_NET
58.5,0.0,-0.25,-0.25,75,50,ELASTIC_NET
34.625,0.0,0.3863636363636363,0.3863636363636363,25,51,random_forest
45.3,0.0,0.4049586776859504,0.4049586776859504,50,51,random_forest
58.150000000000006,0.0,0.35,0.35,75,51,random_forest
34.625,0.0,0.3863636363636363,0.3863636363636363,25,51,LASSO
45.3,0.0,0.4793388429752066,0.4793388429752066,50,51,LASSO
58.150000000000006,0.0,0.4666666666666667,0.4666666666666667,75,51,LASSO
34.625,0.0,0.0,0.0,25,51,RIDGE
45.3,0.0,0.0,0.0,50,51,RIDGE
58.150000000000006,0.0,0.0,0.0,75,51,RIDGE
34.625,0.0,0.0,0.0,25,51,ELASTIC_NET
45.3,0.0,0.0,0.0,50,51,ELASTIC_NET
58.150000000000006,0.0,0.0,0.0,75,51,ELASTIC_NET
34.925,0.25,0.2655367231638418,0.5155367231638418,25,52,random_forest
45.4,,0.3658536585365853,,50,52,random_forest
59.075,,0.2786885245901639,,75,52,random_forest
34.925,0.0,0.423728813559322,0.423728813559322,25,52,LASSO
45.4,,0.4552845528455284,,50,52,LASSO
59.075,,0.360655737704918,,75,52,LASSO
34.925,0.0,0.0,0.0,25,52,RIDGE
45.4,,0.0,,50,52,RIDGE
59.075,,0.0,,75,52,RIDGE
34.925,0.0,0.327683615819209,0.327683615819209,25,52,ELASTIC_NET
45.4,,-0.1707317073170731,,50,52,ELASTIC_NET
59.075,,-0.2295081967213114,,75,52,ELASTIC_NET
34.6,0.8,-0.4382022471910112,0.3617977528089888,25,53,random_forest
45.45,0.5,0.2521008403361344,0.7521008403361344,50,53,random_forest
59.6,1.0,0.0327868852459016,1.0327868852459017,75,53,random_forest
34.6,0.8,-0.348314606741573,0.451685393258427,25,53,LASSO
45.45,0.0,0.3025210084033613,0.3025210084033613,50,53,LASSO
59.6,0.0,0.1639344262295081,0.1639344262295081,75,53,LASSO
34.6,0.0,0.0,0.0,25,53,RIDGE
45.45,0.0,0.0,0.0,50,53,RIDGE
59.6,0.0,0.0,0.0,75,53,RIDGE
34.6,0.8,-0.8820224719101124,-0.0820224719101123,25,53,ELASTIC_NET
45.45,0.0,-0.1512605042016806,-0.1512605042016806,50,53,ELASTIC_NET
59.6,0.0,-0.2295081967213114,-0.2295081967213114,75,53,ELASTIC_NET
33.725,-0.5714285714285714,0.5,-0.0714285714285714,25,54,random_forest
45.3,0.0,0.2459016393442623,0.2459016393442623,50,54,random_forest
57.775,0.0,0.1,0.1,75,54,random_forest
33.725,0.0,-0.1494252873563218,-0.1494252873563218,25,54,LASSO
45.3,0.0,-0.1721311475409836,-0.1721311475409836,50,54,LASSO
57.775,0.0,0.0,0.0,75,54,LASSO
33.725,0.0,0.0,0.0,25,54,RIDGE
45.3,0.0,0.0,0.0,50,54,RIDGE
57.775,0.0,0.0,0.0,75,54,RIDGE
33.725,0.0,0.0,0.0,25,54,ELASTIC_NET
45.3,0.0,0.0,0.0,50,54,ELASTIC_NET
57.775,0.0,0.0,0.0,75,54,ELASTIC_NET
34.75,0.25,0.5254237288135594,0.7754237288135594,25,55,random_forest
44.45,0.0,0.3083333333333333,0.3083333333333333,50,55,random_forest
57.225,0.0,0.2166666666666666,0.2166666666666666,75,55,random_forest
34.75,0.0,0.4406779661016949,0.4406779661016949,25,55,LASSO
44.45,0.0,0.4833333333333333,0.4833333333333333,50,55,LASSO
57.225,0.0,0.45,0.45,75,55,LASSO
34.75,0.0,0.0,0.0,25,55,RIDGE
44.45,0.0,0.0,0.0,50,55,RIDGE
57.225,0.0,0.0,0.0,75,55,RIDGE
34.75,0.0,0.0,0.0,25,55,ELASTIC_NET
44.45,0.0,0.0,0.0,50,55,ELASTIC_NET
57.225,0.0,0.0,0.0,75,55,ELASTIC_NET
35.225,0.4,-0.0909090909090909,0.3090909090909091,25,56,random_forest
45.3,0.0,0.4,0.4,50,56,random_forest
59.6,0.0,0.2459016393442623,0.2459016393442623,75,56,random_forest
35.225,0.0,-0.0056818181818181,-0.0056818181818181,25,56,LASSO
45.3,0.0,-0.25,-0.25,50,56,LASSO
59.6,0.0,0.2459016393442623,0.2459016393442623,75,56,LASSO
35.225,0.0,0.0,0.0,25,56,RIDGE
45.3,0.0,0.0,0.0,50,56,RIDGE
59.6,0.0,0.0,0.0,75,56,RIDGE
35.225,-0.6,0.1590909090909091,-0.4409090909090909,25,56,ELASTIC_NET
45.3,0.0,-0.8416666666666667,-0.8416666666666667,50,56,ELASTIC_NET
59.6,0.0,-0.2950819672131147,-0.2950819672131147,75,56,ELASTIC_NET
34.4,0.0,0.3885714285714285,0.3885714285714285,25,57,random_forest
45.4,0.0,0.4166666666666667,0.4166666666666667,50,57,random_forest
59.675,0.0,0.3333333333333333,0.3333333333333333,75,57,random_forest
34.4,0.0,0.3542857142857142,0.3542857142857142,25,57,LASSO
45.4,0.0,0.4916666666666666,0.4916666666666666,50,57,LASSO
59.675,0.0,0.45,0.45,75,57,LASSO
34.4,0.0,0.0,0.0,25,57,RIDGE
45.4,0.0,0.0,0.0,50,57,RIDGE
59.675,0.0,0.0,0.0,75,57,RIDGE
34.4,0.0,0.5257142857142857,0.5257142857142857,25,57,ELASTIC_NET
45.4,0.0,0.4916666666666666,0.4916666666666666,50,57,ELASTIC_NET
59.675,0.0,0.45,0.45,75,57,ELASTIC_NET
33.275000000000006,0.2,0.2159090909090909,0.4159090909090909,25,58,random_forest
45.2,0.5,0.1848739495798319,0.6848739495798319,50,58,random_forest
57.225,1.0,-0.05,0.95,75,58,random_forest
33.275000000000006,0.0,-0.1306818181818181,-0.1306818181818181,25,58,LASSO
45.2,0.0,-0.1680672268907563,-0.1680672268907563,50,58,LASSO
57.225,0.0,-0.25,-0.25,75,58,LASSO
33.275000000000006,0.0,0.0,0.0,25,58,RIDGE
45.2,0.0,0.0,0.0,50,58,RIDGE
57.225,0.0,0.0,0.0,75,58,RIDGE
33.275000000000006,0.0,-0.1306818181818181,-0.1306818181818181,25,58,ELASTIC_NET
45.2,0.0,-0.1680672268907563,-0.1680672268907563,50,58,ELASTIC_NET
57.225,0.0,-0.25,-0.25,75,58,ELASTIC_NET
32.975,0.0,0.3390804597701149,0.3390804597701149,25,59,random_forest
44.55,0.0,0.3865546218487395,0.3865546218487395,50,59,random_forest
58.0,0.0,0.2786885245901639,0.2786885245901639,75,59,random_forest
32.975,0.0,0.3390804597701149,0.3390804597701149,25,59,LASSO
44.55,0.0,0.0,0.0,50,59,LASSO
58.0,0.0,0.0,0.0,75,59,LASSO
32.975,0.0,0.0,0.0,25,59,RIDGE
44.55,0.0,0.0,0.0,50,59,RIDGE
58.0,0.0,0.0,0.0,75,59,RIDGE
32.975,0.0,0.0,0.0,25,59,ELASTIC_NET
44.55,0.0,0.0,0.0,50,59,ELASTIC_NET
58.0,0.0,0.0,0.0,75,59,ELASTIC_NET
34.45,-0.5,0.7457627118644068,0.2457627118644068,25,60,random_forest
45.6,-1.0,0.775,-0.2249999999999999,50,60,random_forest
58.0,,0.3225806451612903,,75,60,random_forest
34.45,0.0,-0.4011299435028249,-0.4011299435028249,25,60,LASSO
45.6,0.0,0.325,0.325,50,60,LASSO
58.0,,-0.2258064516129032,,75,60,LASSO
34.45,0.0,0.0,0.0,25,60,RIDGE
45.6,0.0,0.0,0.0,50,60,RIDGE
58.0,,0.0,,75,60,RIDGE
34.45,0.0,-0.1412429378531073,-0.1412429378531073,25,60,ELASTIC_NET
45.6,0.0,-0.1583333333333333,-0.1583333333333333,50,60,ELASTIC_NET
58.0,,-0.2258064516129032,,75,60,ELASTIC_NET
34.675,0.0,0.3672316384180791,0.3672316384180791,25,61,random_forest
44.65,0.0,0.4083333333333333,0.4083333333333333,50,61,random_forest
58.5,,0.3278688524590163,,75,61,random_forest
34.675,0.0,0.3672316384180791,0.3672316384180791,25,61,LASSO
44.65,0.0,0.3083333333333333,0.3083333333333333,50,61,LASSO
58.5,,0.2295081967213114,,75,61,LASSO
34.675,0.0,0.0,0.0,25,61,RIDGE
44.65,0.0,0.0,0.0,50,61,RIDGE
58.5,,0.0,,75,61,RIDGE
34.675,0.0,0.3672316384180791,0.3672316384180791,25,61,ELASTIC_NET
44.65,0.0,0.4833333333333333,0.4833333333333333,50,61,ELASTIC_NET
58.5,,0.4754098360655737,,75,61,ELASTIC_NET
34.4,-0.3333333333333333,0.5932203389830508,0.2598870056497175,25,62,random_forest
45.2,1.0,0.25,1.25,50,62,random_forest
58.05,1.0,0.1333333333333333,1.1333333333333333,75,62,random_forest
34.4,0.0,0.3107344632768362,0.3107344632768362,25,62,LASSO
45.2,0.0,-0.1666666666666666,-0.1666666666666666,50,62,LASSO
58.05,0.0,-0.2333333333333333,-0.2333333333333333,75,62,LASSO
34.4,0.0,0.0,0.0,25,62,RIDGE
45.2,0.0,0.0,0.0,50,62,RIDGE
58.05,0.0,0.0,0.0,75,62,RIDGE
34.4,0.0,-0.1412429378531073,-0.1412429378531073,25,62,ELASTIC_NET
45.2,0.0,-0.1666666666666666,-0.1666666666666666,50,62,ELASTIC_NET
58.05,0.0,-0.2333333333333333,-0.2333333333333333,75,62,ELASTIC_NET
34.75,-0.4285714285714285,0.7183908045977011,0.2898193760262725,25,63,random_forest
45.2,0.0,0.4285714285714285,0.4285714285714285,50,63,random_forest
57.375,0.0,0.2833333333333333,0.2833333333333333,75,63,random_forest
34.75,0.0,0.3793103448275862,0.3793103448275862,25,63,LASSO
45.2,0.0,0.5798319327731093,0.5798319327731093,50,63,LASSO
57.375,0.0,0.4,0.4,75,63,LASSO
34.75,0.0,0.0,0.0,25,63,RIDGE
45.2,0.0,0.0,0.0,50,63,RIDGE
57.375,0.0,0.0,0.0,75,63,RIDGE
34.75,0.0,0.0,0.0,25,63,ELASTIC_NET
45.2,0.0,0.0,0.0,50,63,ELASTIC_NET
57.375,0.0,0.0,0.0,75,63,ELASTIC_NET
34.4,0.25,0.2857142857142857,0.5357142857142857,25,64,random_forest
45.35,0.5,0.2941176470588235,0.7941176470588236,50,64,random_forest
59.075,1.0,0.1333333333333333,1.1333333333333333,75,64,random_forest
34.4,0.0,0.2628571428571428,0.2628571428571428,25,64,LASSO
45.35,0.0,-0.2016806722689075,-0.2016806722689075,50,64,LASSO
59.075,0.0,-0.2833333333333333,-0.2833333333333333,75,64,LASSO
34.4,0.0,0.0,0.0,25,64,RIDGE
45.35,0.0,0.0,0.0,50,64,RIDGE
59.075,0.0,0.0,0.0,75,64,RIDGE
34.4,0.0,-0.1714285714285714,-0.1714285714285714,25,64,ELASTIC_NET
45.35,0.0,-0.2016806722689075,-0.2016806722689075,50,64,ELASTIC_NET
59.075,0.0,-0.2833333333333333,-0.2833333333333333,75,64,ELASTIC_NET
32.95,-0.5,0.6114285714285714,0.1114285714285714,25,65,random_forest
44.55,0.0,0.325,0.325,50,65,random_forest
59.075,,0.2622950819672131,,75,65,random_forest
32.95,0.0,0.32,0.32,25,65,LASSO
44.55,0.0,-0.1666666666666666,-0.1666666666666666,50,65,LASSO
59.075,,-0.2295081967213114,,75,65,LASSO
32.95,0.0,0.0,0.0,25,65,RIDGE
44.55,0.0,0.0,0.0,50,65,RIDGE
59.075,,0.0,,75,65,RIDGE
32.95,0.0,-0.1314285714285714,-0.1314285714285714,25,65,ELASTIC_NET
44.55,0.0,-0.1666666666666666,-0.1666666666666666,50,65,ELASTIC_NET
59.075,,-0.2295081967213114,,75,65,ELASTIC_NET
35.1,0.6666666666666666,0.2737430167597765,0.9404096834264432,25,66,random_forest
45.65,1.0,0.275,1.275,50,66,random_forest
59.525,1.0,0.0833333333333333,1.0833333333333333,75,66,random_forest
35.1,0.3333333333333333,-0.4245810055865922,-0.0912476722532588,25,66,LASSO
45.65,0.0,0.275,0.275,50,66,LASSO
59.525,0.0,0.1166666666666666,0.1166666666666666,75,66,LASSO
35.1,0.0,0.0,0.0,25,66,RIDGE
45.65,0.0,0.0,0.0,50,66,RIDGE
59.525,0.0,0.0,0.0,75,66,RIDGE
35.1,0.0,0.2569832402234637,0.2569832402234637,25,66,ELASTIC_NET
45.65,0.0,-0.1833333333333333,-0.1833333333333333,50,66,ELASTIC_NET
59.525,0.0,-0.2833333333333333,-0.2833333333333333,75,66,ELASTIC_NET
33.95,0.2857142857142857,0.2011494252873563,0.486863711001642,25,67,random_forest
45.3,0.5,0.2314049586776859,0.731404958677686,50,67,random_forest
59.4,1.0,0.0666666666666666,1.0666666666666669,75,67,random_forest
33.95,0.0,0.264367816091954,0.264367816091954,25,67,LASSO
45.3,0.0,-0.1652892561983471,-0.1652892561983471,50,67,LASSO
59.4,0.0,0.0,0.0,75,67,LASSO
33.95,0.0,0.0,0.0,25,67,RIDGE
45.3,0.0,0.0,0.0,50,67,RIDGE
59.4,0.0,0.0,0.0,75,67,RIDGE
33.95,0.0,0.0,0.0,25,67,ELASTIC_NET
45.3,0.0,0.0,0.0,50,67,ELASTIC_NET
59.4,0.0,0.0,0.0,75,67,ELASTIC_NET
33.95,0.1428571428571428,-0.0517241379310344,0.0911330049261083,25,68,random_forest
45.4,0.0,0.4214876033057851,0.4214876033057851,50,68,random_forest
58.975,0.0,0.3,0.3,75,68,random_forest
33.95,0.4285714285714285,-0.4367816091954023,-0.0082101806239737,25,68,LASSO
45.4,0.0,-0.1652892561983471,-0.1652892561983471,50,68,LASSO
58.975,0.0,-0.2666666666666666,-0.2666666666666666,75,68,LASSO
33.95,0.0,0.0,0.0,25,68,RIDGE
45.4,0.0,0.0,0.0,50,68,RIDGE
58.975,0.0,0.0,0.0,75,68,RIDGE
33.95,0.0,-0.1494252873563218,-0.1494252873563218,25,68,ELASTIC_NET
45.4,0.0,-0.1652892561983471,-0.1652892561983471,50,68,ELASTIC_NET
58.975,0.0,0.0,0.0,75,68,ELASTIC_NET
34.925,-0.3333333333333333,0.6114285714285714,0.2780952380952381,25,69,random_forest
45.8,0.5,0.2809917355371901,0.78099173553719,50,69,random_forest
59.25,1.0,0.0666666666666666,1.0666666666666669,75,69,random_forest
34.925,0.3333333333333333,-0.4228571428571429,-0.0895238095238095,25,69,LASSO
45.8,0.0,-0.1818181818181818,-0.1818181818181818,50,69,LASSO
59.25,0.0,-0.2666666666666666,-0.2666666666666666,75,69,LASSO
34.925,0.0,0.0,0.0,25,69,RIDGE
45.8,0.0,0.0,0.0,50,69,RIDGE
59.25,0.0,0.0,0.0,75,69,RIDGE
34.925,0.0,-0.1542857142857142,-0.1542857142857142,25,69,ELASTIC_NET
45.8,0.0,0.0,0.0,50,69,ELASTIC_NET
59.25,0.0,0.0,0.0,75,69,ELASTIC_NET
33.95,-0.4,0.7443181818181818,0.3443181818181817,25,70,random_forest
44.7,0.0,0.425,0.425,50,70,random_forest
57.375,,0.2950819672131147,,75,70,random_forest
33.95,0.0,0.2670454545454545,0.2670454545454545,25,70,LASSO
44.7,0.0,0.3,0.3,50,70,LASSO
57.375,,0.180327868852459,,75,70,LASSO
33.95,0.0,0.0,0.0,25,70,RIDGE
44.7,0.0,0.0,0.0,50,70,RIDGE
57.375,,0.0,,75,70,RIDGE
33.95,0.0,-0.1420454545454545,-0.1420454545454545,25,70,ELASTIC_NET
44.7,0.0,0.0,0.0,50,70,ELASTIC_NET
57.375,,0.0,,75,70,ELASTIC_NET
34.4,-0.2222222222222222,0.653179190751445,0.4309569685292228,25,71,random_forest
44.45,0.0,0.4117647058823529,0.4117647058823529,50,71,random_forest
56.9,0.0,0.3166666666666666,0.3166666666666666,75,71,random_forest
34.4,0.4444444444444444,-0.4161849710982659,0.0282594733461785,25,71,LASSO
44.45,0.0,-0.1428571428571428,-0.1428571428571428,50,71,LASSO
56.9,0.0,-0.2,-0.2,75,71,LASSO
34.4,0.0,0.0,0.0,25,71,RIDGE
44.45,0.0,0.0,0.0,50,71,RIDGE
56.9,0.0,0.0,0.0,75,71,RIDGE
34.4,0.0,-0.1213872832369942,-0.1213872832369942,25,71,ELASTIC_NET
44.45,0.0,0.0,0.0,50,71,ELASTIC_NET
56.9,0.0,0.0,0.0,75,71,ELASTIC_NET
34.4,0.2857142857142857,0.2114285714285714,0.4971428571428571,25,72,random_forest
45.4,0.5,0.2083333333333333,0.7083333333333334,50,72,random_forest
59.575,0.0,0.1666666666666666,0.1666666666666666,75,72,random_forest
34.4,0.0,0.28,0.28,25,72,LASSO
45.4,0.0,0.0,0.0,50,72,LASSO
59.575,0.0,0.0,0.0,75,72,LASSO
34.4,0.0,0.0,0.0,25,72,RIDGE
45.4,0.0,0.0,0.0,50,72,RIDGE
59.575,0.0,0.0,0.0,75,72,RIDGE
34.4,0.0,-0.1542857142857142,-0.1542857142857142,25,72,ELASTIC_NET
45.4,0.0,-0.1833333333333333,-0.1833333333333333,50,72,ELASTIC_NET
59.575,0.0,-0.2833333333333333,-0.2833333333333333,75,72,ELASTIC_NET
34.4,0.2857142857142857,0.3333333333333333,0.6190476190476191,25,73,random_forest
44.5,0.0,0.4214876033057851,0.4214876033057851,50,73,random_forest
56.45,0.0,0.2833333333333333,0.2833333333333333,75,73,random_forest
34.4,0.0,-0.1412429378531073,-0.1412429378531073,25,73,LASSO
44.5,0.0,-0.1570247933884297,-0.1570247933884297,50,73,LASSO
56.45,0.0,-0.2166666666666666,-0.2166666666666666,75,73,LASSO
34.4,0.0,0.0,0.0,25,73,RIDGE
44.5,0.0,0.0,0.0,50,73,RIDGE
56.45,0.0,0.0,0.0,75,73,RIDGE
