time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
45.3,0.0,-0.5573770491803278,-0.5573770491803278,50,9,random_forest
57.4,,-0.4677419354838709,,75,9,random_forest
34.625,-0.3333333333333333,0.76,0.4266666666666667,25,9,LASSO
45.3,1.0,0.1967213114754098,1.1967213114754098,50,9,LASSO
57.4,,0.2741935483870967,,75,9,LASSO
34.625,0.0,0.0,0.0,25,9,RIDGE
45.3,0.0,0.0,0.0,50,9,RIDGE
57.4,,0.0,,75,9,RIDGE
34.625,-0.3333333333333333,0.7542857142857143,0.420952380952381,25,9,ELASTIC_NET
45.3,1.0,0.1967213114754098,1.1967213114754098,50,9,ELASTIC_NET
57.4,,0.2741935483870967,,75,9,ELASTIC_NET
34.6,0.1666666666666666,-0.3579545454545454,-0.1912878787878788,25,10,random_forest
43.25,0.0,-0.3697478991596639,-0.3697478991596639,50,10,random_forest
55.675,0.0,-0.2,-0.2,75,10,random_forest
34.6,0.1666666666666666,-0.5227272727272727,-0.3560606060606061,25,10,LASSO
43.25,0.0,-0.3109243697478991,-0.3109243697478991,50,10,LASSO
55.675,0.0,0.2,0.2,75,10,LASSO
34.6,0.0,0.0,0.0,25,10,RIDGE
43.25,0.0,0.0,0.0,50,10,RIDGE
55.675,0.0,0.0,0.0,75,10,RIDGE
34.6,0.1666666666666666,-0.5227272727272727,-0.3560606060606061,25,10,ELASTIC_NET
43.25,0.0,0.1764705882352941,0.1764705882352941,50,10,ELASTIC_NET
55.675,0.0,0.2,0.2,75,10,ELASTIC_NET
34.6,-0.1666666666666666,-0.2556818181818182,-0.4223484848484848,25,11,random_forest
45.6,0.0,-0.325,-0.325,50,11,random_forest
58.975,0.0,-0.2166666666666666,-0.2166666666666666,75,11,random_forest
34.6,0.1666666666666666,-0.4659090909090909,-0.2992424242424242,25,11,LASSO
45.6,0.0,-0.3166666666666666,-0.3166666666666666,50,11,LASSO
58.975,0.0,-0.2,-0.2,75,11,LASSO
34.6,0.0,0.0,0.0,25,11,RIDGE
45.6,0.0,0.0,0.0,50,11,RIDGE
58.975,0.0,0.0,0.0,75,11,RIDGE
34.6,0.1666666666666666,-0.3011363636363636,-0.134469696969697,25,11,ELASTIC_NET
45.6,0.0,0.1333333333333333,0.1333333333333333,50,11,ELASTIC_NET
58.975,0.0,0.2166666666666666,0.2166666666666666,75,11,ELASTIC_NET
32.025,0.4444444444444444,-0.1395348837209302,0.3049095607235141,25,12,random_forest
45.35,0.0,-0.4117647058823529,-0.4117647058823529,50,12,random_forest
58.075,0.0,-0.4666666666666667,-0.4666666666666667,75,12,random_forest
32.025,0.2222222222222222,-0.0465116279069767,0.1757105943152454,25,12,LASSO
45.35,0.5,-0.7310924369747899,-0.2310924369747898,50,12,LASSO
58.075,0.0,-0.1833333333333333,-0.1833333333333333,75,12,LASSO
32.025,0.0,0.0,0.0,25,12,RIDGE
45.35,0.0,0.0,0.0,50,12,RIDGE
58.075,0.0,0.0,0.0,75,12,RIDGE
32.025,0.2222222222222222,-0.0465116279069767,0.1757105943152454,25,12,ELASTIC_NET
45.35,0.0,0.1260504201680672,0.1260504201680672,50,12,ELASTIC_NET
58.075,0.0,0.15,0.15,75,12,ELASTIC_NET
34.675,0.1428571428571428,-0.3620689655172414,-0.2192118226600985,25,13,random_forest
45.6,0.0,-0.3529411764705882,-0.3529411764705882,50,13,random_forest
59.075,0.0,-0.2833333333333333,-0.2833333333333333,75,13,random_forest
34.675,0.0,0.2298850574712643,0.2298850574712643,25,13,LASSO
45.6,0.5,0.2100840336134453,0.7100840336134454,50,13,LASSO
59.075,0.0,0.2666666666666666,0.2666666666666666,75,13,LASSO
34.675,0.0,0.0,0.0,25,13,RIDGE
45.6,0.0,0.0,0.0,50,13,RIDGE
59.075,0.0,0.0,0.0,75,13,RIDGE
34.675,0.0,0.2298850574712643,0.2298850574712643,25,13,ELASTIC_NET
45.6,0.5,0.2100840336134453,0.7100840336134454,50,13,ELASTIC_NET
59.075,0.0,0.2666666666666666,0.2666666666666666,75,13,ELASTIC_NET
34.4,0.1428571428571428,-0.3863636363636363,-0.2435064935064935,25,14,random_forest
44.55,0.0,-0.3949579831932773,-0.3949579831932773,50,14,random_forest
56.975,0.0,-0.2833333333333333,-0.2833333333333333,75,14,random_forest
34.4,0.0,0.2272727272727272,0.2272727272727272,25,14,LASSO
44.55,0.0,0.2689075630252101,0.2689075630252101,50,14,LASSO
56.975,0.0,0.3333333333333333,0.3333333333333333,75,14,LASSO
34.4,0.0,0.0,0.0,25,14,RIDGE
44.55,0.0,0.0,0.0,50,14,RIDGE
56.975,0.0,0.0,0.0,75,14,RIDGE
34.4,0.0,0.2272727272727272,0.2272727272727272,25,14,ELASTIC_NET
44.55,0.0,0.2689075630252101,0.2689075630252101,50,14,ELASTIC_NET
56.975,0.0,0.3666666666666666,0.3666666666666666,75,14,ELASTIC_NET
34.45,-0.2,0.2329545454545454,0.0329545454545454,25,15,random_forest
45.05,0.0,-0.4285714285714285,-0.4285714285714285,50,15,random_forest
57.775,0.0,-0.25,-0.25,75,15,random_forest
34.45,-0.2,0.8238636363636364,0.6238636363636363,25,15,LASSO
45.05,0.5,0.2521008403361344,0.7521008403361344,50,15,LASSO
57.775,0.0,0.3333333333333333,0.3333333333333333,75,15,LASSO
34.45,0.0,0.0,0.0,25,15,RIDGE
45.05,0.0,0.0,0.0,50,15,RIDGE
57.775,0.0,0.0,0.0,75,15,RIDGE
34.45,-0.2,0.8238636363636364,0.6238636363636363,25,15,ELASTIC_NET
45.05,0.5,0.2521008403361344,0.7521008403361344,50,15,ELASTIC_NET
57.775,0.0,0.3333333333333333,0.3333333333333333,75,15,ELASTIC_NET
34.4,0.125,-0.2914285714285714,-0.1664285714285714,25,16,random_forest
45.2,0.0,-0.3166666666666666,-0.3166666666666666,50,16,random_forest
57.975,,-0.1311475409836065,,75,16,random_forest
34.4,0.5,-0.5142857142857142,-0.0142857142857142,25,16,LASSO
45.2,0.0,0.2333333333333333,0.2333333333333333,50,16,LASSO
57.975,,0.3114754098360656,,75,16,LASSO
34.4,0.0,0.0,0.0,25,16,RIDGE
45.2,0.0,0.0,0.0,50,16,RIDGE
57.975,,0.0,,75,16,RIDGE
34.4,0.0,-0.0057142857142857,-0.0057142857142857,25,16,ELASTIC_NET
45.2,1.0,0.2916666666666667,1.2916666666666667,50,16,ELASTIC_NET
57.975,,0.3278688524590163,,75,16,ELASTIC_NET
34.75,0.1666666666666666,-0.28,-0.1133333333333333,25,17,random_forest
45.85,0.0,-0.3193277310924369,-0.3193277310924369,50,17,random_forest
59.25,0.0,-0.1833333333333333,-0.1833333333333333,75,17,random_forest
34.75,0.1666666666666666,-0.2342857142857143,-0.0676190476190476,25,17,LASSO
45.85,0.0,0.3193277310924369,0.3193277310924369,50,17,LASSO
59.25,0.0,0.4666666666666667,0.4666666666666667,75,17,LASSO
34.75,0.0,0.0,0.0,25,17,RIDGE
45.85,0.0,0.0,0.0,50,17,RIDGE
59.25,0.0,0.0,0.0,75,17,RIDGE
34.75,0.0,0.2685714285714285,0.2685714285714285,25,17,ELASTIC_NET
45.85,0.0,0.3193277310924369,0.3193277310924369,50,17,ELASTIC_NET
59.25,0.0,0.4666666666666667,0.4666666666666667,75,17,ELASTIC_NET
34.4,0.0,-0.2840909090909091,-0.2840909090909091,25,18,random_forest
44.45,0.0,-0.3109243697478991,-0.3109243697478991,50,18,random_forest
55.275,0.0,-0.15,-0.15,75,18,random_forest
34.4,-0.2857142857142857,0.7045454545454546,0.4188311688311689,25,18,LASSO
44.45,0.0,0.2184873949579832,0.2184873949579832,50,18,LASSO
55.275,0.0,0.3,0.3,75,18,LASSO
34.4,0.0,0.0,0.0,25,18,RIDGE
44.45,0.0,0.0,0.0,50,18,RIDGE
55.275,0.0,0.0,0.0,75,18,RIDGE
34.4,0.0,-0.0227272727272727,-0.0227272727272727,25,18,ELASTIC_NET
44.45,0.5,-0.5798319327731093,-0.0798319327731093,50,18,ELASTIC_NET
55.275,0.0,-0.1333333333333333,-0.1333333333333333,75,18,ELASTIC_NET
32.6,-0.2222222222222222,0.2034883720930232,-0.0187338501291989,25,19,random_forest
44.4,0.0,-0.5416666666666666,-0.5416666666666666,50,19,random_forest
57.975,0.0,-0.5,-0.5,75,19,random_forest
32.6,0.1111111111111111,0.0174418604651162,0.1285529715762274,25,19,LASSO
44.4,0.0,0.2083333333333333,0.2083333333333333,50,19,LASSO
57.975,0.0,0.2833333333333333,0.2833333333333333,75,19,LASSO
32.6,0.0,0.0,0.0,25,19,RIDGE
44.4,0.0,0.0,0.0,50,19,RIDGE
57.975,0.0,0.0,0.0,75,19,RIDGE
32.6,0.1111111111111111,-0.0290697674418604,0.0820413436692506,25,19,ELASTIC_NET
44.4,0.0,0.2166666666666666,0.2166666666666666,50,19,ELASTIC_NET
57.975,0.0,0.2833333333333333,0.2833333333333333,75,19,ELASTIC_NET
34.4,0.125,-0.3563218390804598,-0.2313218390804597,25,20,random_forest
44.95,0.0,-0.3666666666666666,-0.3666666666666666,50,20,random_forest
59.75,0.0,-0.25,-0.25,75,20,random_forest
34.4,0.125,-0.264367816091954,-0.139367816091954,25,20,LASSO
44.95,0.0,0.1833333333333333,0.1833333333333333,50,20,LASSO
59.75,0.0,0.2666666666666666,0.2666666666666666,75,20,LASSO
34.4,0.0,0.0,0.0,25,20,RIDGE
44.95,0.0,0.0,0.0,50,20,RIDGE
59.75,0.0,0.0,0.0,75,20,RIDGE
34.4,0.0,0.2241379310344827,0.2241379310344827,25,20,ELASTIC_NET
44.95,0.0,0.1833333333333333,0.1833333333333333,50,20,ELASTIC_NET
59.75,0.0,0.2666666666666666,0.2666666666666666,75,20,ELASTIC_NET
34.925,0.0,0.0517241379310344,0.0517241379310344,25,21,random_forest
45.6,0.0,-0.3529411764705882,-0.3529411764705882,50,21,random_forest
58.075,0.0,-0.2666666666666666,-0.2666666666666666,75,21,random_forest
34.925,0.0,0.0517241379310344,0.0517241379310344,25,21,LASSO
45.6,0.5,-0.0504201680672268,0.4495798319327731,50,21,LASSO
58.075,0.0,-0.2333333333333333,-0.2333333333333333,75,21,LASSO
34.925,0.0,0.0,0.0,25,21,RIDGE
45.6,0.0,0.0,0.0,50,21,RIDGE
58.075,0.0,0.0,0.0,75,21,RIDGE
34.925,0.0,0.0517241379310344,0.0517241379310344,25,21,ELASTIC_NET
45.6,0.0,0.226890756302521,0.226890756302521,50,21,ELASTIC_NET
58.075,0.0,-0.1833333333333333,-0.1833333333333333,75,21,ELASTIC_NET
34.4,0.1428571428571428,-0.3657142857142857,-0.2228571428571428,25,22,random_forest
45.2,0.0,-0.3697478991596639,-0.3697478991596639,50,22,random_forest
59.075,0.0,-0.25,-0.25,75,22,random_forest
34.4,0.4285714285714285,-0.5371428571428571,-0.1085714285714286,25,22,LASSO
45.2,0.5,0.1932773109243697,0.6932773109243697,50,22,LASSO
59.075,0.0,0.25,0.25,75,22,LASSO
34.4,0.0,0.0,0.0,25,22,RIDGE
45.2,0.0,0.0,0.0,50,22,RIDGE
59.075,0.0,0.0,0.0,75,22,RIDGE
34.4,0.0,0.2171428571428571,0.2171428571428571,25,22,ELASTIC_NET
45.2,0.5,0.1932773109243697,0.6932773109243697,50,22,ELASTIC_NET
59.075,0.0,0.25,0.25,75,22,ELASTIC_NET
33.725,-0.25,0.1965317919075144,-0.0534682080924855,25,23,random_forest
44.4,0.0,-0.3305785123966942,-0.3305785123966942,50,23,random_forest
55.55,,-0.1475409836065573,,75,23,random_forest
33.725,-0.375,0.2832369942196532,-0.0917630057803468,25,23,LASSO
44.4,1.0,0.2231404958677686,1.2231404958677683,50,23,LASSO
55.55,,0.3278688524590163,,75,23,LASSO
33.725,0.0,0.0,0.0,25,23,RIDGE
44.4,0.0,0.0,0.0,50,23,RIDGE
55.55,,0.0,,75,23,RIDGE
33.725,-0.375,0.2832369942196532,-0.0917630057803468,25,23,ELASTIC_NET
44.4,0.0,0.2314049586776859,0.2314049586776859,50,23,ELASTIC_NET
55.55,,0.3278688524590163,,75,23,ELASTIC_NET
34.4,0.0,-0.3370786516853932,-0.3370786516853932,25,24,random_forest
44.25,0.0,-0.3583333333333333,-0.3583333333333333,50,24,random_forest
57.375,,-0.2622950819672131,,75,24,random_forest
34.4,-0.25,0.7471910112359551,0.4971910112359551,25,24,LASSO
44.25,0.0,0.225,0.225,50,24,LASSO
57.375,,0.2295081967213114,,75,24,LASSO
34.4,0.0,0.0,0.0,25,24,RIDGE
44.25,0.0,0.0,0.0,50,24,RIDGE
57.375,,0.0,,75,24,RIDGE
34.4,0.0,0.1853932584269663,0.1853932584269663,25,24,ELASTIC_NET
44.25,0.0,0.2,0.2,50,24,ELASTIC_NET
57.375,,0.1967213114754098,,75,24,ELASTIC_NET
33.525,0.375,-0.4855491329479768,-0.1105491329479768,25,25,random_forest
44.35,0.0,-0.5630252100840336,-0.5630252100840336,50,25,random_forest
58.975,0.0,-0.45,-0.45,75,25,random_forest
33.525,0.125,-0.0578034682080924,0.0671965317919075,25,25,LASSO
44.35,0.5,0.2352941176470588,0.7352941176470589,50,25,LASSO
58.975,0.0,0.3,0.3,75,25,LASSO
33.525,0.0,0.0,0.0,25,25,RIDGE
44.35,0.0,0.0,0.0,50,25,RIDGE
58.975,0.0,0.0,0.0,75,25,RIDGE
33.525,-0.125,0.1791907514450867,0.0541907514450867,25,25,ELASTIC_NET
44.35,0.5,0.2352941176470588,0.7352941176470589,50,25,ELASTIC_NET
58.975,0.0,0.2833333333333333,0.2833333333333333,75,25,ELASTIC_NET
34.4,0.4285714285714285,-0.6101694915254238,-0.1815980629539952,25,26,random_forest
44.4,0.5,-0.6694214876033058,-0.1694214876033057,50,26,random_forest
57.4,0.0,-0.2786885245901639,-0.2786885245901639,75,26,random_forest
34.4,-0.1428571428571428,0.2542372881355932,0.1113801452784503,25,26,LASSO
44.4,0.0,0.2148760330578512,0.2148760330578512,50,26,LASSO
57.4,0.0,0.3114754098360656,0.3114754098360656,75,26,LASSO
34.4,0.0,0.0,0.0,25,26,RIDGE
44.4,0.0,0.0,0.0,50,26,RIDGE
57.4,0.0,0.0,0.0,75,26,RIDGE
34.4,-0.1428571428571428,0.2542372881355932,0.1113801452784503,25,26,ELASTIC_NET
44.4,0.0,0.2148760330578512,0.2148760330578512,50,26,ELASTIC_NET
57.4,0.0,0.3114754098360656,0.3114754098360656,75,26,ELASTIC_NET
34.45,0.2,-0.3011363636363636,-0.1011363636363636,25,27,random_forest
45.65,0.0,-0.3333333333333333,-0.3333333333333333,50,27,random_forest
58.975,,-0.180327868852459,,75,27,random_forest
34.45,0.4,-0.4829545454545454,-0.0829545454545454,25,27,LASSO
45.65,0.0,-0.2916666666666667,-0.2916666666666667,50,27,LASSO
58.975,,-0.1475409836065573,,75,27,LASSO
34.45,0.0,0.0,0.0,25,27,RIDGE
45.65,0.0,0.0,0.0,50,27,RIDGE
58.975,,0.0,,75,27,RIDGE
34.45,0.2,-0.2556818181818182,-0.0556818181818181,25,27,ELASTIC_NET
45.65,0.0,0.1916666666666666,0.1916666666666666,50,27,ELASTIC_NET
58.975,,0.2622950819672131,,75,27,ELASTIC_NET
33.275000000000006,0.1666666666666666,-0.0628571428571428,0.1038095238095238,25,28,random_forest
45.05,0.0,-0.3193277310924369,-0.3193277310924369,50,28,random_forest
58.0,0.0,-0.1475409836065573,-0.1475409836065573,75,28,random_forest
33.275000000000006,-0.1666666666666666,0.7542857142857143,0.5876190476190477,25,28,LASSO
45.05,0.5,0.2773109243697479,0.7773109243697479,50,28,LASSO
58.0,0.0,0.3114754098360656,0.3114754098360656,75,28,LASSO
33.275000000000006,0.0,0.0,0.0,25,28,RIDGE
45.05,0.0,0.0,0.0,50,28,RIDGE
58.0,0.0,0.0,0.0,75,28,RIDGE
33.275000000000006,0.0,0.7085714285714285,0.7085714285714285,25,28,ELASTIC_NET
45.05,0.5,0.2184873949579832,0.7184873949579832,50,28,ELASTIC_NET
58.0,0.0,0.2786885245901639,0.2786885245901639,75,28,ELASTIC_NET
33.275,0.125,-0.3468208092485549,-0.2218208092485549,25,29,random_forest
44.45,0.0,-0.525,-0.525,50,29,random_forest
59.1,,-0.4838709677419355,,75,29,random_forest
33.275,0.0,-0.2485549132947976,-0.2485549132947976,25,29,LASSO
44.45,1.0,0.1916666666666666,1.1916666666666669,50,29,LASSO
59.1,,0.2580645161290322,,75,29,LASSO
33.275,0.0,0.0,0.0,25,29,RIDGE
44.45,0.0,0.0,0.0,50,29,RIDGE
59.1,,0.0,,75,29,RIDGE
33.275,-0.125,0.2196531791907514,0.0946531791907514,25,29,ELASTIC_NET
44.45,0.0,0.1416666666666666,0.1416666666666666,50,29,ELASTIC_NET
59.1,,0.1935483870967742,,75,29,ELASTIC_NET
33.5,0.0,-0.3693181818181818,-0.3693181818181818,25,30,random_forest
45.2,0.0,-0.3916666666666666,-0.3916666666666666,50,30,random_forest
59.475,,-0.2459016393442623,,75,30,random_forest
33.5,0.0,0.0056818181818181,0.0056818181818181,25,30,LASSO
45.2,0.0,0.3,0.3,50,30,LASSO
59.475,,0.3278688524590163,,75,30,LASSO
33.5,0.0,0.0,0.0,25,30,RIDGE
45.2,0.0,0.0,0.0,50,30,RIDGE
59.475,,0.0,,75,30,RIDGE
33.5,-0.2,0.6875,0.4875,25,30,ELASTIC_NET
45.2,0.0,0.2333333333333333,0.2333333333333333,50,30,ELASTIC_NET
59.475,,0.2950819672131147,,75,30,ELASTIC_NET
33.275000000000006,0.125,-0.3757225433526011,-0.2507225433526011,25,31,random_forest
44.55,0.0,-0.3781512605042016,-0.3781512605042016,50,31,random_forest
58.175,0.0,-0.25,-0.25,75,31,random_forest
33.275000000000006,-0.5,0.7630057803468208,0.2630057803468207,25,31,LASSO
44.55,0.5,0.2689075630252101,0.76890756302521,50,31,LASSO
58.175,0.0,0.35,0.35,75,31,LASSO
33.275000000000006,0.0,0.0,0.0,25,31,RIDGE
44.55,0.0,0.0,0.0,50,31,RIDGE
58.175,0.0,0.0,0.0,75,31,RIDGE
33.275000000000006,-0.5,0.7630057803468208,0.2630057803468207,25,31,ELASTIC_NET
44.55,0.5,0.2689075630252101,0.76890756302521,50,31,ELASTIC_NET
58.175,0.0,0.35,0.35,75,31,ELASTIC_NET
35.025,0.2,-0.3636363636363636,-0.1636363636363636,25,32,random_forest
44.7,0.0,-0.4,-0.4,50,32,random_forest
57.975,,-0.2295081967213114,,75,32,random_forest
35.025,0.0,-0.25,-0.25,25,32,LASSO
44.7,0.0,0.2916666666666667,0.2916666666666667,50,32,LASSO
57.975,,0.4098360655737705,,75,32,LASSO
35.025,0.0,0.0,0.0,25,32,RIDGE
44.7,0.0,0.0,0.0,50,32,RIDGE
57.975,,0.0,,75,32,RIDGE
35.025,-0.2,0.25,0.0499999999999999,25,32,ELASTIC_NET
44.7,0.0,0.2833333333333333,0.2833333333333333,50,32,ELASTIC_NET
57.975,,0.3278688524590163,,75,32,ELASTIC_NET
34.925,0.1428571428571428,-0.0229885057471264,0.1198686371100164,25,33,random_forest
46.15,0.0,-0.3361344537815126,-0.3361344537815126,50,33,random_forest
59.1,0.0,-0.1967213114754098,-0.1967213114754098,75,33,random_forest
34.925,0.1428571428571428,-0.0229885057471264,0.1198686371100164,25,33,LASSO
46.15,0.5,-0.0504201680672268,0.4495798319327731,50,33,LASSO
59.1,0.0,-0.180327868852459,-0.180327868852459,75,33,LASSO
34.925,0.0,0.0,0.0,25,33,RIDGE
46.15,0.0,0.0,0.0,50,33,RIDGE
59.1,0.0,0.0,0.0,75,33,RIDGE
34.925,0.0,0.028735632183908,0.028735632183908,25,33,ELASTIC_NET
46.15,0.5,0.6974789915966386,1.1974789915966386,50,33,ELASTIC_NET
59.1,0.0,0.7049180327868853,0.7049180327868853,75,33,ELASTIC_NET
34.75,-0.25,0.2259887005649717,-0.0240112994350282,25,34,random_forest
45.2,0.0,-0.4,-0.4,50,34,random_forest
59.45,0.0,-0.2833333333333333,-0.2833333333333333,75,34,random_forest
34.75,-0.25,0.0338983050847457,-0.2161016949152542,25,34,LASSO
45.2,0.0,-0.4833333333333333,-0.4833333333333333,50,34,LASSO
59.45,0.0,-0.45,-0.45,75,34,LASSO
34.75,0.0,0.0,0.0,25,34,RIDGE
45.2,0.0,0.0,0.0,50,34,RIDGE
59.45,0.0,0.0,0.0,75,34,RIDGE
34.75,-0.25,-0.0338983050847457,-0.2838983050847458,25,34,ELASTIC_NET
45.2,0.0,-0.5916666666666667,-0.5916666666666667,50,34,ELASTIC_NET
59.45,0.0,-0.5666666666666667,-0.5666666666666667,75,34,ELASTIC_NET
34.4,0.4,-0.5730337078651685,-0.1730337078651684,25,35,random_forest
45.45,1.0,-0.6833333333333333,0.3166666666666666,50,35,random_forest
59.575,,-0.1967213114754098,,75,35,random_forest
34.4,0.0,0.2415730337078651,0.2415730337078651,25,35,LASSO
45.45,0.0,0.2166666666666666,0.2166666666666666,50,35,LASSO
59.575,,0.2131147540983606,,75,35,LASSO
34.4,0.0,0.0,0.0,25,35,RIDGE
45.45,0.0,0.0,0.0,50,35,RIDGE
59.575,,0.0,,75,35,RIDGE
34.4,0.0,0.2415730337078651,0.2415730337078651,25,35,ELASTIC_NET
45.45,0.0,0.2833333333333333,0.2833333333333333,50,35,ELASTIC_NET
59.575,,0.2131147540983606,,75,35,ELASTIC_NET
34.4,0.1428571428571428,-0.4067796610169492,-0.2639225181598063,25,36,random_forest
45.4,0.0,-0.396694214876033,-0.396694214876033,50,36,random_forest
