time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
45.4,0.0,0.6226415094339622,0.6226415094339622,50,78,ELASTIC_NET
59.1,,0.5925925925925926,,75,78,ELASTIC_NET
34.4,-0.1666666666666666,-0.0136986301369863,-0.1803652968036529,25,79,random_forest
40.9,0.0,-0.0576923076923076,-0.0576923076923076,50,79,random_forest
55.1,0.0,-0.2307692307692307,-0.2307692307692307,75,79,random_forest
34.4,0.1666666666666666,-0.1780821917808219,-0.0114155251141552,25,79,LASSO
40.9,0.0,-0.173076923076923,-0.173076923076923,50,79,LASSO
55.1,0.0,0.6538461538461539,0.6538461538461539,75,79,LASSO
34.4,0.0,0.0,0.0,25,79,RIDGE
40.9,0.0,0.0,0.0,50,79,RIDGE
55.1,0.0,0.0,0.0,75,79,RIDGE
34.4,-0.3333333333333333,0.6712328767123288,0.3378995433789954,25,79,ELASTIC_NET
40.9,0.0,0.6538461538461539,0.6538461538461539,50,79,ELASTIC_NET
55.1,0.0,0.1153846153846153,0.1153846153846153,75,79,ELASTIC_NET
35.3,0.0,-0.1052631578947368,-0.1052631578947368,25,80,random_forest
45.4,0.0,-0.4423076923076923,-0.4423076923076923,50,80,random_forest
59.3,0.0,-0.2692307692307692,-0.2692307692307692,75,80,random_forest
35.3,0.0,0.5526315789473685,0.5526315789473685,25,80,LASSO
45.4,0.0,0.0769230769230769,0.0769230769230769,50,80,LASSO
59.3,0.0,0.1538461538461538,0.1538461538461538,75,80,LASSO
35.3,0.0,0.0,0.0,25,80,RIDGE
45.4,0.0,0.0,0.0,50,80,RIDGE
59.3,0.0,0.0,0.0,75,80,RIDGE
35.3,0.0,0.0526315789473684,0.0526315789473684,25,80,ELASTIC_NET
45.4,0.0,0.0,0.0,50,80,ELASTIC_NET
59.3,0.0,0.0,0.0,75,80,ELASTIC_NET
32.5,-0.2,0.1216216216216216,-0.0783783783783783,25,81,random_forest
41.1,,-0.1509433962264151,,50,81,random_forest
54.5,,-0.2222222222222222,,75,81,random_forest
32.5,0.2,-0.1621621621621621,0.0378378378378378,25,81,LASSO
41.1,,-0.2641509433962264,,50,81,LASSO
54.5,,0.0,,75,81,LASSO
32.5,0.0,0.0,0.0,25,81,RIDGE
41.1,,0.0,,50,81,RIDGE
54.5,,0.0,,75,81,RIDGE
32.5,0.2,-0.1081081081081081,0.0918918918918919,25,81,ELASTIC_NET
41.1,,0.0754716981132075,,50,81,ELASTIC_NET
54.5,,0.5925925925925926,,75,81,ELASTIC_NET
31.5,0.0,-0.0133333333333333,-0.0133333333333333,25,82,random_forest
42.8,0.0,-0.2692307692307692,-0.2692307692307692,50,82,random_forest
54.2,0.0,-0.2307692307692307,-0.2307692307692307,75,82,random_forest
31.5,0.0,-0.0133333333333333,-0.0133333333333333,25,82,LASSO
42.8,0.0,-0.2115384615384615,-0.2115384615384615,50,82,LASSO
54.2,0.0,0.5,0.5,75,82,LASSO
31.5,0.0,0.0,0.0,25,82,RIDGE
42.8,0.0,0.0,0.0,50,82,RIDGE
54.2,0.0,0.0,0.0,75,82,RIDGE
31.5,0.25,-0.2933333333333333,-0.0433333333333333,25,82,ELASTIC_NET
42.8,0.0,0.5,0.5,50,82,ELASTIC_NET
54.2,0.0,0.1153846153846153,0.1153846153846153,75,82,ELASTIC_NET
37.7,0.0,-0.1184210526315789,-0.1184210526315789,25,83,random_forest
46.9,0.0,-0.4038461538461538,-0.4038461538461538,50,83,random_forest
60.0,,-0.2592592592592592,,75,83,random_forest
37.7,0.0,0.6447368421052632,0.6447368421052632,25,83,LASSO
46.9,0.0,0.5192307692307693,0.5192307692307693,50,83,LASSO
60.0,,0.4444444444444444,,75,83,LASSO
37.7,0.0,0.0,0.0,25,83,RIDGE
46.9,0.0,0.0,0.0,50,83,RIDGE
60.0,,0.0,,75,83,RIDGE
37.7,0.0,0.618421052631579,0.618421052631579,25,83,ELASTIC_NET
46.9,0.0,0.5192307692307693,0.5192307692307693,50,83,ELASTIC_NET
60.0,,0.4444444444444444,,75,83,ELASTIC_NET
34.7,0.0,-0.1282051282051282,-0.1282051282051282,25,84,random_forest
44.4,,-0.1698113207547169,,50,84,random_forest
59.6,,-0.3793103448275862,,75,84,random_forest
34.7,0.0,-0.1794871794871795,-0.1794871794871795,25,84,LASSO
44.4,,0.1132075471698113,,50,84,LASSO
59.6,,0.5172413793103449,,75,84,LASSO
34.7,0.0,0.0,0.0,25,84,RIDGE
44.4,,0.0,,50,84,RIDGE
59.6,,0.0,,75,84,RIDGE
34.7,0.0,-0.6538461538461539,-0.6538461538461539,25,84,ELASTIC_NET
44.4,,0.0,,50,84,ELASTIC_NET
59.6,,0.0,,75,84,ELASTIC_NET
33.1,0.0,-0.16,-0.16,25,85,random_forest
45.4,0.0,-0.0192307692307692,-0.0192307692307692,50,85,random_forest
58.1,0.0,-0.1538461538461538,-0.1538461538461538,75,85,random_forest
33.1,0.0,-0.16,-0.16,25,85,LASSO
45.4,0.0,0.6153846153846154,0.6153846153846154,50,85,LASSO
58.1,0.0,0.5,0.5,75,85,LASSO
33.1,0.0,0.0,0.0,25,85,RIDGE
45.4,0.0,0.0,0.0,50,85,RIDGE
58.1,0.0,0.0,0.0,75,85,RIDGE
33.1,0.0,-0.16,-0.16,25,85,ELASTIC_NET
45.4,0.0,0.6153846153846154,0.6153846153846154,50,85,ELASTIC_NET
58.1,0.0,0.5,0.5,75,85,ELASTIC_NET
32.5,-0.3333333333333333,0.1447368421052631,-0.1885964912280701,25,86,random_forest
45.8,,-0.0754716981132075,,50,86,random_forest
59.6,,-0.074074074074074,,75,86,random_forest
32.5,-0.3333333333333333,0.6710526315789473,0.337719298245614,25,86,LASSO
45.8,,0.6415094339622641,,50,86,LASSO
59.6,,0.5925925925925926,,75,86,LASSO
32.5,0.0,0.0,0.0,25,86,RIDGE
45.8,,0.0,,50,86,RIDGE
59.6,,0.0,,75,86,RIDGE
32.5,-0.3333333333333333,0.6710526315789473,0.337719298245614,25,86,ELASTIC_NET
45.8,,0.6415094339622641,,50,86,ELASTIC_NET
59.6,,0.5925925925925926,,75,86,ELASTIC_NET
34.6,0.0,-0.1558441558441558,-0.1558441558441558,25,87,random_forest
48.1,0.0,-0.2352941176470588,-0.2352941176470588,50,87,random_forest
58.9,0.0,-0.1923076923076923,-0.1923076923076923,75,87,random_forest
34.6,0.5,0.1298701298701298,0.6298701298701299,25,87,LASSO
48.1,0.5,0.5098039215686274,1.0098039215686274,50,87,LASSO
58.9,0.0,0.5769230769230769,0.5769230769230769,75,87,LASSO
34.6,0.0,0.0,0.0,25,87,RIDGE
48.1,0.0,0.0,0.0,50,87,RIDGE
58.9,0.0,0.0,0.0,75,87,RIDGE
34.6,0.5,0.5844155844155844,1.0844155844155845,25,87,ELASTIC_NET
48.1,0.5,0.5098039215686274,1.0098039215686274,50,87,ELASTIC_NET
58.9,0.0,0.5769230769230769,0.5769230769230769,75,87,ELASTIC_NET
34.9,0.25,-0.2133333333333333,0.0366666666666666,25,88,random_forest
45.3,0.0,-0.3518518518518518,-0.3518518518518518,50,88,random_forest
57.4,0.0,-0.074074074074074,-0.074074074074074,75,88,random_forest
34.9,-0.25,0.5866666666666667,0.3366666666666666,25,88,LASSO
45.3,0.0,0.6481481481481481,0.6481481481481481,50,88,LASSO
57.4,0.0,0.5925925925925926,0.5925925925925926,75,88,LASSO
34.9,0.0,0.0,0.0,25,88,RIDGE
45.3,0.0,0.0,0.0,50,88,RIDGE
57.4,0.0,0.0,0.0,75,88,RIDGE
34.9,0.0,0.0533333333333333,0.0533333333333333,25,88,ELASTIC_NET
45.3,0.0,0.074074074074074,0.074074074074074,50,88,ELASTIC_NET
57.4,0.0,0.0,0.0,75,88,ELASTIC_NET
34.7,0.0,0.0789473684210526,0.0789473684210526,25,89,random_forest
45.3,0.0,0.0576923076923076,0.0576923076923076,50,89,random_forest
59.5,0.0,-0.1153846153846153,-0.1153846153846153,75,89,random_forest
34.7,0.3333333333333333,-0.0789473684210526,0.2543859649122807,25,89,LASSO
45.3,0.0,-0.173076923076923,-0.173076923076923,50,89,LASSO
59.5,1.0,-0.1153846153846153,0.8846153846153846,75,89,LASSO
34.7,0.0,0.0,0.0,25,89,RIDGE
45.3,0.0,0.0,0.0,50,89,RIDGE
59.5,0.0,0.0,0.0,75,89,RIDGE
34.7,0.6666666666666666,-0.0921052631578947,0.5745614035087719,25,89,ELASTIC_NET
45.3,0.0,-0.1346153846153846,-0.1346153846153846,50,89,ELASTIC_NET
59.5,0.0,0.1923076923076923,0.1923076923076923,75,89,ELASTIC_NET
35.1,0.0,0.0769230769230769,0.0769230769230769,25,90,random_forest
45.8,,0.0555555555555555,,50,90,random_forest
58.6,,0.1111111111111111,,75,90,random_forest
35.1,0.5,-0.2179487179487179,0.282051282051282,25,90,LASSO
45.8,,-0.2222222222222222,,50,90,LASSO
58.6,,-0.1851851851851851,,75,90,LASSO
35.1,0.0,0.0,0.0,25,90,RIDGE
45.8,,0.0,,50,90,RIDGE
58.6,,0.0,,75,90,RIDGE
35.1,0.0,-0.2435897435897435,-0.2435897435897435,25,90,ELASTIC_NET
45.8,,-0.7222222222222222,,50,90,ELASTIC_NET
58.6,,-0.7037037037037037,,75,90,ELASTIC_NET
34.6,0.25,-0.32,-0.07,25,91,random_forest
47.4,0.0,-0.3461538461538461,-0.3461538461538461,50,91,random_forest
59.6,0.0,-0.0769230769230769,-0.0769230769230769,75,91,random_forest
34.6,0.25,-0.0133333333333333,0.2366666666666666,25,91,LASSO
47.4,1.0,0.0,1.0,50,91,LASSO
59.6,1.0,-0.1538461538461538,0.8461538461538461,75,91,LASSO
34.6,0.0,0.0,0.0,25,91,RIDGE
47.4,0.0,0.0,0.0,50,91,RIDGE
59.6,0.0,0.0,0.0,75,91,RIDGE
34.6,0.25,-0.0133333333333333,0.2366666666666666,25,91,ELASTIC_NET
47.4,1.0,0.0,1.0,50,91,ELASTIC_NET
59.6,1.0,0.7307692307692307,1.7307692307692308,75,91,ELASTIC_NET
34.6,0.0,-0.1153846153846153,-0.1153846153846153,25,92,random_forest
47.4,,-0.1698113207547169,,50,92,random_forest
61.7,,-0.1481481481481481,,75,92,random_forest
34.6,1.0,-0.1153846153846153,0.8846153846153846,25,92,LASSO
47.4,,0.660377358490566,,50,92,LASSO
61.7,,0.5925925925925926,,75,92,LASSO
34.6,0.0,0.0,0.0,25,92,RIDGE
47.4,,0.0,,50,92,RIDGE
61.7,,0.0,,75,92,RIDGE
34.6,0.0,0.1538461538461538,0.1538461538461538,25,92,ELASTIC_NET
47.4,,0.5283018867924528,,50,92,ELASTIC_NET
61.7,,0.2962962962962963,,75,92,ELASTIC_NET
31.9,0.0,0.1282051282051282,0.1282051282051282,25,93,random_forest
42.7,,0.0943396226415094,,50,93,random_forest
58.0,,0.1851851851851851,,75,93,random_forest
31.9,0.0,0.6666666666666666,0.6666666666666666,25,93,LASSO
42.7,,0.660377358490566,,50,93,LASSO
58.0,,0.6666666666666666,,75,93,LASSO
31.9,0.0,0.0,0.0,25,93,RIDGE
42.7,,0.0,,50,93,RIDGE
58.0,,0.0,,75,93,RIDGE
31.9,0.0,0.6538461538461539,0.6538461538461539,25,93,ELASTIC_NET
42.7,,0.6981132075471698,,50,93,ELASTIC_NET
58.0,,0.7037037037037037,,75,93,ELASTIC_NET
34.4,0.0,-0.0909090909090909,-0.0909090909090909,25,94,random_forest
45.3,,-0.1320754716981132,,50,94,random_forest
54.2,,-0.2142857142857142,,75,94,random_forest
34.4,-0.2,0.2207792207792207,0.0207792207792207,25,94,LASSO
45.3,,-0.490566037735849,,50,94,LASSO
54.2,,-0.4285714285714285,,75,94,LASSO
34.4,0.0,0.0,0.0,25,94,RIDGE
45.3,,0.0,,50,94,RIDGE
54.2,,0.0,,75,94,RIDGE
34.4,-0.2,0.2207792207792207,0.0207792207792207,25,94,ELASTIC_NET
45.3,,-0.490566037735849,,50,94,ELASTIC_NET
54.2,,0.1071428571428571,,75,94,ELASTIC_NET
36.2,0.0,-0.0649350649350649,-0.0649350649350649,25,95,random_forest
48.3,0.0,-0.0185185185185185,-0.0185185185185185,50,95,random_forest
59.1,,0.1111111111111111,,75,95,random_forest
36.2,1.0,0.5194805194805194,1.5194805194805194,25,95,LASSO
48.3,1.0,0.5185185185185185,1.5185185185185186,50,95,LASSO
59.1,,0.6296296296296297,,75,95,LASSO
36.2,0.0,0.0,0.0,25,95,RIDGE
48.3,0.0,0.0,0.0,50,95,RIDGE
59.1,,0.0,,75,95,RIDGE
36.2,1.0,0.5194805194805194,1.5194805194805194,25,95,ELASTIC_NET
48.3,1.0,0.5,1.5,50,95,ELASTIC_NET
59.1,,0.6296296296296297,,75,95,ELASTIC_NET
35.4,0.0,-0.2435897435897435,-0.2435897435897435,25,96,random_forest
45.4,,-0.2830188679245283,,50,96,random_forest
55.1,,-0.074074074074074,,75,96,random_forest
35.4,-1.0,0.717948717948718,-0.282051282051282,25,96,LASSO
45.4,,0.7358490566037735,,50,96,LASSO
55.1,,0.7777777777777778,,75,96,LASSO
35.4,0.0,0.0,0.0,25,96,RIDGE
45.4,,0.0,,50,96,RIDGE
55.1,,0.0,,75,96,RIDGE
35.4,0.0,0.0256410256410256,0.0256410256410256,25,96,ELASTIC_NET
45.4,,0.0,,50,96,ELASTIC_NET
55.1,,0.1851851851851851,,75,96,ELASTIC_NET
34.4,0.0,-0.1710526315789473,-0.1710526315789473,25,97,random_forest
42.4,,-0.1886792452830188,,50,97,random_forest
55.6,,-0.2592592592592592,,75,97,random_forest
34.4,0.3333333333333333,-0.0657894736842105,0.2675438596491228,25,97,LASSO
42.4,,-0.0377358490566037,,50,97,LASSO
55.6,,0.1481481481481481,,75,97,LASSO
34.4,0.0,0.0,0.0,25,97,RIDGE
42.4,,0.0,,50,97,RIDGE
55.6,,0.0,,75,97,RIDGE
34.4,-0.6666666666666666,0.6052631578947368,-0.0614035087719297,25,97,ELASTIC_NET
42.4,,0.5849056603773585,,50,97,ELASTIC_NET
55.6,,0.5925925925925926,,75,97,ELASTIC_NET
35.2,,-0.0759493670886076,,25,98,random_forest
44.6,,-0.2452830188679245,,50,98,random_forest
57.3,,-0.2592592592592592,,75,98,random_forest
35.2,,0.1139240506329113,,25,98,LASSO
44.6,,0.4716981132075472,,50,98,LASSO
57.3,,0.4074074074074074,,75,98,LASSO
35.2,,0.0,,25,98,RIDGE
44.6,,0.0,,50,98,RIDGE
57.3,,0.0,,75,98,RIDGE
35.2,,0.6708860759493671,,25,98,ELASTIC_NET
44.6,,0.5094339622641509,,50,98,ELASTIC_NET
57.3,,0.4074074074074074,,75,98,ELASTIC_NET
35.8,0.0,-0.0675675675675675,-0.0675675675675675,25,99,random_forest
46.9,0.0,-0.0784313725490196,-0.0784313725490196,50,99,random_forest
58.2,0.0,0.0,0.0,75,99,random_forest
35.8,0.0,0.2567567567567567,0.2567567567567567,25,99,LASSO
46.9,0.0,0.2549019607843137,0.2549019607843137,50,99,LASSO
58.2,0.0,0.3846153846153846,0.3846153846153846,75,99,LASSO
35.8,0.0,0.0,0.0,25,99,RIDGE
46.9,0.0,0.0,0.0,50,99,RIDGE
58.2,0.0,0.0,0.0,75,99,RIDGE
35.8,-0.2,0.6621621621621622,0.4621621621621621,25,99,ELASTIC_NET
46.9,0.0,0.6666666666666666,0.6666666666666666,50,99,ELASTIC_NET
58.2,0.0,0.6538461538461539,0.6538461538461539,75,99,ELASTIC_NET
37.1,0.0,-0.4,-0.4,25,100,random_forest
48.1,0.0,-0.4509803921568627,-0.4509803921568627,50,100,random_forest
58.2,0.0,-0.3461538461538461,-0.3461538461538461,75,100,random_forest
37.1,0.0,0.44,0.44,25,100,LASSO
48.1,0.0,0.5098039215686274,0.5098039215686274,50,100,LASSO
58.2,0.0,0.5,0.5,75,100,LASSO
37.1,0.0,0.0,0.0,25,100,RIDGE
48.1,0.0,0.0,0.0,50,100,RIDGE
58.2,0.0,0.0,0.0,75,100,RIDGE
37.1,0.0,0.4266666666666667,0.4266666666666667,25,100,ELASTIC_NET
48.1,0.0,0.5098039215686274,0.5098039215686274,50,100,ELASTIC_NET
58.2,0.0,0.5,0.5,75,100,ELASTIC_NET
