time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
33.5,-0.6666666666666666,-0.0657894736842105,-0.7324561403508771,25,78,ELASTIC_NET
45.4,-1.0,-0.2641509433962264,-1.2641509433962264,50,78,ELASTIC_NET
59.1,,-0.3703703703703703,,75,78,ELASTIC_NET
34.4,-0.1666666666666666,0.4794520547945205,0.3127853881278538,25,79,random_forest
40.9,0.0,0.5192307692307693,0.5192307692307693,50,79,random_forest
55.1,0.0,0.4615384615384615,0.4615384615384615,75,79,random_forest
34.4,-0.1666666666666666,0.1095890410958904,-0.0570776255707762,25,79,LASSO
40.9,0.0,0.6346153846153846,0.6346153846153846,50,79,LASSO
55.1,0.0,-0.1538461538461538,-0.1538461538461538,75,79,LASSO
34.4,0.0,0.0,0.0,25,79,RIDGE
40.9,0.0,0.0,0.0,50,79,RIDGE
55.1,0.0,0.0,0.0,75,79,RIDGE
34.4,0.3333333333333333,-0.6575342465753424,-0.3242009132420091,25,79,ELASTIC_NET
40.9,0.0,-0.173076923076923,-0.173076923076923,50,79,ELASTIC_NET
55.1,0.0,-0.1538461538461538,-0.1538461538461538,75,79,ELASTIC_NET
35.3,0.0,0.3289473684210526,0.3289473684210526,25,80,random_forest
45.4,0.0,0.4807692307692308,0.4807692307692308,50,80,random_forest
59.3,0.0,0.3461538461538461,0.3461538461538461,75,80,random_forest
35.3,0.0,-0.1447368421052631,-0.1447368421052631,25,80,LASSO
45.4,0.0,-0.1346153846153846,-0.1346153846153846,50,80,LASSO
59.3,0.0,-0.2692307692307692,-0.2692307692307692,75,80,LASSO
35.3,0.0,0.0,0.0,25,80,RIDGE
45.4,0.0,0.0,0.0,50,80,RIDGE
59.3,0.0,0.0,0.0,75,80,RIDGE
35.3,0.0,-0.1052631578947368,-0.1052631578947368,25,80,ELASTIC_NET
45.4,0.0,-0.0192307692307692,-0.0192307692307692,50,80,ELASTIC_NET
59.3,0.0,-0.0384615384615384,-0.0384615384615384,75,80,ELASTIC_NET
32.5,0.2,-0.2432432432432432,-0.0432432432432432,25,81,random_forest
41.1,,0.4528301886792453,,50,81,random_forest
54.5,,0.4444444444444444,,75,81,random_forest
32.5,-0.2,0.054054054054054,-0.1459459459459459,25,81,LASSO
41.1,,0.1509433962264151,,50,81,LASSO
54.5,,0.2962962962962963,,75,81,LASSO
32.5,0.0,0.0,0.0,25,81,RIDGE
41.1,,0.0,,50,81,RIDGE
54.5,,0.0,,75,81,RIDGE
32.5,-0.2,0.054054054054054,-0.1459459459459459,25,81,ELASTIC_NET
41.1,,-0.1132075471698113,,50,81,ELASTIC_NET
54.5,,-0.1481481481481481,,75,81,ELASTIC_NET
31.5,-0.5,0.0,-0.5,25,82,random_forest
42.8,0.0,0.0769230769230769,0.0769230769230769,50,82,random_forest
54.2,0.0,0.4615384615384615,0.4615384615384615,75,82,random_forest
31.5,-0.5,-0.0666666666666666,-0.5666666666666667,25,82,LASSO
42.8,0.0,0.0576923076923076,0.0576923076923076,50,82,LASSO
54.2,0.0,-0.1923076923076923,-0.1923076923076923,75,82,LASSO
31.5,0.0,0.0,0.0,25,82,RIDGE
42.8,0.0,0.0,0.0,50,82,RIDGE
54.2,0.0,0.0,0.0,75,82,RIDGE
31.5,-0.75,0.2,-0.55,25,82,ELASTIC_NET
42.8,0.0,-0.7115384615384616,-0.7115384615384616,50,82,ELASTIC_NET
54.2,0.0,-0.1923076923076923,-0.1923076923076923,75,82,ELASTIC_NET
37.7,0.0,0.3157894736842105,0.3157894736842105,25,83,random_forest
46.9,0.0,0.2884615384615384,0.2884615384615384,50,83,random_forest
60.0,,0.1111111111111111,,75,83,random_forest
37.7,-0.3333333333333333,-0.2236842105263158,-0.5570175438596491,25,83,LASSO
46.9,-1.0,-0.2692307692307692,-1.2692307692307692,50,83,LASSO
60.0,,-0.2962962962962963,,75,83,LASSO
37.7,0.0,0.0,0.0,25,83,RIDGE
46.9,0.0,0.0,0.0,50,83,RIDGE
60.0,,0.0,,75,83,RIDGE
37.7,-0.3333333333333333,-0.2236842105263158,-0.5570175438596491,25,83,ELASTIC_NET
46.9,-1.0,-0.2692307692307692,-1.2692307692307692,50,83,ELASTIC_NET
60.0,,-0.2962962962962963,,75,83,ELASTIC_NET
34.7,0.0,0.3461538461538461,0.3461538461538461,25,84,random_forest
44.4,,0.490566037735849,,50,84,random_forest
59.6,,0.4482758620689655,,75,84,random_forest
34.7,0.0,0.5769230769230769,0.5769230769230769,25,84,LASSO
44.4,,0.3396226415094339,,50,84,LASSO
59.6,,-0.2413793103448276,,75,84,LASSO
34.7,0.0,0.0,0.0,25,84,RIDGE
44.4,,0.0,,50,84,RIDGE
59.6,,0.0,,75,84,RIDGE
34.7,0.0,0.717948717948718,0.717948717948718,25,84,ELASTIC_NET
44.4,,0.0,,50,84,ELASTIC_NET
59.6,,0.0,,75,84,ELASTIC_NET
33.1,0.0,-0.1333333333333333,-0.1333333333333333,25,85,random_forest
45.4,0.0,0.2115384615384615,0.2115384615384615,50,85,random_forest
58.1,0.0,-0.0384615384615384,-0.0384615384615384,75,85,random_forest
33.1,0.25,-0.2266666666666666,0.0233333333333333,25,85,LASSO
45.4,0.0,-0.75,-0.75,50,85,LASSO
58.1,0.0,-0.3846153846153846,-0.3846153846153846,75,85,LASSO
33.1,0.0,0.0,0.0,25,85,RIDGE
45.4,0.0,0.0,0.0,50,85,RIDGE
58.1,0.0,0.0,0.0,75,85,RIDGE
33.1,0.0,-0.1333333333333333,-0.1333333333333333,25,85,ELASTIC_NET
45.4,0.0,-0.75,-0.75,50,85,ELASTIC_NET
58.1,0.0,-0.3846153846153846,-0.3846153846153846,75,85,ELASTIC_NET
32.5,0.3333333333333333,-0.3552631578947368,-0.0219298245614035,25,86,random_forest
45.8,,0.2641509433962264,,50,86,random_forest
59.6,,0.1481481481481481,,75,86,random_forest
32.5,0.3333333333333333,-0.75,-0.4166666666666667,25,86,LASSO
45.8,,-0.6792452830188679,,50,86,LASSO
59.6,,-0.2962962962962963,,75,86,LASSO
32.5,0.0,0.0,0.0,25,86,RIDGE
45.8,,0.0,,50,86,RIDGE
59.6,,0.0,,75,86,RIDGE
32.5,0.3333333333333333,-0.75,-0.4166666666666667,25,86,ELASTIC_NET
45.8,,-0.6792452830188679,,50,86,ELASTIC_NET
59.6,,-0.2962962962962963,,75,86,ELASTIC_NET
34.6,0.0,-0.0909090909090909,-0.0909090909090909,25,87,random_forest
48.1,0.0,0.392156862745098,0.392156862745098,50,87,random_forest
58.9,0.0,0.1923076923076923,0.1923076923076923,75,87,random_forest
34.6,-0.5,-0.1688311688311688,-0.6688311688311688,25,87,LASSO
48.1,-0.5,-0.196078431372549,-0.696078431372549,50,87,LASSO
58.9,0.0,-0.2307692307692307,-0.2307692307692307,75,87,LASSO
34.6,0.0,0.0,0.0,25,87,RIDGE
48.1,0.0,0.0,0.0,50,87,RIDGE
58.9,0.0,0.0,0.0,75,87,RIDGE
34.6,-0.5,-0.6493506493506493,-1.1493506493506491,25,87,ELASTIC_NET
48.1,-0.5,-0.1764705882352941,-0.6764705882352942,50,87,ELASTIC_NET
58.9,0.0,-0.2307692307692307,-0.2307692307692307,75,87,ELASTIC_NET
34.9,-0.5,0.5733333333333334,0.0733333333333333,25,88,random_forest
45.3,0.0,0.6111111111111112,0.6111111111111112,50,88,random_forest
57.4,0.0,0.1851851851851851,0.1851851851851851,75,88,random_forest
34.9,0.0,-0.2,-0.2,25,88,LASSO
45.3,0.0,-0.1851851851851851,-0.1851851851851851,50,88,LASSO
57.4,0.0,-0.2962962962962963,-0.2962962962962963,75,88,LASSO
34.9,0.0,0.0,0.0,25,88,RIDGE
45.3,0.0,0.0,0.0,50,88,RIDGE
57.4,0.0,0.0,0.0,75,88,RIDGE
34.9,0.0,-0.1466666666666666,-0.1466666666666666,25,88,ELASTIC_NET
45.3,0.0,-0.1851851851851851,-0.1851851851851851,50,88,ELASTIC_NET
57.4,0.0,-0.1851851851851851,-0.1851851851851851,75,88,ELASTIC_NET
34.7,0.0,0.3289473684210526,0.3289473684210526,25,89,random_forest
45.3,0.0,0.4230769230769231,0.4230769230769231,50,89,random_forest
59.5,0.0,0.2307692307692307,0.2307692307692307,75,89,random_forest
34.7,-0.3333333333333333,-0.0131578947368421,-0.3464912280701754,25,89,LASSO
45.3,0.0,0.6730769230769231,0.6730769230769231,50,89,LASSO
59.5,0.0,0.4615384615384615,0.4615384615384615,75,89,LASSO
34.7,0.0,0.0,0.0,25,89,RIDGE
45.3,0.0,0.0,0.0,50,89,RIDGE
59.5,0.0,0.0,0.0,75,89,RIDGE
34.7,-0.3333333333333333,-0.0526315789473684,-0.3859649122807017,25,89,ELASTIC_NET
45.3,0.0,0.5961538461538461,0.5961538461538461,50,89,ELASTIC_NET
59.5,0.0,0.1153846153846153,0.1153846153846153,75,89,ELASTIC_NET
35.1,-0.5,0.4358974358974359,-0.0641025641025641,25,90,random_forest
45.8,,0.4259259259259259,,50,90,random_forest
58.6,,0.2592592592592592,,75,90,random_forest
35.1,-0.5,0.6282051282051282,0.1282051282051282,25,90,LASSO
45.8,,0.6666666666666666,,50,90,LASSO
58.6,,0.5925925925925926,,75,90,LASSO
35.1,0.0,0.0,0.0,25,90,RIDGE
45.8,,0.0,,50,90,RIDGE
58.6,,0.0,,75,90,RIDGE
35.1,-0.5,0.7692307692307693,0.2692307692307693,25,90,ELASTIC_NET
45.8,,0.8333333333333334,,50,90,ELASTIC_NET
58.6,,0.8518518518518519,,75,90,ELASTIC_NET
34.6,-0.5,0.6533333333333333,0.1533333333333333,25,91,random_forest
47.4,0.0,0.6923076923076923,0.6923076923076923,50,91,random_forest
59.6,0.0,0.4230769230769231,0.4230769230769231,75,91,random_forest
34.6,0.0,0.0266666666666666,0.0266666666666666,25,91,LASSO
47.4,0.0,0.5192307692307693,0.5192307692307693,50,91,LASSO
59.6,0.0,0.5384615384615384,0.5384615384615384,75,91,LASSO
34.6,0.0,0.0,0.0,25,91,RIDGE
47.4,0.0,0.0,0.0,50,91,RIDGE
59.6,0.0,0.0,0.0,75,91,RIDGE
34.6,-0.25,0.1333333333333333,-0.1166666666666666,25,91,ELASTIC_NET
47.4,0.0,0.6153846153846154,0.6153846153846154,50,91,ELASTIC_NET
59.6,0.0,-0.3461538461538461,-0.3461538461538461,75,91,ELASTIC_NET
34.6,0.0,0.2564102564102564,0.2564102564102564,25,92,random_forest
47.4,,0.2641509433962264,,50,92,random_forest
61.7,,0.1851851851851851,,75,92,random_forest
34.6,-1.0,0.0256410256410256,-0.9743589743589745,25,92,LASSO
47.4,,-0.2075471698113207,,50,92,LASSO
61.7,,-0.3333333333333333,,75,92,LASSO
34.6,0.0,0.0,0.0,25,92,RIDGE
47.4,,0.0,,50,92,RIDGE
61.7,,0.0,,75,92,RIDGE
34.6,0.0,0.2564102564102564,0.2564102564102564,25,92,ELASTIC_NET
47.4,,-0.1886792452830188,,50,92,ELASTIC_NET
61.7,,-0.037037037037037,,75,92,ELASTIC_NET
31.9,0.0,-0.4487179487179487,-0.4487179487179487,25,93,random_forest
42.7,,-0.0566037735849056,,50,93,random_forest
58.0,,-0.2962962962962963,,75,93,random_forest
31.9,0.0,-0.8589743589743589,-0.8589743589743589,25,93,LASSO
42.7,,-0.3584905660377358,,50,93,LASSO
58.0,,-0.5185185185185185,,75,93,LASSO
31.9,0.0,0.0,0.0,25,93,RIDGE
42.7,,0.0,,50,93,RIDGE
58.0,,0.0,,75,93,RIDGE
31.9,0.0,-0.8589743589743589,-0.8589743589743589,25,93,ELASTIC_NET
42.7,,-0.3584905660377358,,50,93,ELASTIC_NET
58.0,,-0.5185185185185185,,75,93,ELASTIC_NET
34.4,0.0,0.3766233766233766,0.3766233766233766,25,94,random_forest
45.3,,0.490566037735849,,50,94,random_forest
54.2,,0.4642857142857143,,75,94,random_forest
34.4,0.0,0.3376623376623376,0.3376623376623376,25,94,LASSO
45.3,,0.4528301886792453,,50,94,LASSO
54.2,,0.4285714285714285,,75,94,LASSO
34.4,0.0,0.0,0.0,25,94,RIDGE
45.3,,0.0,,50,94,RIDGE
54.2,,0.0,,75,94,RIDGE
34.4,0.0,0.3766233766233766,0.3766233766233766,25,94,ELASTIC_NET
45.3,,0.490566037735849,,50,94,ELASTIC_NET
54.2,,-0.0714285714285714,,75,94,ELASTIC_NET
36.2,0.0,0.4025974025974026,0.4025974025974026,25,95,random_forest
48.3,0.0,0.3703703703703703,0.3703703703703703,50,95,random_forest
59.1,,0.2592592592592592,,75,95,random_forest
36.2,-0.5,-0.1558441558441558,-0.6558441558441559,25,95,LASSO
48.3,-1.0,-0.1296296296296296,-1.1296296296296295,50,95,LASSO
59.1,,-0.2222222222222222,,75,95,LASSO
36.2,0.0,0.0,0.0,25,95,RIDGE
48.3,0.0,0.0,0.0,50,95,RIDGE
59.1,,0.0,,75,95,RIDGE
36.2,-0.5,-0.1558441558441558,-0.6558441558441559,25,95,ELASTIC_NET
48.3,-1.0,-0.2037037037037037,-1.2037037037037035,50,95,ELASTIC_NET
59.1,,-0.2962962962962963,,75,95,ELASTIC_NET
35.4,0.0,0.0641025641025641,0.0641025641025641,25,96,random_forest
45.4,,0.7169811320754716,,50,96,random_forest
55.1,,0.2962962962962963,,75,96,random_forest
35.4,1.0,-0.7435897435897436,0.2564102564102564,25,96,LASSO
45.4,,-0.6981132075471698,,50,96,LASSO
55.1,,-0.6666666666666666,,75,96,LASSO
35.4,0.0,0.0,0.0,25,96,RIDGE
45.4,,0.0,,50,96,RIDGE
55.1,,0.0,,75,96,RIDGE
35.4,0.0,0.0,0.0,25,96,ELASTIC_NET
45.4,,0.1132075471698113,,50,96,ELASTIC_NET
55.1,,0.074074074074074,,75,96,ELASTIC_NET
34.4,0.3333333333333333,-0.2894736842105263,0.0438596491228069,25,97,random_forest
42.4,,0.2452830188679245,,50,97,random_forest
55.6,,0.2962962962962963,,75,97,random_forest
34.4,-0.3333333333333333,0.0,-0.3333333333333333,25,97,LASSO
42.4,,-0.0188679245283018,,50,97,LASSO
55.6,,0.2592592592592592,,75,97,LASSO
34.4,0.0,0.0,0.0,25,97,RIDGE
42.4,,0.0,,50,97,RIDGE
55.6,,0.0,,75,97,RIDGE
34.4,0.6666666666666666,-0.7236842105263158,-0.0570175438596491,25,97,ELASTIC_NET
42.4,,-0.7358490566037735,,50,97,ELASTIC_NET
55.6,,-0.2592592592592592,,75,97,ELASTIC_NET
35.2,,0.379746835443038,,25,98,random_forest
44.6,,0.3773584905660377,,50,98,random_forest
57.3,,0.2592592592592592,,75,98,random_forest
35.2,,0.3164556962025316,,25,98,LASSO
44.6,,-0.2452830188679245,,50,98,LASSO
57.3,,-0.2962962962962963,,75,98,LASSO
35.2,,0.0,,25,98,RIDGE
44.6,,0.0,,50,98,RIDGE
57.3,,0.0,,75,98,RIDGE
35.2,,-0.1518987341772152,,25,98,ELASTIC_NET
44.6,,-0.2075471698113207,,50,98,ELASTIC_NET
57.3,,-0.2222222222222222,,75,98,ELASTIC_NET
35.8,-0.2,0.3243243243243243,0.1243243243243243,25,99,random_forest
46.9,0.0,0.3333333333333333,0.3333333333333333,50,99,random_forest
58.2,0.0,0.1923076923076923,0.1923076923076923,75,99,random_forest
35.8,0.0,0.2972972972972973,0.2972972972972973,25,99,LASSO
46.9,0.0,0.2941176470588235,0.2941176470588235,50,99,LASSO
58.2,0.0,0.1538461538461538,0.1538461538461538,75,99,LASSO
35.8,0.0,0.0,0.0,25,99,RIDGE
46.9,0.0,0.0,0.0,50,99,RIDGE
58.2,0.0,0.0,0.0,75,99,RIDGE
35.8,0.0,-0.1216216216216216,-0.1216216216216216,25,99,ELASTIC_NET
46.9,0.0,-0.1568627450980392,-0.1568627450980392,50,99,ELASTIC_NET
58.2,0.0,-0.1923076923076923,-0.1923076923076923,75,99,ELASTIC_NET
37.1,0.0,0.3466666666666667,0.3466666666666667,25,100,random_forest
48.1,0.0,0.392156862745098,0.392156862745098,50,100,random_forest
58.2,0.0,0.2692307692307692,0.2692307692307692,75,100,random_forest
37.1,0.25,-0.32,-0.07,25,100,LASSO
48.1,0.0,-0.2745098039215686,-0.2745098039215686,50,100,LASSO
58.2,0.0,-0.3461538461538461,-0.3461538461538461,75,100,LASSO
37.1,0.0,0.0,0.0,25,100,RIDGE
48.1,0.0,0.0,0.0,50,100,RIDGE
58.2,0.0,0.0,0.0,75,100,RIDGE
37.1,0.25,-0.32,-0.07,25,100,ELASTIC_NET
48.1,0.0,-0.27450980392156865,-0.27450980392156865,50,100,ELASTIC_NET
58.2,0.0,-0.34615384615384615,-0.34615384615384615,75,100,ELASTIC_NET
