time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
56.7,NA,0.6296296296296297,NA,75,40,LASSO
34.4,0,0,0,25,40,RIDGE
44.1,NA,0,NA,50,40,RIDGE
56.7,NA,0,NA,75,40,RIDGE
34.4,-0.5,0.5316455696202531,0.0316455696202531,25,40,ELASTIC_NET
44.1,NA,0.4444444444444444,NA,50,40,ELASTIC_NET
56.7,NA,0.3703703703703703,NA,75,40,ELASTIC_NET
31.9,-0.4,0.1216216216216216,-0.2783783783783784,25,41,random_forest
43.5,0,0.1153846153846153,0.1153846153846153,50,41,random_forest
58,NA,0.074074074074074,NA,75,41,random_forest
31.9,0,-0.2027027027027027,-0.2027027027027027,25,41,LASSO
43.5,-1,0.7115384615384616,-0.2884615384615384,50,41,LASSO
58,NA,0.6666666666666666,NA,75,41,LASSO
31.9,0,0,0,25,41,RIDGE
43.5,0,0,0,50,41,RIDGE
58,NA,0,NA,75,41,RIDGE
31.9,0,-0.1891891891891892,-0.1891891891891892,25,41,ELASTIC_NET
43.5,-1,0.75,-0.25,50,41,ELASTIC_NET
58,NA,0.7037037037037037,NA,75,41,ELASTIC_NET
33.5,0,-0.2368421052631578,-0.2368421052631578,25,42,random_forest
44.1,0,-0.173076923076923,-0.173076923076923,50,42,random_forest
59.1,NA,-0.2962962962962963,NA,75,42,random_forest
33.5,0,0.5921052631578947,0.5921052631578947,25,42,LASSO
44.1,0,0.6538461538461539,0.6538461538461539,50,42,LASSO
59.1,NA,0.6296296296296297,NA,75,42,LASSO
33.5,0,0,0,25,42,RIDGE
44.1,0,0,0,50,42,RIDGE
59.1,NA,0,NA,75,42,RIDGE
33.5,0,0.5789473684210527,0.5789473684210527,25,42,ELASTIC_NET
44.1,0,0.4807692307692308,0.4807692307692308,50,42,ELASTIC_NET
59.1,NA,0.5185185185185185,NA,75,42,ELASTIC_NET
34.7,0,0,0,25,43,random_forest
44.5,NA,0.0754716981132075,NA,50,43,random_forest
58.9,NA,0,NA,75,43,random_forest
34.7,1,0.5384615384615384,1.5384615384615383,25,43,LASSO
44.5,NA,0.5849056603773585,NA,50,43,LASSO
58.9,NA,0.5925925925925926,NA,75,43,LASSO
34.7,0,0,0,25,43,RIDGE
44.5,NA,0,NA,50,43,RIDGE
58.9,NA,0,NA,75,43,RIDGE
34.7,0,0.5128205128205128,0.5128205128205128,25,43,ELASTIC_NET
44.5,NA,0.4528301886792453,NA,50,43,ELASTIC_NET
58.9,NA,0.3703703703703703,NA,75,43,ELASTIC_NET
35.1,0.3333333333333333,-0.0526315789473684,0.2807017543859649,25,44,random_forest
44.4,NA,-0.074074074074074,NA,50,44,random_forest
55.7,NA,-0.1111111111111111,NA,75,44,random_forest
35.1,-0.6666666666666666,0.5131578947368421,-0.1535087719298244,25,44,LASSO
44.4,NA,0.5185185185185185,NA,50,44,LASSO
55.7,NA,0.5185185185185185,NA,75,44,LASSO
35.1,0,0,0,25,44,RIDGE
44.4,NA,0,NA,50,44,RIDGE
55.7,NA,0,NA,75,44,RIDGE
35.1,-0.6666666666666666,0.5131578947368421,-0.1535087719298244,25,44,ELASTIC_NET
44.4,NA,0.5185185185185185,NA,50,44,ELASTIC_NET
55.7,NA,0.5185185185185185,NA,75,44,ELASTIC_NET
33.6,0,-0.0389610389610389,-0.0389610389610389,25,45,random_forest
45.8,NA,-0.1851851851851851,NA,50,45,random_forest
58.9,NA,-0.3333333333333333,NA,75,45,random_forest
33.6,0,-0.1688311688311688,-0.1688311688311688,25,45,LASSO
45.8,NA,0.0555555555555555,NA,50,45,LASSO
58.9,NA,0.1851851851851851,NA,75,45,LASSO
33.6,0,0,0,25,45,RIDGE
45.8,NA,0,NA,50,45,RIDGE
58.9,NA,0,NA,75,45,RIDGE
33.6,-0.5,0.5064935064935064,0.0064935064935064,25,45,ELASTIC_NET
45.8,NA,0.074074074074074,NA,50,45,ELASTIC_NET
58.9,NA,0.037037037037037,NA,75,45,ELASTIC_NET
35.3,0.3333333333333333,0.0131578947368421,0.3464912280701754,25,46,random_forest
45.1,0,-0.0192307692307692,-0.0192307692307692,50,46,random_forest
58,0,0.0384615384615384,0.0384615384615384,75,46,random_forest
35.3,0,0.5263157894736842,0.5263157894736842,25,46,LASSO
45.1,1,0.5384615384615384,1.5384615384615383,50,46,LASSO
58,1,0.5,1.5,75,46,LASSO
35.3,0,0,0,25,46,RIDGE
45.1,0,0,0,50,46,RIDGE
58,0,0,0,75,46,RIDGE
35.3,0,0,0,25,46,ELASTIC_NET
45.1,0,0,0,50,46,ELASTIC_NET
58,0,0,0,75,46,ELASTIC_NET
33.5,0,-0.1794871794871795,-0.1794871794871795,25,47,random_forest
44.6,NA,-0.0754716981132075,NA,50,47,random_forest
59.8,NA,0.037037037037037,NA,75,47,random_forest
33.5,1,-0.0897435897435897,0.9102564102564102,25,47,LASSO
44.6,NA,-0.0188679245283018,NA,50,47,LASSO
59.8,NA,0.2222222222222222,NA,75,47,LASSO
33.5,0,0,0,25,47,RIDGE
44.6,NA,0,NA,50,47,RIDGE
59.8,NA,0,NA,75,47,RIDGE
33.5,0,-0.1794871794871795,-0.1794871794871795,25,47,ELASTIC_NET
44.6,NA,0.5471698113207547,NA,50,47,ELASTIC_NET
59.8,NA,0.2592592592592592,NA,75,47,ELASTIC_NET
35.2,0.5,0.0259740259740259,0.525974025974026,25,48,random_forest
46.6,NA,-0.0754716981132075,NA,50,48,random_forest
55.4,NA,0,NA,75,48,random_forest
35.2,-0.5,0.5324675324675324,0.0324675324675324,25,48,LASSO
46.6,NA,0.5471698113207547,NA,50,48,LASSO
55.4,NA,0.5555555555555556,NA,75,48,LASSO
35.2,0,0,0,25,48,RIDGE
46.6,NA,0,NA,50,48,RIDGE
55.4,NA,0,NA,75,48,RIDGE
35.2,-0.5,0.5324675324675324,0.0324675324675324,25,48,ELASTIC_NET
46.6,NA,0.5660377358490566,NA,50,48,ELASTIC_NET
55.4,NA,0.5555555555555556,NA,75,48,ELASTIC_NET
34.6,0,-0.0909090909090909,-0.0909090909090909,25,49,random_forest
45.3,NA,-0.1132075471698113,NA,50,49,random_forest
60.3,NA,-0.074074074074074,NA,75,49,random_forest
34.6,0,0.0649350649350649,0.0649350649350649,25,49,LASSO
45.3,NA,0.0754716981132075,NA,50,49,LASSO
60.3,NA,0.5185185185185185,NA,75,49,LASSO
34.6,0,0,0,25,49,RIDGE
45.3,NA,0,NA,50,49,RIDGE
60.3,NA,0,NA,75,49,RIDGE
34.6,0,-0.1818181818181818,-0.1818181818181818,25,49,ELASTIC_NET
45.3,NA,0,NA,50,49,ELASTIC_NET
60.3,NA,0,NA,75,49,ELASTIC_NET
30.2,0.4,0.0266666666666666,0.4266666666666667,25,50,random_forest
42.7,NA,0.0377358490566037,NA,50,50,random_forest
55.4,NA,0.2222222222222222,NA,75,50,random_forest
30.2,0,0.12,0.12,25,50,LASSO
42.7,NA,0.0377358490566037,NA,50,50,LASSO
55.4,NA,0.2962962962962963,NA,75,50,LASSO
30.2,0,0,0,25,50,RIDGE
42.7,NA,0,NA,50,50,RIDGE
55.4,NA,0,NA,75,50,RIDGE
30.2,0,0.12,0.12,25,50,ELASTIC_NET
42.7,NA,0.0754716981132075,NA,50,50,ELASTIC_NET
55.4,NA,0.2962962962962963,NA,75,50,ELASTIC_NET
33.8,0,0.0649350649350649,0.0649350649350649,25,51,random_forest
44.8,0,-0.0384615384615384,-0.0384615384615384,50,51,random_forest
57.4,NA,-0.074074074074074,NA,75,51,random_forest
33.8,1,-0.0389610389610389,0.961038961038961,25,51,LASSO
44.8,0,0.5192307692307693,0.5192307692307693,50,51,LASSO
57.4,NA,0.6296296296296297,NA,75,51,LASSO
33.8,0,0,0,25,51,RIDGE
44.8,0,0,0,50,51,RIDGE
57.4,NA,0,NA,75,51,RIDGE
33.8,0.5,0.6233766233766234,1.1233766233766234,25,51,ELASTIC_NET
44.8,0,0.5,0.5,50,51,ELASTIC_NET
57.4,NA,0.6296296296296297,NA,75,51,ELASTIC_NET
31,-0.3333333333333333,0.0131578947368421,-0.3201754385964912,25,52,random_forest
44,0,-0.1764705882352941,-0.1764705882352941,50,52,random_forest
54.2,0,-0.1153846153846153,-0.1153846153846153,75,52,random_forest
31,0,0.0526315789473684,0.0526315789473684,25,52,LASSO
44,0,0,0,50,52,LASSO
54.2,0,0.1153846153846153,0.1153846153846153,75,52,LASSO
31,0,0,0,25,52,RIDGE
44,0,0,0,50,52,RIDGE
54.2,0,0,0,75,52,RIDGE
31,0,0.0526315789473684,0.0526315789473684,25,52,ELASTIC_NET
44,0,0.1764705882352941,0.1764705882352941,50,52,ELASTIC_NET
54.2,0,0.3076923076923077,0.3076923076923077,75,52,ELASTIC_NET
34.4,0.3333333333333333,0,0.3333333333333333,25,53,random_forest
41.1,NA,0,NA,50,53,random_forest
54.9,NA,0.074074074074074,NA,75,53,random_forest
34.4,0,0.6447368421052632,0.6447368421052632,25,53,LASSO
41.1,NA,0.6981132075471698,NA,50,53,LASSO
54.9,NA,0.7777777777777778,NA,75,53,LASSO
34.4,0,0,0,25,53,RIDGE
41.1,NA,0,NA,50,53,RIDGE
54.9,NA,0,NA,75,53,RIDGE
34.4,0,0.6447368421052632,0.6447368421052632,25,53,ELASTIC_NET
41.1,NA,0.6981132075471698,NA,50,53,ELASTIC_NET
54.9,NA,0.7777777777777778,NA,75,53,ELASTIC_NET
34.9,0,-0.0128205128205128,-0.0128205128205128,25,54,random_forest
44.1,NA,0.1886792452830188,NA,50,54,random_forest
59.6,NA,0.1851851851851851,NA,75,54,random_forest
34.9,0,0.6153846153846154,0.6153846153846154,25,54,LASSO
44.1,NA,0.6037735849056604,NA,50,54,LASSO
59.6,NA,0.6296296296296297,NA,75,54,LASSO
34.9,0,0,0,25,54,RIDGE
44.1,NA,0,NA,50,54,RIDGE
59.6,NA,0,NA,75,54,RIDGE
34.9,0,0.5897435897435898,0.5897435897435898,25,54,ELASTIC_NET
44.1,NA,0.5849056603773585,NA,50,54,ELASTIC_NET
59.6,NA,0.5925925925925926,NA,75,54,ELASTIC_NET
31.6,0.25,0.0533333333333333,0.3033333333333333,25,55,random_forest
48,0,0,0,50,55,random_forest
59.1,NA,0.1851851851851851,NA,75,55,random_forest
31.6,0.25,0.0666666666666666,0.3166666666666666,25,55,LASSO
48,1,-0.0961538461538461,0.903846153846154,50,55,LASSO
59.1,NA,-0.037037037037037,NA,75,55,LASSO
31.6,0,0,0,25,55,RIDGE
48,0,0,0,50,55,RIDGE
59.1,NA,0,NA,75,55,RIDGE
31.6,0.25,0.0266666666666666,0.2766666666666666,25,55,ELASTIC_NET
48,1,-0.0961538461538461,0.903846153846154,50,55,ELASTIC_NET
59.1,NA,-0.037037037037037,NA,75,55,ELASTIC_NET
31.4,0.25,0.0533333333333333,0.3033333333333333,25,56,random_forest
44.3,NA,-0.1320754716981132,NA,50,56,random_forest
54.6,NA,-0.074074074074074,NA,75,56,random_forest
31.4,0.25,-0.0666666666666666,0.1833333333333333,25,56,LASSO
44.3,NA,0.7547169811320755,NA,50,56,LASSO
54.6,NA,0.8148148148148148,NA,75,56,LASSO
31.4,0,0,0,25,56,RIDGE
44.3,NA,0,NA,50,56,RIDGE
54.6,NA,0,NA,75,56,RIDGE
31.4,0.25,-0.0666666666666666,0.1833333333333333,25,56,ELASTIC_NET
44.3,NA,0.6226415094339622,NA,50,56,ELASTIC_NET
54.6,NA,0,NA,75,56,ELASTIC_NET
34.6,NA,-0.1392405063291139,NA,25,57,random_forest
42.8,NA,0.0566037735849056,NA,50,57,random_forest
54.6,NA,0.037037037037037,NA,75,57,random_forest
34.6,NA,-0.1518987341772152,NA,25,57,LASSO
42.8,NA,0.3773584905660377,NA,50,57,LASSO
54.6,NA,0.4444444444444444,NA,75,57,LASSO
34.6,NA,0,NA,25,57,RIDGE
42.8,NA,0,NA,50,57,RIDGE
54.6,NA,0,NA,75,57,RIDGE
34.6,NA,-0.1772151898734177,NA,25,57,ELASTIC_NET
42.8,NA,0.3962264150943396,NA,50,57,ELASTIC_NET
54.6,NA,0.3333333333333333,NA,75,57,ELASTIC_NET
35,0,-0.0649350649350649,-0.0649350649350649,25,58,random_forest
45.3,NA,0.0377358490566037,NA,50,58,random_forest
59,NA,0,NA,75,58,random_forest
35,0,0.3896103896103896,0.3896103896103896,25,58,LASSO
45.3,NA,0.6792452830188679,NA,50,58,LASSO
59,NA,0.1851851851851851,NA,75,58,LASSO
35,0,0,0,25,58,RIDGE
45.3,NA,0,NA,50,58,RIDGE
59,NA,0,NA,75,58,RIDGE
35,0,0.1298701298701298,0.1298701298701298,25,58,ELASTIC_NET
45.3,NA,0.0754716981132075,NA,50,58,ELASTIC_NET
59,NA,0,NA,75,58,ELASTIC_NET
35.2,0,0.0779220779220779,0.0779220779220779,25,59,random_forest
46.9,NA,0.1886792452830188,NA,50,59,random_forest
58.1,NA,0.1851851851851851,NA,75,59,random_forest
35.2,0,0.5454545454545454,0.5454545454545454,25,59,LASSO
46.9,NA,0.4716981132075472,NA,50,59,LASSO
58.1,NA,0.5185185185185185,NA,75,59,LASSO
35.2,0,0,0,25,59,RIDGE
46.9,NA,0,NA,50,59,RIDGE
58.1,NA,0,NA,75,59,RIDGE
35.2,0.5,0.4935064935064935,0.9935064935064934,25,59,ELASTIC_NET
46.9,NA,0.4716981132075472,NA,50,59,ELASTIC_NET
58.1,NA,0.5185185185185185,NA,75,59,ELASTIC_NET
34.4,0,-0.1298701298701298,-0.1298701298701298,25,60,random_forest
44,0,-0.25,-0.25,50,60,random_forest
58.1,0,-0.2692307692307692,-0.2692307692307692,75,60,random_forest
34.4,-0.3333333333333333,0.5194805194805194,0.1861471861471861,25,60,LASSO
44,0,0.5576923076923077,0.5576923076923077,50,60,LASSO
58.1,0,0.5384615384615384,0.5384615384615384,75,60,LASSO
34.4,0,0,0,25,60,RIDGE
44,0,0,0,50,60,RIDGE
58.1,0,0,0,75,60,RIDGE
34.4,-0.3333333333333333,0.3636363636363636,0.0303030303030303,25,60,ELASTIC_NET
44,0,0.173076923076923,0.173076923076923,50,60,ELASTIC_NET
58.1,0,0,0,75,60,ELASTIC_NET
33.6,0,0,0,25,61,random_forest
46.5,0,0.2692307692307692,0.2692307692307692,50,61,random_forest
57.4,0,0.3461538461538461,0.3461538461538461,75,61,random_forest
33.6,0,0.08,0.08,25,61,LASSO
46.5,0,0.25,0.25,50,61,LASSO
57.4,0,0.2692307692307692,0.2692307692307692,75,61,LASSO
33.6,0,0,0,25,61,RIDGE
46.5,0,0,0,50,61,RIDGE
57.4,0,0,0,75,61,RIDGE
33.6,0,0.16,0.16,25,61,ELASTIC_NET
46.5,0,0.5384615384615384,0.5384615384615384,50,61,ELASTIC_NET
57.4,0,0.5384615384615384,0.5384615384615384,75,61,ELASTIC_NET
34.6,0,0,0,25,62,random_forest
45.3,0,0,0,50,62,random_forest
58,NA,0,NA,75,62,random_forest
34.6,0,0.5921052631578947,0.5921052631578947,25,62,LASSO
45.3,0,0.6153846153846154,0.6153846153846154,50,62,LASSO
58,NA,0.5357142857142857,NA,75,62,LASSO
34.6,0,0,0,25,62,RIDGE
45.3,0,0,0,50,62,RIDGE
58,NA,0,NA,75,62,RIDGE
34.6,0,0.5394736842105263,0.5394736842105263,25,62,ELASTIC_NET
45.3,0,0.0769230769230769,0.0769230769230769,50,62,ELASTIC_NET
58,NA,0.1428571428571428,NA,75,62,ELASTIC_NET
33.6,0,0.0384615384615384,0.0384615384615384,25,63,random_forest
45.3,NA,0,NA,50,63,random_forest
59.8,NA,-0.1851851851851851,NA,75,63,random_forest
33.6,0,-0.1794871794871795,-0.1794871794871795,25,63,LASSO
45.3,NA,0.0754716981132075,NA,50,63,LASSO
59.8,NA,0,NA,75,63,LASSO
33.6,0,0,0,25,63,RIDGE
45.3,NA,0,NA,50,63,RIDGE
59.8,NA,0,NA,75,63,RIDGE
33.6,-1,0.6282051282051282,-0.3717948717948718,25,63,ELASTIC_NET
45.3,NA,0,NA,50,63,ELASTIC_NET
59.8,NA,0,NA,75,63,ELASTIC_NET
34.6,NA,-0.0253164556962025,NA,25,64,random_forest
44.4,NA,0.2075471698113207,NA,50,64,random_forest
54.2,NA,0.074074074074074,NA,75,64,random_forest
34.6,NA,0.5443037974683544,NA,25,64,LASSO
44.4,NA,0.5660377358490566,NA,50,64,LASSO
54.2,NA,0.5925925925925926,NA,75,64,LASSO
34.6,NA,0,NA,25,64,RIDGE
44.4,NA,0,NA,50,64,RIDGE
54.2,NA,0,NA,75,64,RIDGE
34.6,NA,0.5443037974683544,NA,25,64,ELASTIC_NET
44.4,NA,0.5660377358490566,NA,50,64,ELASTIC_NET
54.2,NA,0.5925925925925926,NA,75,64,ELASTIC_NET
34.9,0,-0.0909090909090909,-0.0909090909090909,25,65,random_forest
45.4,0,-0.1346153846153846,-0.1346153846153846,50,65,random_forest
55.4,0,-0.1538461538461538,-0.1538461538461538,75,65,random_forest
34.9,0.3333333333333333,0.0259740259740259,0.3593073593073593,25,65,LASSO
45.4,0,0.3846153846153846,0.3846153846153846,50,65,LASSO
55.4,0,0.3461538461538461,0.3461538461538461,75,65,LASSO
34.9,0,0,0,25,65,RIDGE
45.4,0,0,0,50,65,RIDGE
55.4,0,0,0,75,65,RIDGE
34.9,0,0.1428571428571428,0.1428571428571428,25,65,ELASTIC_NET
45.4,0,0.3846153846153846,0.3846153846153846,50,65,ELASTIC_NET
55.4,0,0.3461538461538461,0.3461538461538461,75,65,ELASTIC_NET
30.7,0.1666666666666666,-0.0821917808219178,0.0844748858447488,25,66,random_forest
41.8,1,0.1538461538461538,1.1538461538461535,50,66,random_forest
54.9,NA,0.1851851851851851,NA,75,66,random_forest
30.7,0.1666666666666666,-0.0684931506849315,0.0981735159817351,25,66,LASSO
41.8,1,-0.1153846153846153,0.8846153846153846,50,66,LASSO
54.9,NA,-0.1851851851851851,NA,75,66,LASSO
30.7,0,0,0,25,66,RIDGE
41.8,0,0,0,50,66,RIDGE
54.9,NA,0,NA,75,66,RIDGE
30.7,0.6666666666666666,0.0958904109589041,0.7625570776255708,25,66,ELASTIC_NET
41.8,1,-0.0192307692307692,0.9807692307692308,50,66,ELASTIC_NET
54.9,NA,-0.037037037037037,NA,75,66,ELASTIC_NET
35.2,0,-0.0128205128205128,-0.0128205128205128,25,67,random_forest
44.5,NA,0.0754716981132075,NA,50,67,random_forest
54.5,NA,0.074074074074074,NA,75,67,random_forest
35.2,0,0.2179487179487179,0.2179487179487179,25,67,LASSO
44.5,NA,0.1886792452830188,NA,50,67,LASSO
54.5,NA,0.4444444444444444,NA,75,67,LASSO
35.2,0,0,0,25,67,RIDGE
44.5,NA,0,NA,50,67,RIDGE
54.5,NA,0,NA,75,67,RIDGE
35.2,-1,0.3974358974358974,-0.6025641025641026,25,67,ELASTIC_NET
44.5,NA,0.1320754716981132,NA,50,67,ELASTIC_NET
54.5,NA,0.1111111111111111,NA,75,67,ELASTIC_NET
34.6,0,0.0384615384615384,0.0384615384615384,25,68,random_forest
44.4,NA,0.0727272727272727,NA,50,68,random_forest
54.9,NA,-0.1111111111111111,NA,75,68,random_forest
34.6,0.5,0.6410256410256411,1.141025641025641,25,68,LASSO
44.4,NA,0.6727272727272727,NA,50,68,LASSO
54.9,NA,0.5555555555555556,NA,75,68,LASSO
34.6,0,0,0,25,68,RIDGE
44.4,NA,0,NA,50,68,RIDGE
54.9,NA,0,NA,75,68,RIDGE
34.6,0.5,0.5128205128205128,1.0128205128205128,25,68,ELASTIC_NET
44.4,NA,0.5272727272727272,NA,50,68,ELASTIC_NET
54.9,NA,0.4814814814814814,NA,75,68,ELASTIC_NET
31.5,0.3333333333333333,-0.1184210526315789,0.2149122807017544,25,69,random_forest
41.1,NA,0.0377358490566037,NA,50,69,random_forest
54.5,NA,-0.037037037037037,NA,75,69,random_forest
31.5,0.3333333333333333,-0.1184210526315789,0.2149122807017544,25,69,LASSO
41.1,NA,-0.1509433962264151,NA,50,69,LASSO
54.5,NA,-0.1111111111111111,NA,75,69,LASSO
31.5,0,0,0,25,69,RIDGE
41.1,NA,0,NA,50,69,RIDGE
54.5,NA,0,NA,75,69,RIDGE
31.5,0.3333333333333333,-0.0131578947368421,0.3201754385964912,25,69,ELASTIC_NET
41.1,NA,-0.1320754716981132,NA,50,69,ELASTIC_NET
54.5,NA,0.037037037037037,NA,75,69,ELASTIC_NET
34.7,0,-0.0394736842105263,-0.0394736842105263,25,70,random_forest
45.9,0,0.0769230769230769,0.0769230769230769,50,70,random_forest
59,0,0.1153846153846153,0.1153846153846153,75,70,random_forest
34.7,0.6666666666666666,0.0526315789473684,0.7192982456140351,25,70,LASSO
45.9,1,0.1153846153846153,1.1153846153846154,50,70,LASSO
59,1,0.2692307692307692,1.2692307692307692,75,70,LASSO
34.7,0,0,0,25,70,RIDGE
45.9,0,0,0,50,70,RIDGE
59,0,0,0,75,70,RIDGE
34.7,0.3333333333333333,-0.0131578947368421,0.3201754385964912,25,70,ELASTIC_NET
45.9,1,0.25,1.25,50,70,ELASTIC_NET
59,1,0.3076923076923077,1.3076923076923077,75,70,ELASTIC_NET
35.1,NA,-0.1265822784810126,NA,25,71,random_forest
47.4,NA,0.2075471698113207,NA,50,71,random_forest
59.5,NA,0.2592592592592592,NA,75,71,random_forest
35.1,NA,0.0632911392405063,NA,25,71,LASSO
47.4,NA,0.6226415094339622,NA,50,71,LASSO
59.5,NA,0.7777777777777778,NA,75,71,LASSO
35.1,NA,0,NA,25,71,RIDGE
47.4,NA,0,NA,50,71,RIDGE
59.5,NA,0,NA,75,71,RIDGE
35.1,NA,0.6329113924050633,NA,25,71,ELASTIC_NET
47.4,NA,0.5849056603773585,NA,50,71,ELASTIC_NET
59.5,NA,0.7037037037037037,NA,75,71,ELASTIC_NET
34.9,0,-0.1428571428571428,-0.1428571428571428,25,72,random_forest
44.4,NA,-0.1698113207547169,NA,50,72,random_forest
52.3,NA,-0.2962962962962963,NA,75,72,random_forest
34.9,0,0.0259740259740259,0.0259740259740259,25,72,LASSO
44.4,NA,0.5094339622641509,NA,50,72,LASSO
52.3,NA,0.6296296296296297,NA,75,72,LASSO
34.9,0,0,0,25,72,RIDGE
44.4,NA,0,NA,50,72,RIDGE
52.3,NA,0,NA,75,72,RIDGE
34.9,0,0.4805194805194805,0.4805194805194805,25,72,ELASTIC_NET
44.4,NA,0.490566037735849,NA,50,72,ELASTIC_NET
52.3,NA,0.5555555555555556,NA,75,72,ELASTIC_NET
34.9,0,0.0519480519480519,0.0519480519480519,25,73,random_forest
45.5,0,0.0576923076923076,0.0576923076923076,50,73,random_forest
59.7,NA,0.1111111111111111,NA,75,73,random_forest
34.9,0.5,-0.0129870129870129,0.487012987012987,25,73,LASSO
45.5,0,0.5384615384615384,0.5384615384615384,50,73,LASSO
59.7,NA,0.7037037037037037,NA,75,73,LASSO
34.9,0,0,0,25,73,RIDGE
45.5,0,0,0,50,73,RIDGE
59.7,NA,0,NA,75,73,RIDGE
34.9,-0.5,0.5844155844155844,0.0844155844155843,25,73,ELASTIC_NET
45.5,0,0.5384615384615384,0.5384615384615384,50,73,ELASTIC_NET
59.7,NA,0.7037037037037037,NA,75,73,ELASTIC_NET
34.9,0,-0.0649350649350649,-0.0649350649350649,25,74,random_forest
44.6,NA,-0.0754716981132075,NA,50,74,random_forest
54.8,NA,0,NA,75,74,random_forest
34.9,0,-0.1038961038961039,-0.1038961038961039,25,74,LASSO
44.6,NA,0.6226415094339622,NA,50,74,LASSO
54.8,NA,0.5185185185185185,NA,75,74,LASSO
34.9,0,0,0,25,74,RIDGE
44.6,NA,0,NA,50,74,RIDGE
54.8,NA,0,NA,75,74,RIDGE
34.9,-0.5,0.5974025974025974,0.0974025974025973,25,74,ELASTIC_NET
44.6,NA,0.5849056603773585,NA,50,74,ELASTIC_NET
54.8,NA,0.4444444444444444,NA,75,74,ELASTIC_NET
31.6,0,-0.1052631578947368,-0.1052631578947368,25,75,random_forest
42.7,NA,-0.2075471698113207,NA,50,75,random_forest
54.2,NA,-0.2857142857142857,NA,75,75,random_forest
31.6,0,0,0,25,75,LASSO
42.7,NA,0.6415094339622641,NA,50,75,LASSO
54.2,NA,0,NA,75,75,LASSO
31.6,0,0,0,25,75,RIDGE
42.7,NA,0,NA,50,75,RIDGE
54.2,NA,0,NA,75,75,RIDGE
31.6,0,0,0,25,75,ELASTIC_NET
42.7,NA,0,NA,50,75,ELASTIC_NET
54.2,NA,0,NA,75,75,ELASTIC_NET
34.6,0,0.0769230769230769,0.0769230769230769,25,76,random_forest
46.5,0,0.1346153846153846,0.1346153846153846,50,76,random_forest
59.8,0,0.0769230769230769,0.0769230769230769,75,76,random_forest
34.6,0,0.5641025641025641,0.5641025641025641,25,76,LASSO
46.5,1,0.6538461538461539,1.6538461538461535,50,76,LASSO
59.8,1,0.6538461538461539,1.6538461538461535,75,76,LASSO
34.6,0,0,0,25,76,RIDGE
46.5,0,0,0,50,76,RIDGE
59.8,0,0,0,75,76,RIDGE
34.6,0,0.5769230769230769,0.5769230769230769,25,76,ELASTIC_NET
46.5,0,0.5961538461538461,0.5961538461538461,50,76,ELASTIC_NET
59.8,0,0.4615384615384615,0.4615384615384615,75,76,ELASTIC_NET
33.8,1,-0.0897435897435897,0.9102564102564102,25,77,random_forest
45.4,NA,0,NA,50,77,random_forest
58,NA,-0.074074074074074,NA,75,77,random_forest
33.8,1,-0.0128205128205128,0.9871794871794872,25,77,LASSO
45.4,NA,0.5925925925925926,NA,50,77,LASSO
58,NA,0.5185185185185185,NA,75,77,LASSO
33.8,0,0,0,25,77,RIDGE
45.4,NA,0,NA,50,77,RIDGE
58,NA,0,NA,75,77,RIDGE
33.8,0,0.5512820512820513,0.5512820512820513,25,77,ELASTIC_NET
45.4,NA,0.074074074074074,NA,50,77,ELASTIC_NET
58,NA,0,NA,75,77,ELASTIC_NET
33.5,0,0.2236842105263158,0.2236842105263158,25,78,random_forest
45.4,0,0.2830188679245283,0.2830188679245283,50,78,random_forest
59.1,NA,0.3703703703703703,NA,75,78,random_forest
33.5,0,0.6447368421052632,0.6447368421052632,25,78,LASSO
45.4,0,0.6226415094339622,0.6226415094339622,50,78,LASSO
59.1,NA,0.5555555555555556,NA,75,78,LASSO
33.5,0,0,0,25,78,RIDGE
45.4,0,0,0,50,78,RIDGE
59.1,NA,0,NA,75,78,RIDGE
33.5,0,0.6447368421052632,0.6447368421052632,25,78,ELASTIC_NET
45.4,0,0.6226415094339622,0.6226415094339622,50,78,ELASTIC_NET
59.1,NA,0.5555555555555556,NA,75,78,ELASTIC_NET
34.4,0.3333333333333333,-0.0136986301369863,0.319634703196347,25,79,random_forest
40.9,0,-0.0192307692307692,-0.0192307692307692,50,79,random_forest
55.1,0,-0.1153846153846153,-0.1153846153846153,75,79,random_forest
34.4,0.1666666666666666,-0.0958904109589041,0.0707762557077625,25,79,LASSO
40.9,0,-0.1538461538461538,-0.1538461538461538,50,79,LASSO
55.1,0,0.5,0.5,75,79,LASSO
34.4,0,0,0,25,79,RIDGE
40.9,0,0,0,50,79,RIDGE
55.1,0,0,0,75,79,RIDGE
34.4,0.1666666666666666,-0.1095890410958904,0.0570776255707762,25,79,ELASTIC_NET
40.9,0,-0.1346153846153846,-0.1346153846153846,50,79,ELASTIC_NET
55.1,0,-0.0384615384615384,-0.0384615384615384,75,79,ELASTIC_NET
35.3,0,0.0789473684210526,0.0789473684210526,25,80,random_forest
45.4,0,0.1538461538461538,0.1538461538461538,50,80,random_forest
59.3,0,0.3461538461538461,0.3461538461538461,75,80,random_forest
35.3,0.3333333333333333,0.131578947368421,0.4649122807017544,25,80,LASSO
45.4,0,0.3269230769230769,0.3269230769230769,50,80,LASSO
59.3,0,0.3846153846153846,0.3846153846153846,75,80,LASSO
