time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
45.3,0.0,0.0,0.0,50,9,LASSO
57.4,,0.0,,75,9,LASSO
34.625,0.0,0.0,0.0,25,9,RIDGE
45.3,0.0,0.0,0.0,50,9,RIDGE
57.4,,0.0,,75,9,RIDGE
34.625,0.3333333333333333,-0.7542857142857143,-0.420952380952381,25,9,ELASTIC_NET
45.3,0.0,0.0,0.0,50,9,ELASTIC_NET
57.4,,0.0,,75,9,ELASTIC_NET
34.6,0.0,-0.2272727272727272,-0.2272727272727272,25,10,random_forest
43.25,0.5,-0.2436974789915966,0.2563025210084033,50,10,random_forest
55.675,0.0,-0.1166666666666666,-0.1166666666666666,75,10,random_forest
34.6,0.0,-0.6534090909090909,-0.6534090909090909,25,10,LASSO
43.25,0.5,-0.6974789915966386,-0.1974789915966386,50,10,LASSO
55.675,0.0,-0.6166666666666667,-0.6166666666666667,75,10,LASSO
34.6,0.0,0.0,0.0,25,10,RIDGE
43.25,0.0,0.0,0.0,50,10,RIDGE
55.675,0.0,0.0,0.0,75,10,RIDGE
34.6,0.3333333333333333,-0.6534090909090909,-0.3200757575757576,25,10,ELASTIC_NET
43.25,0.5,-0.6302521008403361,-0.1302521008403361,50,10,ELASTIC_NET
55.675,0.0,-0.3333333333333333,-0.3333333333333333,75,10,ELASTIC_NET
34.6,-0.1666666666666666,0.4204545454545454,0.2537878787878788,25,11,random_forest
45.6,0.0,0.4666666666666667,0.4666666666666667,50,11,random_forest
58.975,0.0,0.4166666666666667,0.4166666666666667,75,11,random_forest
34.6,0.0,0.1590909090909091,0.1590909090909091,25,11,LASSO
45.6,0.0,-0.225,-0.225,50,11,LASSO
58.975,0.0,-0.3166666666666666,-0.3166666666666666,75,11,LASSO
34.6,0.0,0.0,0.0,25,11,RIDGE
45.6,0.0,0.0,0.0,50,11,RIDGE
58.975,0.0,0.0,0.0,75,11,RIDGE
34.6,0.1666666666666666,0.125,0.2916666666666666,25,11,ELASTIC_NET
45.6,0.0,0.3416666666666667,0.3416666666666667,50,11,ELASTIC_NET
58.975,0.0,0.2333333333333333,0.2333333333333333,75,11,ELASTIC_NET
32.025,-0.3333333333333333,0.0290697674418604,-0.3042635658914728,25,12,random_forest
45.35,0.0,0.2100840336134453,0.2100840336134453,50,12,random_forest
58.075,0.0,0.2,0.2,75,12,random_forest
32.025,-0.2222222222222222,0.0465116279069767,-0.1757105943152454,25,12,LASSO
45.35,-0.5,0.7310924369747899,0.2310924369747898,50,12,LASSO
58.075,0.0,0.2,0.2,75,12,LASSO
32.025,0.0,0.0,0.0,25,12,RIDGE
45.35,0.0,0.0,0.0,50,12,RIDGE
58.075,0.0,0.0,0.0,75,12,RIDGE
32.025,-0.2222222222222222,0.1511627906976744,-0.0710594315245478,25,12,ELASTIC_NET
45.35,-0.5,0.1932773109243697,-0.3067226890756303,50,12,ELASTIC_NET
58.075,0.0,0.2,0.2,75,12,ELASTIC_NET
34.675,0.0,0.3218390804597701,0.3218390804597701,25,13,random_forest
45.6,0.0,0.3193277310924369,0.3193277310924369,50,13,random_forest
59.075,0.0,0.35,0.35,75,13,random_forest
34.675,0.2857142857142857,-0.603448275862069,-0.3177339901477832,25,13,LASSO
45.6,-0.5,-0.2521008403361344,-0.7521008403361344,50,13,LASSO
59.075,0.0,-0.2333333333333333,-0.2333333333333333,75,13,LASSO
34.675,0.0,0.0,0.0,25,13,RIDGE
45.6,0.0,0.0,0.0,50,13,RIDGE
59.075,0.0,0.0,0.0,75,13,RIDGE
34.675,0.1428571428571428,-0.5747126436781609,-0.431855500821018,25,13,ELASTIC_NET
45.6,0.0,-0.2100840336134453,-0.2100840336134453,50,13,ELASTIC_NET
59.075,0.0,-0.2166666666666666,-0.2166666666666666,75,13,ELASTIC_NET
34.4,-0.1428571428571428,-0.1875,-0.3303571428571428,25,14,random_forest
44.55,0.0,-0.134453781512605,-0.134453781512605,50,14,random_forest
56.975,0.0,-0.15,-0.15,75,14,random_forest
34.4,0.0,-0.5738636363636364,-0.5738636363636364,25,14,LASSO
44.55,0.0,-0.2941176470588235,-0.2941176470588235,50,14,LASSO
56.975,0.0,-0.4,-0.4,75,14,LASSO
34.4,0.0,0.0,0.0,25,14,RIDGE
44.55,0.0,0.0,0.0,50,14,RIDGE
56.975,0.0,0.0,0.0,75,14,RIDGE
34.4,0.0,-0.5738636363636364,-0.5738636363636364,25,14,ELASTIC_NET
44.55,0.0,-0.3025210084033613,-0.3025210084033613,50,14,ELASTIC_NET
56.975,0.0,-0.3333333333333333,-0.3333333333333333,75,14,ELASTIC_NET
34.45,-0.2,-0.034090909090909,-0.2340909090909091,25,15,random_forest
45.05,-0.5,-0.0336134453781512,-0.5336134453781513,50,15,random_forest
57.775,0.0,-0.0833333333333333,-0.0833333333333333,75,15,random_forest
34.45,0.0,-0.1477272727272727,-0.1477272727272727,25,15,LASSO
45.05,0.0,0.0,0.0,50,15,LASSO
57.775,0.0,0.0,0.0,75,15,LASSO
34.45,0.0,0.0,0.0,25,15,RIDGE
45.05,0.0,0.0,0.0,50,15,RIDGE
57.775,0.0,0.0,0.0,75,15,RIDGE
34.45,0.0,-0.1931818181818181,-0.1931818181818181,25,15,ELASTIC_NET
45.05,0.0,0.0,0.0,50,15,ELASTIC_NET
57.775,0.0,0.0,0.0,75,15,ELASTIC_NET
34.4,0.0,0.16,0.16,25,16,random_forest
45.2,0.0,0.2166666666666666,0.2166666666666666,50,16,random_forest
57.975,,0.1639344262295081,,75,16,random_forest
34.4,-0.25,0.0685714285714285,-0.1814285714285714,25,16,LASSO
45.2,-1.0,0.125,-0.875,50,16,LASSO
57.975,,-0.4262295081967213,,75,16,LASSO
34.4,0.0,0.0,0.0,25,16,RIDGE
45.2,0.0,0.0,0.0,50,16,RIDGE
57.975,,0.0,,75,16,RIDGE
34.4,-0.25,0.1428571428571428,-0.1071428571428571,25,16,ELASTIC_NET
45.2,-1.0,-0.3583333333333333,-1.3583333333333334,50,16,ELASTIC_NET
57.975,,-0.4262295081967213,,75,16,ELASTIC_NET
34.75,0.0,-0.0285714285714285,-0.0285714285714285,25,17,random_forest
45.85,0.0,-0.0924369747899159,-0.0924369747899159,50,17,random_forest
59.25,0.0,-0.2333333333333333,-0.2333333333333333,75,17,random_forest
34.75,0.1666666666666666,0.1257142857142857,0.2923809523809524,25,17,LASSO
45.85,0.0,0.1008403361344537,0.1008403361344537,50,17,LASSO
59.25,0.0,-0.2333333333333333,-0.2333333333333333,75,17,LASSO
34.75,0.0,0.0,0.0,25,17,RIDGE
45.85,0.0,0.0,0.0,50,17,RIDGE
59.25,0.0,0.0,0.0,75,17,RIDGE
34.75,0.1666666666666666,0.0971428571428571,0.2638095238095238,25,17,ELASTIC_NET
45.85,0.0,-0.1512605042016806,-0.1512605042016806,50,17,ELASTIC_NET
59.25,0.0,-0.4,-0.4,75,17,ELASTIC_NET
34.4,0.1428571428571428,-0.1590909090909091,-0.0162337662337662,25,18,random_forest
44.45,0.0,-0.1176470588235294,-0.1176470588235294,50,18,random_forest
55.275,0.0,-0.2833333333333333,-0.2833333333333333,75,18,random_forest
34.4,0.1428571428571428,-0.5909090909090909,-0.4480519480519481,25,18,LASSO
44.45,0.0,-0.5630252100840336,-0.5630252100840336,50,18,LASSO
55.275,0.0,-0.2666666666666666,-0.2666666666666666,75,18,LASSO
34.4,0.0,0.0,0.0,25,18,RIDGE
44.45,0.0,0.0,0.0,50,18,RIDGE
55.275,0.0,0.0,0.0,75,18,RIDGE
34.4,0.1428571428571428,-0.5397727272727273,-0.3969155844155844,25,18,ELASTIC_NET
44.45,0.0,-0.5630252100840336,-0.5630252100840336,50,18,ELASTIC_NET
55.275,0.0,-0.2666666666666666,-0.2666666666666666,75,18,ELASTIC_NET
32.6,-0.1111111111111111,-0.0348837209302325,-0.1459948320413436,25,19,random_forest
44.4,0.0,-0.0833333333333333,-0.0833333333333333,50,19,random_forest
57.975,0.0,-0.1166666666666666,-0.1166666666666666,75,19,random_forest
32.6,0.0,0.0116279069767441,0.0116279069767441,25,19,LASSO
44.4,0.0,-0.275,-0.275,50,19,LASSO
57.975,0.0,-0.3,-0.3,75,19,LASSO
32.6,0.0,0.0,0.0,25,19,RIDGE
44.4,0.0,0.0,0.0,50,19,RIDGE
57.975,0.0,0.0,0.0,75,19,RIDGE
32.6,0.4444444444444444,-0.6627906976744186,-0.2183462532299741,25,19,ELASTIC_NET
44.4,0.0,-0.275,-0.275,50,19,ELASTIC_NET
57.975,0.0,-0.3,-0.3,75,19,ELASTIC_NET
34.4,-0.125,0.4080459770114942,0.2830459770114942,25,20,random_forest
44.95,0.0,0.4,0.4,50,20,random_forest
59.75,0.0,0.3833333333333333,0.3833333333333333,75,20,random_forest
34.4,-0.125,0.3620689655172414,0.2370689655172413,25,20,LASSO
44.95,0.0,0.025,0.025,50,20,LASSO
59.75,0.0,-0.05,-0.05,75,20,LASSO
34.4,0.0,0.0,0.0,25,20,RIDGE
44.95,0.0,0.0,0.0,50,20,RIDGE
59.75,0.0,0.0,0.0,75,20,RIDGE
34.4,-0.25,0.4367816091954023,0.1867816091954023,25,20,ELASTIC_NET
44.95,0.0,0.0416666666666666,0.0416666666666666,50,20,ELASTIC_NET
59.75,0.0,-0.0166666666666666,-0.0166666666666666,75,20,ELASTIC_NET
34.925,-0.1428571428571428,0.0689655172413793,-0.0738916256157635,25,21,random_forest
45.6,0.0,0.1092436974789916,0.1092436974789916,50,21,random_forest
58.075,0.0,0.05,0.05,75,21,random_forest
34.925,-0.1428571428571428,-0.0689655172413793,-0.2118226600985221,25,21,LASSO
45.6,0.0,0.5378151260504201,0.5378151260504201,50,21,LASSO
58.075,0.0,0.3666666666666666,0.3666666666666666,75,21,LASSO
34.925,0.0,0.0,0.0,25,21,RIDGE
45.6,0.0,0.0,0.0,50,21,RIDGE
58.075,0.0,0.0,0.0,75,21,RIDGE
34.925,0.0,-0.1206896551724138,-0.1206896551724138,25,21,ELASTIC_NET
45.6,0.0,0.4789915966386555,0.4789915966386555,50,21,ELASTIC_NET
58.075,0.0,0.3666666666666666,0.3666666666666666,75,21,ELASTIC_NET
34.4,0.0,0.2285714285714285,0.2285714285714285,25,22,random_forest
45.2,0.0,0.3529411764705882,0.3529411764705882,50,22,random_forest
59.075,0.0,0.2833333333333333,0.2833333333333333,75,22,random_forest
34.4,0.0,0.1885714285714285,0.1885714285714285,25,22,LASSO
45.2,-0.5,-0.0252100840336134,-0.5252100840336135,50,22,LASSO
59.075,0.0,-0.0833333333333333,-0.0833333333333333,75,22,LASSO
34.4,0.0,0.0,0.0,25,22,RIDGE
45.2,0.0,0.0,0.0,50,22,RIDGE
59.075,0.0,0.0,0.0,75,22,RIDGE
34.4,0.0,0.1828571428571428,0.1828571428571428,25,22,ELASTIC_NET
45.2,0.0,-0.042016806722689,-0.042016806722689,50,22,ELASTIC_NET
59.075,0.0,-0.15,-0.15,75,22,ELASTIC_NET
33.725,0.125,-0.0867052023121387,0.0382947976878612,25,23,random_forest
44.4,0.0,-0.1157024793388429,-0.1157024793388429,50,23,random_forest
55.55,,-0.2295081967213114,,75,23,random_forest
33.725,0.375,-0.2023121387283237,0.1726878612716763,25,23,LASSO
44.4,-1.0,-0.3057851239669421,-1.3057851239669422,50,23,LASSO
55.55,,-0.3934426229508196,,75,23,LASSO
33.725,0.0,0.0,0.0,25,23,RIDGE
44.4,0.0,0.0,0.0,50,23,RIDGE
55.55,,0.0,,75,23,RIDGE
33.725,0.375,-0.1907514450867052,0.1842485549132948,25,23,ELASTIC_NET
44.4,-1.0,-0.2975206611570248,-1.2975206611570247,50,23,ELASTIC_NET
55.55,,-0.3934426229508196,,75,23,ELASTIC_NET
34.4,0.0,-0.1404494382022472,-0.1404494382022472,25,24,random_forest
44.25,0.0,-0.075,-0.075,50,24,random_forest
57.375,,-0.1147540983606557,,75,24,random_forest
34.4,0.25,-0.6741573033707865,-0.4241573033707865,25,24,LASSO
44.25,0.0,-0.3,-0.3,50,24,LASSO
57.375,,-0.3114754098360656,,75,24,LASSO
34.4,0.0,0.0,0.0,25,24,RIDGE
44.25,0.0,0.0,0.0,50,24,RIDGE
57.375,,0.0,,75,24,RIDGE
34.4,0.0,-0.2808988764044944,-0.2808988764044944,25,24,ELASTIC_NET
44.25,0.0,-0.2583333333333333,-0.2583333333333333,50,24,ELASTIC_NET
57.375,,-0.2459016393442623,,75,24,ELASTIC_NET
33.525,0.0,0.0693641618497109,0.0693641618497109,25,25,random_forest
44.35,0.0,0.0336134453781512,0.0336134453781512,50,25,random_forest
58.975,0.0,0.05,0.05,75,25,random_forest
33.525,0.0,0.0346820809248554,0.0346820809248554,25,25,LASSO
44.35,-0.5,-0.2605042016806723,-0.7605042016806722,50,25,LASSO
58.975,0.0,-0.1,-0.1,75,25,LASSO
33.525,0.0,0.0,0.0,25,25,RIDGE
44.35,0.0,0.0,0.0,50,25,RIDGE
58.975,0.0,0.0,0.0,75,25,RIDGE
33.525,0.25,-0.0346820809248554,0.2153179190751445,25,25,ELASTIC_NET
44.35,-0.5,-0.3277310924369748,-0.8277310924369747,50,25,ELASTIC_NET
58.975,0.0,-0.5,-0.5,75,25,ELASTIC_NET
34.4,-0.2857142857142857,0.3502824858757062,0.0645682001614205,25,26,random_forest
44.4,0.0,0.3636363636363636,0.3636363636363636,50,26,random_forest
57.4,0.0,0.3770491803278688,0.3770491803278688,75,26,random_forest
34.4,0.1428571428571428,-0.6440677966101694,-0.5012106537530265,25,26,LASSO
44.4,0.0,-0.5785123966942148,-0.5785123966942148,50,26,LASSO
57.4,0.0,-0.3442622950819672,-0.3442622950819672,75,26,LASSO
34.4,0.0,0.0,0.0,25,26,RIDGE
44.4,0.0,0.0,0.0,50,26,RIDGE
57.4,0.0,0.0,0.0,75,26,RIDGE
34.4,0.1428571428571428,-0.655367231638418,-0.5125100887812752,25,26,ELASTIC_NET
44.4,0.0,-0.5785123966942148,-0.5785123966942148,50,26,ELASTIC_NET
57.4,0.0,-0.3442622950819672,-0.3442622950819672,75,26,ELASTIC_NET
34.45,0.0,-0.1477272727272727,-0.1477272727272727,25,27,random_forest
45.65,0.0,-0.1333333333333333,-0.1333333333333333,50,27,random_forest
58.975,,-0.2459016393442623,,75,27,random_forest
34.45,0.2,-0.3636363636363636,-0.1636363636363636,25,27,LASSO
45.65,0.0,-0.3333333333333333,-0.3333333333333333,50,27,LASSO
58.975,,-0.3442622950819672,,75,27,LASSO
34.45,0.0,0.0,0.0,25,27,RIDGE
45.65,0.0,0.0,0.0,50,27,RIDGE
58.975,,0.0,,75,27,RIDGE
34.45,0.0,-0.2159090909090909,-0.2159090909090909,25,27,ELASTIC_NET
45.65,0.0,-0.1916666666666666,-0.1916666666666666,50,27,ELASTIC_NET
58.975,,-0.2622950819672131,,75,27,ELASTIC_NET
33.275000000000006,0.0,0.1714285714285714,0.1714285714285714,25,28,random_forest
45.05,0.0,-0.0336134453781512,-0.0336134453781512,50,28,random_forest
58.0,0.0,-0.2131147540983606,-0.2131147540983606,75,28,random_forest
33.275000000000006,0.1666666666666666,-0.6571428571428571,-0.4904761904761905,25,28,LASSO
45.05,0.0,-0.134453781512605,-0.134453781512605,50,28,LASSO
58.0,0.0,-0.180327868852459,-0.180327868852459,75,28,LASSO
33.275000000000006,0.0,0.0,0.0,25,28,RIDGE
45.05,0.0,0.0,0.0,50,28,RIDGE
58.0,0.0,0.0,0.0,75,28,RIDGE
33.275000000000006,0.3333333333333333,-0.5828571428571429,-0.2495238095238095,25,28,ELASTIC_NET
45.05,-0.5,-0.2436974789915966,-0.7436974789915967,50,28,ELASTIC_NET
58.0,0.0,-0.3114754098360656,-0.3114754098360656,75,28,ELASTIC_NET
33.275,0.0,0.0404624277456647,0.0404624277456647,25,29,random_forest
44.45,0.0,0.225,0.225,50,29,random_forest
59.1,,0.2419354838709677,,75,29,random_forest
33.275,0.125,-0.0924855491329479,0.032514450867052,25,29,LASSO
44.45,0.0,-0.1583333333333333,-0.1583333333333333,50,29,LASSO
59.1,,-0.1290322580645161,,75,29,LASSO
33.275,0.0,0.0,0.0,25,29,RIDGE
44.45,0.0,0.0,0.0,50,29,RIDGE
59.1,,0.0,,75,29,RIDGE
33.275,0.125,0.2658959537572254,0.3908959537572254,25,29,ELASTIC_NET
44.45,0.0,0.4166666666666667,0.4166666666666667,50,29,ELASTIC_NET
59.1,,0.2903225806451613,,75,29,ELASTIC_NET
33.5,0.2,-0.1193181818181818,0.0806818181818181,25,30,random_forest
45.2,0.0,-0.1166666666666666,-0.1166666666666666,50,30,random_forest
59.475,,-0.2622950819672131,,75,30,random_forest
33.5,0.0,0.0795454545454545,0.0795454545454545,25,30,LASSO
45.2,0.0,-0.6666666666666666,-0.6666666666666666,50,30,LASSO
59.475,,-0.7213114754098361,,75,30,LASSO
33.5,0.0,0.0,0.0,25,30,RIDGE
45.2,0.0,0.0,0.0,50,30,RIDGE
59.475,,0.0,,75,30,RIDGE
33.5,0.4,-0.6534090909090909,-0.2534090909090909,25,30,ELASTIC_NET
45.2,0.0,-0.6333333333333333,-0.6333333333333333,50,30,ELASTIC_NET
59.475,,-0.6721311475409836,,75,30,ELASTIC_NET
33.275000000000006,-0.25,0.1040462427745664,-0.1459537572254335,25,31,random_forest
44.55,0.0,-0.134453781512605,-0.134453781512605,50,31,random_forest
58.175,0.0,-0.15,-0.15,75,31,random_forest
33.275000000000006,0.0,0.0173410404624277,0.0173410404624277,25,31,LASSO
44.55,-0.5,-0.3445378151260504,-0.8445378151260504,50,31,LASSO
58.175,0.0,-0.1166666666666666,-0.1166666666666666,75,31,LASSO
33.275000000000006,0.0,0.0,0.0,25,31,RIDGE
44.55,0.0,0.0,0.0,50,31,RIDGE
58.175,0.0,0.0,0.0,75,31,RIDGE
33.275000000000006,0.125,-0.2890173410404624,-0.1640173410404624,25,31,ELASTIC_NET
44.55,-0.5,-0.3445378151260504,-0.8445378151260504,50,31,ELASTIC_NET
58.175,0.0,-0.3166666666666666,-0.3166666666666666,75,31,ELASTIC_NET
35.025,0.2,-0.1761363636363636,0.0238636363636363,25,32,random_forest
44.7,0.0,-0.0083333333333333,-0.0083333333333333,50,32,random_forest
57.975,,-0.0983606557377049,,75,32,random_forest
35.025,0.2,0.1875,0.3875,25,32,LASSO
44.7,0.0,-0.1833333333333333,-0.1833333333333333,50,32,LASSO
57.975,,-0.2950819672131147,,75,32,LASSO
35.025,0.0,0.0,0.0,25,32,RIDGE
44.7,0.0,0.0,0.0,50,32,RIDGE
57.975,,0.0,,75,32,RIDGE
35.025,0.2,-0.2045454545454545,-0.0045454545454545,25,32,ELASTIC_NET
44.7,0.0,-0.1333333333333333,-0.1333333333333333,50,32,ELASTIC_NET
57.975,,0.0,,75,32,ELASTIC_NET
34.925,-0.1428571428571428,0.1206896551724138,-0.022167487684729,25,33,random_forest
46.15,-0.5,0.0840336134453781,-0.4159663865546218,50,33,random_forest
59.1,0.0,-0.1311475409836065,-0.1311475409836065,75,33,random_forest
34.925,0.0,0.0172413793103448,0.0172413793103448,25,33,LASSO
46.15,-0.5,-0.0168067226890756,-0.5168067226890757,50,33,LASSO
59.1,0.0,-0.1475409836065573,-0.1475409836065573,75,33,LASSO
34.925,0.0,0.0,0.0,25,33,RIDGE
46.15,0.0,0.0,0.0,50,33,RIDGE
59.1,0.0,0.0,0.0,75,33,RIDGE
34.925,0.0,0.1149425287356321,0.1149425287356321,25,33,ELASTIC_NET
46.15,0.0,-0.3109243697478991,-0.3109243697478991,50,33,ELASTIC_NET
59.1,0.0,-0.3934426229508196,-0.3934426229508196,75,33,ELASTIC_NET
34.75,0.25,0.2429378531073446,0.4929378531073446,25,34,random_forest
45.2,0.0,0.3083333333333333,0.3083333333333333,50,34,random_forest
59.45,0.0,0.2666666666666666,0.2666666666666666,75,34,random_forest
34.75,0.25,-0.0677966101694915,0.1822033898305085,25,34,LASSO
45.2,0.0,0.8333333333333334,0.8333333333333334,50,34,LASSO
59.45,0.0,0.8333333333333334,0.8333333333333334,75,34,LASSO
34.75,0.0,0.0,0.0,25,34,RIDGE
45.2,0.0,0.0,0.0,50,34,RIDGE
59.45,0.0,0.0,0.0,75,34,RIDGE
34.75,0.25,0.0282485875706214,0.2782485875706215,25,34,ELASTIC_NET
45.2,0.0,0.6083333333333333,0.6083333333333333,50,34,ELASTIC_NET
59.45,0.0,0.6,0.6,75,34,ELASTIC_NET
34.4,-0.2,-0.0898876404494382,-0.2898876404494382,25,35,random_forest
45.45,-1.0,-0.0833333333333333,-1.0833333333333333,50,35,random_forest
59.575,,-0.3278688524590163,,75,35,random_forest
34.4,-0.2,0.2584269662921348,0.0584269662921348,25,35,LASSO
45.45,-1.0,0.2416666666666666,-0.7583333333333333,50,35,LASSO
59.575,,-0.1147540983606557,,75,35,LASSO
34.4,0.0,0.0,0.0,25,35,RIDGE
45.45,0.0,0.0,0.0,50,35,RIDGE
59.575,,0.0,,75,35,RIDGE
34.4,-0.2,0.2191011235955056,0.0191011235955056,25,35,ELASTIC_NET
45.45,-1.0,0.0083333333333333,-0.9916666666666668,50,35,ELASTIC_NET
59.575,,-0.2786885245901639,,75,35,ELASTIC_NET
34.4,-0.1428571428571428,0.2768361581920904,0.1339790153349475,25,36,random_forest
