time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
34.4,-0.2222222222222222,0.6589595375722543,0.4367373153500321,25,71,ELASTIC_NET
44.45,0.0,0.453781512605042,0.453781512605042,50,71,ELASTIC_NET
56.9,0.0,0.4333333333333333,0.4333333333333333,75,71,ELASTIC_NET
34.4,0.0,0.2685714285714285,0.2685714285714285,25,72,random_forest
45.4,0.0,0.2666666666666666,0.2666666666666666,50,72,random_forest
59.575,0.0,0.1833333333333333,0.1833333333333333,75,72,random_forest
34.4,0.1428571428571428,0.3028571428571429,0.4457142857142857,25,72,LASSO
45.4,0.0,0.3083333333333333,0.3083333333333333,50,72,LASSO
59.575,0.0,0.25,0.25,75,72,LASSO
34.4,0.0,0.0,0.0,25,72,RIDGE
45.4,0.0,0.0,0.0,50,72,RIDGE
59.575,0.0,0.0,0.0,75,72,RIDGE
34.4,0.0,0.3142857142857143,0.3142857142857143,25,72,ELASTIC_NET
45.4,0.0,0.3083333333333333,0.3083333333333333,50,72,ELASTIC_NET
59.575,0.0,0.25,0.25,75,72,ELASTIC_NET
34.4,-0.1428571428571428,0.5649717514124294,0.4221146085552865,25,73,random_forest
44.5,0.0,0.6033057851239669,0.6033057851239669,50,73,random_forest
56.45,0.0,0.5333333333333333,0.5333333333333333,75,73,random_forest
34.4,0.1428571428571428,0.4915254237288136,0.6343825665859564,25,73,LASSO
44.5,0.0,0.4545454545454545,0.4545454545454545,50,73,LASSO
56.45,0.0,0.3833333333333333,0.3833333333333333,75,73,LASSO
34.4,0.0,0.0,0.0,25,73,RIDGE
44.5,0.0,0.0,0.0,50,73,RIDGE
56.45,0.0,0.0,0.0,75,73,RIDGE
34.4,0.1428571428571428,0.4858757062146893,0.6287328490718321,25,73,ELASTIC_NET
44.5,0.0,0.4545454545454545,0.4545454545454545,50,73,ELASTIC_NET
56.45,0.0,0.3833333333333333,0.3833333333333333,75,73,ELASTIC_NET
34.4,0.0,0.6214689265536724,0.6214689265536724,25,74,random_forest
45.3,0.0,0.6083333333333333,0.6083333333333333,50,74,random_forest
59.25,0.0,0.55,0.55,75,74,random_forest
34.4,0.1666666666666666,0.5706214689265536,0.7372881355932203,25,74,LASSO
45.3,0.0,0.625,0.625,50,74,LASSO
59.25,0.0,0.4166666666666667,0.4166666666666667,75,74,LASSO
34.4,0.0,0.0,0.0,25,74,RIDGE
45.3,0.0,0.0,0.0,50,74,RIDGE
59.25,0.0,0.0,0.0,75,74,RIDGE
34.4,0.1666666666666666,0.4745762711864407,0.6412429378531074,25,74,ELASTIC_NET
45.3,0.0,0.5166666666666667,0.5166666666666667,50,74,ELASTIC_NET
59.25,0.0,0.5333333333333333,0.5333333333333333,75,74,ELASTIC_NET
34.75,0.1666666666666666,-0.0685714285714285,0.098095238095238,25,75,random_forest
45.8,0.0,0.4710743801652892,0.4710743801652892,50,75,random_forest
58.825,0.0,0.4,0.4,75,75,random_forest
34.75,0.3333333333333333,0.0,0.3333333333333333,25,75,LASSO
45.8,0.0,0.4214876033057851,0.4214876033057851,50,75,LASSO
58.825,0.0,0.3166666666666666,0.3166666666666666,75,75,LASSO
34.75,0.0,0.0,0.0,25,75,RIDGE
45.8,0.0,0.0,0.0,50,75,RIDGE
58.825,0.0,0.0,0.0,75,75,RIDGE
34.75,0.1666666666666666,-0.0514285714285714,0.1152380952380952,25,75,ELASTIC_NET
45.8,0.0,0.3388429752066115,0.3388429752066115,50,75,ELASTIC_NET
58.825,0.0,0.2833333333333333,0.2833333333333333,75,75,ELASTIC_NET
34.4,-0.25,0.5,0.25,25,76,random_forest
44.2,0.0,0.4583333333333333,0.4583333333333333,50,76,random_forest
56.9,,0.4098360655737705,,75,76,random_forest
34.4,0.25,-0.0625,0.1875,25,76,LASSO
44.2,0.0,0.3666666666666666,0.3666666666666666,50,76,LASSO
56.9,,0.2131147540983606,,75,76,LASSO
34.4,0.0,0.0,0.0,25,76,RIDGE
44.2,0.0,0.0,0.0,50,76,RIDGE
56.9,,0.0,,75,76,RIDGE
34.4,0.5,-0.2727272727272727,0.2272727272727273,25,76,ELASTIC_NET
44.2,0.0,0.25,0.25,50,76,ELASTIC_NET
56.9,,0.1311475409836065,,75,76,ELASTIC_NET
34.625,0.1666666666666666,0.4057142857142857,0.5723809523809523,25,77,random_forest
44.55,0.0,0.5546218487394958,0.5546218487394958,50,77,random_forest
58.175,0.0,0.4,0.4,75,77,random_forest
34.625,0.0,0.7771428571428571,0.7771428571428571,25,77,LASSO
44.55,0.0,0.5378151260504201,0.5378151260504201,50,77,LASSO
58.175,0.0,0.55,0.55,75,77,LASSO
34.625,0.0,0.0,0.0,25,77,RIDGE
44.55,0.0,0.0,0.0,50,77,RIDGE
58.175,0.0,0.0,0.0,75,77,RIDGE
34.625,0.0,0.7428571428571429,0.7428571428571429,25,77,ELASTIC_NET
44.55,0.0,0.5042016806722689,0.5042016806722689,50,77,ELASTIC_NET
58.175,0.0,0.4833333333333333,0.4833333333333333,75,77,ELASTIC_NET
34.625,0.0,0.2613636363636363,0.2613636363636363,25,78,random_forest
44.45,0.0,0.2166666666666666,0.2166666666666666,50,78,random_forest
57.975,0.0,0.1166666666666666,0.1166666666666666,75,78,random_forest
34.625,0.2,0.4261363636363636,0.6261363636363637,25,78,LASSO
44.45,0.0,0.3666666666666666,0.3666666666666666,50,78,LASSO
57.975,0.0,0.3,0.3,75,78,LASSO
34.625,0.0,0.0,0.0,25,78,RIDGE
44.45,0.0,0.0,0.0,50,78,RIDGE
57.975,0.0,0.0,0.0,75,78,RIDGE
34.625,0.0,0.3352272727272727,0.3352272727272727,25,78,ELASTIC_NET
44.45,0.0,0.5,0.5,50,78,ELASTIC_NET
57.975,0.0,0.5,0.5,75,78,ELASTIC_NET
34.675,0.3333333333333333,-0.1516853932584269,0.1816479400749063,25,79,random_forest
45.8,0.0,0.4016393442622951,0.4016393442622951,50,79,random_forest
58.5,,0.2786885245901639,,75,79,random_forest
34.675,0.3333333333333333,-0.0112359550561797,0.3220973782771535,25,79,LASSO
45.8,0.0,0.5737704918032787,0.5737704918032787,50,79,LASSO
58.5,,0.4426229508196721,,75,79,LASSO
34.675,0.0,0.0,0.0,25,79,RIDGE
45.8,0.0,0.0,0.0,50,79,RIDGE
58.5,,0.0,,75,79,RIDGE
34.675,0.0,0.550561797752809,0.550561797752809,25,79,ELASTIC_NET
45.8,0.0,0.5901639344262295,0.5901639344262295,50,79,ELASTIC_NET
58.5,,0.3770491803278688,,75,79,ELASTIC_NET
33.95,-0.4,0.4943181818181818,0.0943181818181818,25,80,random_forest
44.45,,0.3388429752066115,,50,80,random_forest
56.45,,0.2622950819672131,,75,80,random_forest
33.95,0.2,0.3125,0.5125,25,80,LASSO
44.45,,0.3140495867768595,,50,80,LASSO
56.45,,0.2131147540983606,,75,80,LASSO
33.95,0.0,0.0,0.0,25,80,RIDGE
44.45,,0.0,,50,80,RIDGE
56.45,,0.0,,75,80,RIDGE
33.95,0.2,0.3125,0.5125,25,80,ELASTIC_NET
44.45,,0.3140495867768595,,50,80,ELASTIC_NET
56.45,,0.2131147540983606,,75,80,ELASTIC_NET
35.1,0.2,-0.1807909604519774,0.0192090395480226,25,81,random_forest
45.4,0.0,0.4462809917355372,0.4462809917355372,50,81,random_forest
58.5,0.0,0.3,0.3,75,81,random_forest
35.1,0.2,-0.0621468926553672,0.1378531073446327,25,81,LASSO
45.4,0.0,0.2892561983471074,0.2892561983471074,50,81,LASSO
58.5,0.0,0.2,0.2,75,81,LASSO
35.1,0.0,0.0,0.0,25,81,RIDGE
45.4,0.0,0.0,0.0,50,81,RIDGE
58.5,0.0,0.0,0.0,75,81,RIDGE
35.1,0.2,-0.0847457627118644,0.1152542372881356,25,81,ELASTIC_NET
45.4,0.0,0.2892561983471074,0.2892561983471074,50,81,ELASTIC_NET
58.5,0.0,0.0666666666666666,0.0666666666666666,75,81,ELASTIC_NET
34.9,0.5,-0.3539325842696629,0.1460674157303371,25,82,random_forest
45.8,0.0,0.3636363636363636,0.3636363636363636,50,82,random_forest
59.1,,0.1290322580645161,,75,82,random_forest
34.9,0.5,0.0224719101123595,0.5224719101123596,25,82,LASSO
45.8,0.0,0.4958677685950413,0.4958677685950413,50,82,LASSO
59.1,,0.4516129032258064,,75,82,LASSO
34.9,0.0,0.0,0.0,25,82,RIDGE
45.8,0.0,0.0,0.0,50,82,RIDGE
59.1,,0.0,,75,82,RIDGE
34.9,0.25,-0.2528089887640449,-0.0028089887640449,25,82,ELASTIC_NET
45.8,0.0,0.4876033057851239,0.4876033057851239,50,82,ELASTIC_NET
59.1,,0.4193548387096774,,75,82,ELASTIC_NET
32.95,0.25,-0.0867052023121387,0.1632947976878612,25,83,random_forest
44.05,0.0,0.35,0.35,50,83,random_forest
57.15,0.0,0.3166666666666666,0.3166666666666666,75,83,random_forest
32.95,0.25,0.2774566473988439,0.5274566473988439,25,83,LASSO
44.05,0.0,0.325,0.325,50,83,LASSO
57.15,0.0,0.25,0.25,75,83,LASSO
32.95,0.0,0.0,0.0,25,83,RIDGE
44.05,0.0,0.0,0.0,50,83,RIDGE
57.15,0.0,0.0,0.0,75,83,RIDGE
32.95,0.25,0.2774566473988439,0.5274566473988439,25,83,ELASTIC_NET
44.05,0.0,0.325,0.325,50,83,ELASTIC_NET
57.15,0.0,0.25,0.25,75,83,ELASTIC_NET
33.95,0.25,-0.1156069364161849,0.134393063583815,25,84,random_forest
45.4,0.0,0.2644628099173554,0.2644628099173554,50,84,random_forest
55.675,0.0,0.2666666666666666,0.2666666666666666,75,84,random_forest
33.95,0.0,0.4277456647398844,0.4277456647398844,25,84,LASSO
45.4,0.0,0.4876033057851239,0.4876033057851239,50,84,LASSO
55.675,0.0,0.55,0.55,75,84,LASSO
33.95,0.0,0.0,0.0,25,84,RIDGE
45.4,0.0,0.0,0.0,50,84,RIDGE
55.675,0.0,0.0,0.0,75,84,RIDGE
33.95,0.0,0.4161849710982659,0.4161849710982659,25,84,ELASTIC_NET
45.4,0.0,0.5785123966942148,0.5785123966942148,50,84,ELASTIC_NET
55.675,0.0,0.55,0.55,75,84,ELASTIC_NET
34.75,0.2,-0.1136363636363636,0.0863636363636363,25,85,random_forest
44.55,0.0,-0.0583333333333333,-0.0583333333333333,50,85,random_forest
57.85,,-0.081967213114754,,75,85,random_forest
34.75,0.4,0.3295454545454545,0.7295454545454545,25,85,LASSO
44.55,0.0,0.1083333333333333,0.1083333333333333,50,85,LASSO
57.85,,-0.1967213114754098,,75,85,LASSO
34.75,0.0,0.0,0.0,25,85,RIDGE
44.55,0.0,0.0,0.0,50,85,RIDGE
57.85,,0.0,,75,85,RIDGE
34.75,0.2,-0.2727272727272727,-0.0727272727272727,25,85,ELASTIC_NET
44.55,0.0,-0.3166666666666666,-0.3166666666666666,50,85,ELASTIC_NET
57.85,,0.1147540983606557,,75,85,ELASTIC_NET
34.925,0.1666666666666666,0.3657142857142857,0.5323809523809524,25,86,random_forest
45.2,0.0,0.2352941176470588,0.2352941176470588,50,86,random_forest
57.15,0.0,0.1333333333333333,0.1333333333333333,75,86,random_forest
34.925,0.0,0.2685714285714285,0.2685714285714285,25,86,LASSO
45.2,0.0,0.2857142857142857,0.2857142857142857,50,86,LASSO
57.15,0.0,0.2,0.2,75,86,LASSO
34.925,0.0,0.0,0.0,25,86,RIDGE
45.2,0.0,0.0,0.0,50,86,RIDGE
57.15,0.0,0.0,0.0,75,86,RIDGE
34.925,0.0,0.2685714285714285,0.2685714285714285,25,86,ELASTIC_NET
45.2,0.0,0.2857142857142857,0.2857142857142857,50,86,ELASTIC_NET
57.15,0.0,0.2,0.2,75,86,ELASTIC_NET
34.4,0.2857142857142857,0.2598870056497175,0.5456012913640031,25,87,random_forest
44.35,,0.396694214876033,,50,87,random_forest
57.975,,0.3442622950819672,,75,87,random_forest
34.4,0.7142857142857143,-0.1073446327683615,0.6069410815173527,25,87,LASSO
44.35,,0.5289256198347108,,50,87,LASSO
57.975,,0.5081967213114754,,75,87,LASSO
34.4,0.0,0.0,0.0,25,87,RIDGE
44.35,,0.0,,50,87,RIDGE
57.975,,0.0,,75,87,RIDGE
34.4,0.7142857142857143,-0.1073446327683615,0.6069410815173527,25,87,ELASTIC_NET
44.35,,0.512396694214876,,50,87,ELASTIC_NET
57.975,,0.4754098360655737,,75,87,ELASTIC_NET
33.95,-0.25,0.5875706214689266,0.3375706214689266,25,88,random_forest
44.55,0.0,0.6333333333333333,0.6333333333333333,50,88,random_forest
58.825,,0.5901639344262295,,75,88,random_forest
33.95,0.0,0.3728813559322034,0.3728813559322034,25,88,LASSO
44.55,0.0,0.3416666666666667,0.3416666666666667,50,88,LASSO
58.825,,0.3278688524590163,,75,88,LASSO
33.95,0.0,0.0,0.0,25,88,RIDGE
44.55,0.0,0.0,0.0,50,88,RIDGE
58.825,,0.0,,75,88,RIDGE
33.95,0.0,0.5254237288135594,0.5254237288135594,25,88,ELASTIC_NET
44.55,0.0,0.525,0.525,50,88,ELASTIC_NET
58.825,,0.5409836065573771,,75,88,ELASTIC_NET
34.4,0.3333333333333333,-0.1685393258426966,0.1647940074906367,25,89,random_forest
45.2,0.0,0.3083333333333333,0.3083333333333333,50,89,random_forest
57.975,,0.1639344262295081,,75,89,random_forest
34.4,0.3333333333333333,0.0224719101123595,0.3558052434456928,25,89,LASSO
45.2,0.0,0.6916666666666667,0.6916666666666667,50,89,LASSO
57.975,,0.4918032786885246,,75,89,LASSO
34.4,0.0,0.0,0.0,25,89,RIDGE
45.2,0.0,0.0,0.0,50,89,RIDGE
57.975,,0.0,,75,89,RIDGE
34.4,-0.3333333333333333,0.6460674157303371,0.3127340823970038,25,89,ELASTIC_NET
45.2,0.0,0.6,0.6,50,89,ELASTIC_NET
57.975,,0.3278688524590163,,75,89,ELASTIC_NET
33.95,-0.1428571428571428,0.4942528735632184,0.3513957307060755,25,90,random_forest
44.55,0.0,0.3529411764705882,0.3529411764705882,50,90,random_forest
58.0,0.0,0.1967213114754098,0.1967213114754098,75,90,random_forest
33.95,-0.1428571428571428,0.5919540229885057,0.4490968801313629,25,90,LASSO
44.55,0.0,0.453781512605042,0.453781512605042,50,90,LASSO
58.0,0.0,0.3770491803278688,0.3770491803278688,75,90,LASSO
33.95,0.0,0.0,0.0,25,90,RIDGE
44.55,0.0,0.0,0.0,50,90,RIDGE
58.0,0.0,0.0,0.0,75,90,RIDGE
33.95,0.0,0.3505747126436782,0.3505747126436782,25,90,ELASTIC_NET
44.55,0.0,0.5210084033613446,0.5210084033613446,50,90,ELASTIC_NET
58.0,0.0,0.4918032786885246,0.4918032786885246,75,90,ELASTIC_NET
34.4,0.4,-0.1573033707865168,0.2426966292134831,25,91,random_forest
44.5,0.0,0.4628099173553719,0.4628099173553719,50,91,random_forest
55.275,,0.360655737704918,,75,91,random_forest
34.4,-0.2,0.5449438202247191,0.3449438202247191,25,91,LASSO
44.5,0.0,0.3801652892561983,0.3801652892561983,50,91,LASSO
55.275,,0.1967213114754098,,75,91,LASSO
34.4,0.0,0.0,0.0,25,91,RIDGE
44.5,0.0,0.0,0.0,50,91,RIDGE
55.275,,0.0,,75,91,RIDGE
34.4,0.0,0.0,0.0,25,91,ELASTIC_NET
44.5,0.0,0.0,0.0,50,91,ELASTIC_NET
55.275,,0.0,,75,91,ELASTIC_NET
33.65,0.5,-0.1942857142857142,0.3057142857142857,25,92,random_forest
44.4,0.0,0.2727272727272727,0.2727272727272727,50,92,random_forest
55.5,0.0,0.2,0.2,75,92,random_forest
33.65,0.0,0.4057142857142857,0.4057142857142857,25,92,LASSO
44.4,0.0,0.3305785123966942,0.3305785123966942,50,92,LASSO
55.5,0.0,0.25,0.25,75,92,LASSO
33.65,0.0,0.0,0.0,25,92,RIDGE
44.4,0.0,0.0,0.0,50,92,RIDGE
55.5,0.0,0.0,0.0,75,92,RIDGE
33.65,0.0,0.3142857142857143,0.3142857142857143,25,92,ELASTIC_NET
44.4,0.0,0.3388429752066115,0.3388429752066115,50,92,ELASTIC_NET
55.5,0.0,0.25,0.25,75,92,ELASTIC_NET
34.75,0.0,0.1828571428571428,0.1828571428571428,25,93,random_forest
45.8,0.0,0.275,0.275,50,93,random_forest
58.5,0.0,0.2333333333333333,0.2333333333333333,75,93,random_forest
34.75,0.8333333333333334,-0.1714285714285714,0.661904761904762,25,93,LASSO
45.8,0.0,0.4666666666666667,0.4666666666666667,50,93,LASSO
58.5,0.0,0.4333333333333333,0.4333333333333333,75,93,LASSO
34.75,0.0,0.0,0.0,25,93,RIDGE
45.8,0.0,0.0,0.0,50,93,RIDGE
58.5,0.0,0.0,0.0,75,93,RIDGE
34.75,0.1666666666666666,0.4571428571428571,0.6238095238095238,25,93,ELASTIC_NET
45.8,0.0,0.425,0.425,50,93,ELASTIC_NET
58.5,0.0,0.3333333333333333,0.3333333333333333,75,93,ELASTIC_NET
33.85,0.25,-0.1468926553672316,0.1031073446327683,25,94,random_forest
45.2,0.0,0.3109243697478991,0.3109243697478991,50,94,random_forest
59.1,0.0,0.2459016393442623,0.2459016393442623,75,94,random_forest
33.85,0.25,0.4124293785310734,0.6624293785310734,25,94,LASSO
45.2,0.0,0.4369747899159664,0.4369747899159664,50,94,LASSO
59.1,0.0,0.3934426229508196,0.3934426229508196,75,94,LASSO
33.85,0.0,0.0,0.0,25,94,RIDGE
45.2,0.0,0.0,0.0,50,94,RIDGE
59.1,0.0,0.0,0.0,75,94,RIDGE
33.85,-0.25,0.5875706214689266,0.3375706214689266,25,94,ELASTIC_NET
45.2,0.0,0.4705882352941176,0.4705882352941176,50,94,ELASTIC_NET
59.1,0.0,0.3934426229508196,0.3934426229508196,75,94,ELASTIC_NET
32.95,-0.125,0.3699421965317919,0.2449421965317919,25,95,random_forest
42.7,0.5,0.1596638655462184,0.6596638655462185,50,95,random_forest
57.15,1.0,0.0333333333333333,1.0333333333333334,75,95,random_forest
32.95,0.0,0.3930635838150289,0.3930635838150289,25,95,LASSO
42.7,0.0,0.5378151260504201,0.5378151260504201,50,95,LASSO
57.15,0.0,0.5166666666666667,0.5166666666666667,75,95,LASSO
32.95,0.0,0.0,0.0,25,95,RIDGE
42.7,0.0,0.0,0.0,50,95,RIDGE
57.15,0.0,0.0,0.0,75,95,RIDGE
32.95,0.0,0.5028901734104047,0.5028901734104047,25,95,ELASTIC_NET
42.7,0.0,0.5294117647058824,0.5294117647058824,50,95,ELASTIC_NET
57.15,0.0,0.5166666666666667,0.5166666666666667,75,95,ELASTIC_NET
33.525,0.0,0.5689655172413793,0.5689655172413793,25,96,random_forest
44.55,0.0,0.4873949579831932,0.4873949579831932,50,96,random_forest
58.975,0.0,0.4666666666666667,0.4666666666666667,75,96,random_forest
33.525,0.4285714285714285,-0.0344827586206896,0.3940886699507389,25,96,LASSO
44.55,0.0,0.5126050420168067,0.5126050420168067,50,96,LASSO
58.975,0.0,0.55,0.55,75,96,LASSO
33.525,0.0,0.0,0.0,25,96,RIDGE
44.55,0.0,0.0,0.0,50,96,RIDGE
58.975,0.0,0.0,0.0,75,96,RIDGE
33.525,0.0,0.4195402298850574,0.4195402298850574,25,96,ELASTIC_NET
44.55,0.0,0.4705882352941176,0.4705882352941176,50,96,ELASTIC_NET
58.975,0.0,0.4833333333333333,0.4833333333333333,75,96,ELASTIC_NET
34.675,0.2,-0.1136363636363636,0.0863636363636363,25,97,random_forest
45.8,0.0,0.45,0.45,50,97,random_forest
58.9,0.0,0.3666666666666666,0.3666666666666666,75,97,random_forest
34.675,0.4,0.0227272727272727,0.4227272727272727,25,97,LASSO
45.8,0.0,0.6166666666666667,0.6166666666666667,50,97,LASSO
58.9,0.0,0.2833333333333333,0.2833333333333333,75,97,LASSO
34.675,0.0,0.0,0.0,25,97,RIDGE
45.8,0.0,0.0,0.0,50,97,RIDGE
58.9,0.0,0.0,0.0,75,97,RIDGE
34.675,0.4,-0.0625,0.3375,25,97,ELASTIC_NET
45.8,0.0,0.3583333333333333,0.3583333333333333,50,97,ELASTIC_NET
58.9,0.0,0.2666666666666666,0.2666666666666666,75,97,ELASTIC_NET
34.4,0.4444444444444444,-0.3815028901734104,0.062941554271034,25,98,random_forest
45.3,0.0,0.2396694214876033,0.2396694214876033,50,98,random_forest
58.075,0.0,0.1333333333333333,0.1333333333333333,75,98,random_forest
34.4,0.5555555555555556,-0.2369942196531791,0.3185613359023764,25,98,LASSO
45.3,0.0,0.4049586776859504,0.4049586776859504,50,98,LASSO
58.075,0.0,0.3333333333333333,0.3333333333333333,75,98,LASSO
34.4,0.0,0.0,0.0,25,98,RIDGE
45.3,0.0,0.0,0.0,50,98,RIDGE
58.075,0.0,0.0,0.0,75,98,RIDGE
34.4,0.5555555555555556,-0.2485549132947976,0.3070006422607579,25,98,ELASTIC_NET
45.3,0.0,0.4462809917355372,0.4462809917355372,50,98,ELASTIC_NET
58.075,0.0,0.3666666666666666,0.3666666666666666,75,98,ELASTIC_NET
34.4,0.0,0.2415730337078651,0.2415730337078651,25,99,random_forest
44.45,,0.2727272727272727,,50,99,random_forest
57.775,,0.1639344262295081,,75,99,random_forest
34.4,0.25,0.3426966292134831,0.5926966292134832,25,99,LASSO
44.45,,0.5289256198347108,,50,99,LASSO
57.775,,0.4754098360655737,,75,99,LASSO
34.4,0.0,0.0,0.0,25,99,RIDGE
44.45,,0.0,,50,99,RIDGE
57.775,,0.0,,75,99,RIDGE
34.4,0.25,0.3707865168539326,0.6207865168539326,25,99,ELASTIC_NET
44.45,,0.4132231404958678,,50,99,ELASTIC_NET
57.775,,0.3442622950819672,,75,99,ELASTIC_NET
31.925,-0.5,0.4514285714285714,-0.0485714285714286,25,100,random_forest
44.1,,0.2622950819672131,,50,100,random_forest
57.975,,0.1475409836065573,,75,100,random_forest
31.925,0.0,0.3314285714285714,0.3314285714285714,25,100,LASSO
44.1,,0.3360655737704918,,50,100,LASSO
57.975,,0.2459016393442623,,75,100,LASSO
31.925,0.0,0.0,0.0,25,100,RIDGE
44.1,,0.0,,50,100,RIDGE
57.975,,0.0,,75,100,RIDGE
31.924999999999997,0.0,0.3314285714285714,0.3314285714285714,25,100,ELASTIC_NET
44.1,,0.3360655737704918,,50,100,ELASTIC_NET
57.975,,0.2459016393442623,,75,100,ELASTIC_NET
