time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
45.8,0.0,0.0743801652892562,0.0743801652892562,50,5,random_forest
58.5,0.0,0.0666666666666666,0.0666666666666666,75,5,random_forest
35.05,0.0,0.3465909090909091,0.3465909090909091,25,5,LASSO
45.8,0.0,0.3553719008264462,0.3553719008264462,50,5,LASSO
58.5,0.0,0.55,0.55,75,5,LASSO
35.05,0.0,0.0,0.0,25,5,RIDGE
45.8,0.0,0.0,0.0,50,5,RIDGE
58.5,0.0,0.0,0.0,75,5,RIDGE
35.05,0.0,0.7329545454545454,0.7329545454545454,25,5,ELASTIC_NET
45.8,0.0,0.8016528925619835,0.8016528925619835,50,5,ELASTIC_NET
58.5,0.0,0.6,0.6,75,5,ELASTIC_NET
34.625,-0.2,0.0795454545454545,-0.1204545454545454,25,6,random_forest
45.2,,-0.140495867768595,,50,6,random_forest
58.975,,-0.0491803278688524,,75,6,random_forest
34.625,0.0,0.0625,0.0625,25,6,LASSO
45.2,,0.024793388429752,,50,6,LASSO
58.975,,0.1147540983606557,,75,6,LASSO
34.625,0.0,0.0,0.0,25,6,RIDGE
45.2,,0.0,,50,6,RIDGE
58.975,,0.0,,75,6,RIDGE
34.625,0.0,-0.375,-0.375,25,6,ELASTIC_NET
45.2,,0.0,,50,6,ELASTIC_NET
58.975,,0.0,,75,6,ELASTIC_NET
34.675,-0.25,0.0621468926553672,-0.1878531073446327,25,7,random_forest
45.2,0.0,-0.1083333333333333,-0.1083333333333333,50,7,random_forest
59.075,,-0.0327868852459016,,75,7,random_forest
34.675,0.0,0.1242937853107344,0.1242937853107344,25,7,LASSO
45.2,0.0,0.2,0.2,50,7,LASSO
59.075,,0.3114754098360656,,75,7,LASSO
34.675,0.0,0.0,0.0,25,7,RIDGE
45.2,0.0,0.0,0.0,50,7,RIDGE
59.075,,0.0,,75,7,RIDGE
34.675,0.0,0.2203389830508474,0.2203389830508474,25,7,ELASTIC_NET
45.2,0.0,0.2,0.2,50,7,ELASTIC_NET
59.075,,0.6229508196721312,,75,7,ELASTIC_NET
34.6,0.0,-0.1005586592178771,-0.1005586592178771,25,8,random_forest
45.3,0.0,-0.1463414634146341,-0.1463414634146341,50,8,random_forest
59.1,0.0,-0.1639344262295081,-0.1639344262295081,75,8,random_forest
34.6,0.25,0.0670391061452514,0.3170391061452514,25,8,LASSO
45.3,0.0,0.1707317073170731,0.1707317073170731,50,8,LASSO
59.1,0.0,0.2459016393442623,0.2459016393442623,75,8,LASSO
34.6,0.0,0.0,0.0,25,8,RIDGE
45.3,0.0,0.0,0.0,50,8,RIDGE
59.1,0.0,0.0,0.0,75,8,RIDGE
34.6,0.25,0.0502793296089385,0.3002793296089385,25,8,ELASTIC_NET
45.3,0.0,0.1138211382113821,0.1138211382113821,50,8,ELASTIC_NET
59.1,0.0,0.180327868852459,0.180327868852459,75,8,ELASTIC_NET
34.625,-0.1666666666666666,0.0914285714285714,-0.0752380952380952,25,9,random_forest
45.3,0.0,-0.1885245901639344,-0.1885245901639344,50,9,random_forest
57.4,,-0.2096774193548387,,75,9,random_forest
34.625,0.0,0.0171428571428571,0.0171428571428571,25,9,LASSO
45.3,0.0,-0.0983606557377049,-0.0983606557377049,50,9,LASSO
57.4,,0.4032258064516129,,75,9,LASSO
34.625,0.0,0.0,0.0,25,9,RIDGE
45.3,0.0,0.0,0.0,50,9,RIDGE
57.4,,0.0,,75,9,RIDGE
34.625,0.0,0.3828571428571428,0.3828571428571428,25,9,ELASTIC_NET
45.3,0.0,0.0,0.0,50,9,ELASTIC_NET
57.4,,0.0,,75,9,ELASTIC_NET
34.6,-0.1666666666666666,0.1306818181818181,-0.0359848484848484,25,10,random_forest
43.25,0.0,0.1512605042016806,0.1512605042016806,50,10,random_forest
55.675,0.0,0.1333333333333333,0.1333333333333333,75,10,random_forest
34.6,0.0,0.0454545454545454,0.0454545454545454,25,10,LASSO
43.25,0.0,-0.0084033613445378,-0.0084033613445378,50,10,LASSO
55.675,0.0,-0.0333333333333333,-0.0333333333333333,75,10,LASSO
34.6,0.0,0.0,0.0,25,10,RIDGE
43.25,0.0,0.0,0.0,50,10,RIDGE
55.675,0.0,0.0,0.0,75,10,RIDGE
34.6,0.0,0.0227272727272727,0.0227272727272727,25,10,ELASTIC_NET
43.25,0.0,0.0252100840336134,0.0252100840336134,50,10,ELASTIC_NET
55.675,0.0,0.05,0.05,75,10,ELASTIC_NET
34.6,-0.1666666666666666,0.1988636363636363,0.0321969696969696,25,11,random_forest
45.6,0.0,-0.025,-0.025,50,11,random_forest
58.975,0.0,0.0333333333333333,0.0333333333333333,75,11,random_forest
34.6,0.1666666666666666,0.5170454545454546,0.6837121212121212,25,11,LASSO
45.6,0.0,0.6,0.6,50,11,LASSO
58.975,0.0,0.6166666666666667,0.6166666666666667,75,11,LASSO
34.6,0.0,0.0,0.0,25,11,RIDGE
45.6,0.0,0.0,0.0,50,11,RIDGE
58.975,0.0,0.0,0.0,75,11,RIDGE
34.6,0.0,-0.0284090909090909,-0.0284090909090909,25,11,ELASTIC_NET
45.6,0.0,0.0666666666666666,0.0666666666666666,50,11,ELASTIC_NET
58.975,0.0,0.1166666666666666,0.1166666666666666,75,11,ELASTIC_NET
32.025,0.2222222222222222,-0.2151162790697674,0.0071059431524547,25,12,random_forest
45.35,0.0,-0.1512605042016806,-0.1512605042016806,50,12,random_forest
58.075,0.0,-0.1833333333333333,-0.1833333333333333,75,12,random_forest
32.025,-0.3333333333333333,0.2790697674418604,-0.0542635658914728,25,12,LASSO
45.35,0.0,0.4957983193277311,0.4957983193277311,50,12,LASSO
58.075,0.0,0.3666666666666666,0.3666666666666666,75,12,LASSO
32.025,0.0,0.0,0.0,25,12,RIDGE
45.35,0.0,0.0,0.0,50,12,RIDGE
58.075,0.0,0.0,0.0,75,12,RIDGE
32.025,0.0,0.4767441860465116,0.4767441860465116,25,12,ELASTIC_NET
45.35,0.0,0.5126050420168067,0.5126050420168067,50,12,ELASTIC_NET
58.075,0.0,0.45,0.45,75,12,ELASTIC_NET
34.675,0.0,0.0057471264367816,0.0057471264367816,25,13,random_forest
45.6,0.0,-0.0756302521008403,-0.0756302521008403,50,13,random_forest
59.075,0.0,-0.0666666666666666,-0.0666666666666666,75,13,random_forest
34.675,0.1428571428571428,0.1896551724137931,0.3325123152709359,25,13,LASSO
45.6,0.0,0.134453781512605,0.134453781512605,50,13,LASSO
59.075,0.0,0.1,0.1,75,13,LASSO
34.675,0.0,0.0,0.0,25,13,RIDGE
45.6,0.0,0.0,0.0,50,13,RIDGE
59.075,0.0,0.0,0.0,75,13,RIDGE
34.675,0.0,-0.0402298850574712,-0.0402298850574712,25,13,ELASTIC_NET
45.6,0.0,-0.0756302521008403,-0.0756302521008403,50,13,ELASTIC_NET
59.075,0.0,-0.1,-0.1,75,13,ELASTIC_NET
34.4,0.0,-0.1761363636363636,-0.1761363636363636,25,14,random_forest
44.55,0.0,-0.2436974789915966,-0.2436974789915966,50,14,random_forest
56.975,0.0,-0.2166666666666666,-0.2166666666666666,75,14,random_forest
34.4,0.1428571428571428,0.1704545454545454,0.3133116883116883,25,14,LASSO
44.55,0.0,0.1428571428571428,0.1428571428571428,50,14,LASSO
56.975,0.0,0.2166666666666666,0.2166666666666666,75,14,LASSO
34.4,0.0,0.0,0.0,25,14,RIDGE
44.55,0.0,0.0,0.0,50,14,RIDGE
56.975,0.0,0.0,0.0,75,14,RIDGE
34.4,0.1428571428571428,0.5568181818181818,0.6996753246753247,25,14,ELASTIC_NET
44.55,0.0,0.5378151260504201,0.5378151260504201,50,14,ELASTIC_NET
56.975,0.0,0.45,0.45,75,14,ELASTIC_NET
34.45,-0.2,0.1193181818181818,-0.0806818181818181,25,15,random_forest
45.05,0.0,-0.0924369747899159,-0.0924369747899159,50,15,random_forest
57.775,0.0,-0.0833333333333333,-0.0833333333333333,75,15,random_forest
34.45,0.0,0.375,0.375,25,15,LASSO
45.05,0.0,0.0084033613445378,0.0084033613445378,50,15,LASSO
57.775,0.0,0.05,0.05,75,15,LASSO
34.45,0.0,0.0,0.0,25,15,RIDGE
45.05,0.0,0.0,0.0,50,15,RIDGE
57.775,0.0,0.0,0.0,75,15,RIDGE
34.45,0.0,0.0113636363636363,0.0113636363636363,25,15,ELASTIC_NET
45.05,0.0,0.0084033613445378,0.0084033613445378,50,15,ELASTIC_NET
57.775,0.0,0.0333333333333333,0.0333333333333333,75,15,ELASTIC_NET
34.4,0.0,-0.08,-0.08,25,16,random_forest
45.2,0.0,-0.1916666666666666,-0.1916666666666666,50,16,random_forest
57.975,,-0.180327868852459,,75,16,random_forest
34.4,0.125,0.0228571428571428,0.1478571428571428,25,16,LASSO
45.2,0.0,0.025,0.025,50,16,LASSO
57.975,,0.081967213114754,,75,16,LASSO
34.4,0.0,0.0,0.0,25,16,RIDGE
45.2,0.0,0.0,0.0,50,16,RIDGE
57.975,,0.0,,75,16,RIDGE
34.4,0.0,-0.0057142857142857,-0.0057142857142857,25,16,ELASTIC_NET
45.2,0.0,0.025,0.025,50,16,ELASTIC_NET
57.975,,0.081967213114754,,75,16,ELASTIC_NET
34.75,0.3333333333333333,-0.2971428571428571,0.0361904761904761,25,17,random_forest
45.85,0.0,-0.0840336134453781,-0.0840336134453781,50,17,random_forest
59.25,0.0,-0.0333333333333333,-0.0333333333333333,75,17,random_forest
34.75,0.1666666666666666,0.4971428571428571,0.6638095238095238,25,17,LASSO
45.85,0.0,0.5546218487394958,0.5546218487394958,50,17,LASSO
59.25,0.0,0.6333333333333333,0.6333333333333333,75,17,LASSO
34.75,0.0,0.0,0.0,25,17,RIDGE
45.85,0.0,0.0,0.0,50,17,RIDGE
59.25,0.0,0.0,0.0,75,17,RIDGE
34.75,0.1666666666666666,0.4971428571428571,0.6638095238095238,25,17,ELASTIC_NET
45.85,0.0,0.5546218487394958,0.5546218487394958,50,17,ELASTIC_NET
59.25,0.0,0.6333333333333333,0.6333333333333333,75,17,ELASTIC_NET
34.4,-0.1428571428571428,0.0170454545454545,-0.1258116883116883,25,18,random_forest
44.45,0.0,-0.0168067226890756,-0.0168067226890756,50,18,random_forest
55.275,0.0,-0.1333333333333333,-0.1333333333333333,75,18,random_forest
34.4,0.0,0.6818181818181818,0.6818181818181818,25,18,LASSO
44.45,0.0,0.6302521008403361,0.6302521008403361,50,18,LASSO
55.275,0.0,0.6833333333333333,0.6833333333333333,75,18,LASSO
34.4,0.0,0.0,0.0,25,18,RIDGE
44.45,0.0,0.0,0.0,50,18,RIDGE
55.275,0.0,0.0,0.0,75,18,RIDGE
34.4,0.1428571428571428,0.5227272727272727,0.6655844155844155,25,18,ELASTIC_NET
44.45,0.0,0.6302521008403361,0.6302521008403361,50,18,ELASTIC_NET
55.275,0.0,0.5666666666666667,0.5666666666666667,75,18,ELASTIC_NET
32.6,0.2222222222222222,-0.191860465116279,0.0303617571059431,25,19,random_forest
44.4,0.0,-0.125,-0.125,50,19,random_forest
57.975,0.0,-0.1166666666666666,-0.1166666666666666,75,19,random_forest
32.6,-0.1111111111111111,0.1802325581395348,0.0691214470284237,25,19,LASSO
44.4,0.0,-0.0083333333333333,-0.0083333333333333,50,19,LASSO
57.975,0.0,0.0333333333333333,0.0333333333333333,75,19,LASSO
32.6,0.0,0.0,0.0,25,19,RIDGE
44.4,0.0,0.0,0.0,50,19,RIDGE
57.975,0.0,0.0,0.0,75,19,RIDGE
32.6,0.0,0.0,0.0,25,19,ELASTIC_NET
44.4,0.0,0.0,0.0,50,19,ELASTIC_NET
57.975,0.0,0.0,0.0,75,19,ELASTIC_NET
34.4,0.0,0.0,0.0,25,20,random_forest
44.95,0.0,-0.0333333333333333,-0.0333333333333333,50,20,random_forest
59.75,0.0,0.0166666666666666,0.0166666666666666,75,20,random_forest
34.4,0.125,0.0459770114942528,0.1709770114942528,25,20,LASSO
44.95,0.0,0.5,0.5,50,20,LASSO
59.75,0.0,0.5,0.5,75,20,LASSO
34.4,0.0,0.0,0.0,25,20,RIDGE
44.95,0.0,0.0,0.0,50,20,RIDGE
59.75,0.0,0.0,0.0,75,20,RIDGE
34.4,0.125,0.4712643678160919,0.5962643678160919,25,20,ELASTIC_NET
44.95,0.0,0.5,0.5,50,20,ELASTIC_NET
59.75,0.0,0.5,0.5,75,20,ELASTIC_NET
34.925,0.2857142857142857,-0.1034482758620689,0.1822660098522167,25,21,random_forest
45.6,0.5,-0.2521008403361344,0.2478991596638655,50,21,random_forest
58.075,0.0,0.1,0.1,75,21,random_forest
34.925,0.4285714285714285,0.0919540229885057,0.5205254515599342,25,21,LASSO
45.6,0.0,0.3865546218487395,0.3865546218487395,50,21,LASSO
58.075,0.0,0.5833333333333334,0.5833333333333334,75,21,LASSO
34.925,0.0,0.0,0.0,25,21,RIDGE
45.6,0.0,0.0,0.0,50,21,RIDGE
58.075,0.0,0.0,0.0,75,21,RIDGE
34.925,0.8571428571428571,-0.1149425287356321,0.7422003284072249,25,21,ELASTIC_NET
45.6,0.0,0.7563025210084033,0.7563025210084033,50,21,ELASTIC_NET
58.075,0.0,0.55,0.55,75,21,ELASTIC_NET
34.4,-0.2857142857142857,0.1371428571428571,-0.1485714285714285,25,22,random_forest
45.2,0.0,-0.0756302521008403,-0.0756302521008403,50,22,random_forest
59.075,0.0,-0.0333333333333333,-0.0333333333333333,75,22,random_forest
34.4,0.0,0.0057142857142857,0.0057142857142857,25,22,LASSO
45.2,0.0,0.5210084033613446,0.5210084033613446,50,22,LASSO
59.075,0.0,0.55,0.55,75,22,LASSO
34.4,0.0,0.0,0.0,25,22,RIDGE
45.2,0.0,0.0,0.0,50,22,RIDGE
59.075,0.0,0.0,0.0,75,22,RIDGE
34.4,0.0,0.4457142857142857,0.4457142857142857,25,22,ELASTIC_NET
45.2,0.0,0.5210084033613446,0.5210084033613446,50,22,ELASTIC_NET
59.075,0.0,0.55,0.55,75,22,ELASTIC_NET
33.725,-0.25,0.1965317919075144,-0.0534682080924855,25,23,random_forest
44.4,0.0,-0.1239669421487603,-0.1239669421487603,50,23,random_forest
55.55,,-0.081967213114754,,75,23,random_forest
33.725,0.0,0.1040462427745664,0.1040462427745664,25,23,LASSO
44.4,0.0,0.0661157024793388,0.0661157024793388,50,23,LASSO
55.55,,0.1311475409836065,,75,23,LASSO
33.725,0.0,0.0,0.0,25,23,RIDGE
44.4,0.0,0.0,0.0,50,23,RIDGE
55.55,,0.0,,75,23,RIDGE
33.725,0.0,0.1734104046242774,0.1734104046242774,25,23,ELASTIC_NET
44.4,0.0,0.4958677685950413,0.4958677685950413,50,23,ELASTIC_NET
55.55,,0.4754098360655737,,75,23,ELASTIC_NET
34.4,-0.25,0.0674157303370786,-0.1825842696629213,25,24,random_forest
44.25,0.0,0.0333333333333333,0.0333333333333333,50,24,random_forest
57.375,,-0.1639344262295081,,75,24,random_forest
34.4,-0.25,0.6741573033707865,0.4241573033707865,25,24,LASSO
44.25,0.0,0.4583333333333333,0.4583333333333333,50,24,LASSO
57.375,,0.4754098360655737,,75,24,LASSO
34.4,0.0,0.0,0.0,25,24,RIDGE
44.25,0.0,0.0,0.0,50,24,RIDGE
57.375,,0.0,,75,24,RIDGE
34.4,-0.25,0.6853932584269663,0.4353932584269663,25,24,ELASTIC_NET
44.25,0.0,0.7166666666666667,0.7166666666666667,50,24,ELASTIC_NET
57.375,,0.5245901639344263,,75,24,ELASTIC_NET
33.525,-0.125,0.0578034682080924,-0.0671965317919075,25,25,random_forest
44.35,0.0,-0.1428571428571428,-0.1428571428571428,50,25,random_forest
58.975,0.0,-0.1,-0.1,75,25,random_forest
33.525,0.125,0.1329479768786127,0.2579479768786127,25,25,LASSO
44.35,0.0,0.1428571428571428,0.1428571428571428,50,25,LASSO
58.975,0.0,0.55,0.55,75,25,LASSO
33.525,0.0,0.0,0.0,25,25,RIDGE
44.35,0.0,0.0,0.0,50,25,RIDGE
58.975,0.0,0.0,0.0,75,25,RIDGE
33.525,0.125,0.5028901734104047,0.6278901734104047,25,25,ELASTIC_NET
44.35,0.0,0.5126050420168067,0.5126050420168067,50,25,ELASTIC_NET
58.975,0.0,0.55,0.55,75,25,ELASTIC_NET
34.4,0.1428571428571428,-0.2542372881355932,-0.1113801452784503,25,26,random_forest
44.4,0.5,-0.4793388429752066,0.0206611570247933,50,26,random_forest
57.4,0.0,-0.0983606557377049,-0.0983606557377049,75,26,random_forest
34.4,-0.1428571428571428,0.3220338983050847,0.1791767554479418,25,26,LASSO
44.4,0.0,0.3140495867768595,0.3140495867768595,50,26,LASSO
57.4,0.0,0.2295081967213114,0.2295081967213114,75,26,LASSO
34.4,0.0,0.0,0.0,25,26,RIDGE
44.4,0.0,0.0,0.0,50,26,RIDGE
57.4,0.0,0.0,0.0,75,26,RIDGE
34.4,-0.1428571428571428,0.3163841807909605,0.1735270379338176,25,26,ELASTIC_NET
44.4,0.0,0.3140495867768595,0.3140495867768595,50,26,ELASTIC_NET
57.4,0.0,0.2295081967213114,0.2295081967213114,75,26,ELASTIC_NET
34.45,-0.2,0.1534090909090909,-0.0465909090909091,25,27,random_forest
45.65,0.0,0.1333333333333333,0.1333333333333333,50,27,random_forest
58.975,,0.0163934426229508,,75,27,random_forest
34.45,0.0,0.0625,0.0625,25,27,LASSO
45.65,0.0,0.5,0.5,50,27,LASSO
58.975,,0.4590163934426229,,75,27,LASSO
34.45,0.0,0.0,0.0,25,27,RIDGE
45.65,0.0,0.0,0.0,50,27,RIDGE
58.975,,0.0,,75,27,RIDGE
34.45,0.0,0.4943181818181818,0.4943181818181818,25,27,ELASTIC_NET
45.65,0.0,0.5,0.5,50,27,ELASTIC_NET
58.975,,0.4590163934426229,,75,27,ELASTIC_NET
33.275000000000006,0.0,0.0742857142857142,0.0742857142857142,25,28,random_forest
45.05,0.0,-0.1680672268907563,-0.1680672268907563,50,28,random_forest
58.0,0.0,-0.1311475409836065,-0.1311475409836065,75,28,random_forest
33.275000000000006,0.0,0.6342857142857142,0.6342857142857142,25,28,LASSO
45.05,0.0,0.2521008403361344,0.2521008403361344,50,28,LASSO
58.0,0.0,0.2131147540983606,0.2131147540983606,75,28,LASSO
33.275000000000006,0.0,0.0,0.0,25,28,RIDGE
45.05,0.0,0.0,0.0,50,28,RIDGE
58.0,0.0,0.0,0.0,75,28,RIDGE
33.275000000000006,0.0,0.7885714285714286,0.7885714285714286,25,28,ELASTIC_NET
45.05,0.0,0.6302521008403361,0.6302521008403361,50,28,ELASTIC_NET
58.0,0.0,0.5737704918032787,0.5737704918032787,75,28,ELASTIC_NET
33.275,-0.25,0.1676300578034682,-0.0823699421965317,25,29,random_forest
44.45,0.0,-0.0666666666666666,-0.0666666666666666,50,29,random_forest
59.1,,0.0161290322580645,,75,29,random_forest
33.275,0.0,0.1329479768786127,0.1329479768786127,25,29,LASSO
44.45,0.0,0.55,0.55,50,29,LASSO
59.1,,0.5483870967741935,,75,29,LASSO
33.275,0.0,0.0,0.0,25,29,RIDGE
44.45,0.0,0.0,0.0,50,29,RIDGE
59.1,,0.0,,75,29,RIDGE
33.275,0.0,0.4797687861271676,0.4797687861271676,25,29,ELASTIC_NET
44.45,0.0,0.4166666666666667,0.4166666666666667,50,29,ELASTIC_NET
59.1,,0.0967741935483871,,75,29,ELASTIC_NET
33.5,0.0,-0.096590909090909,-0.096590909090909,25,30,random_forest
45.2,0.0,-0.2166666666666666,-0.2166666666666666,50,30,random_forest
59.475,,-0.2295081967213114,,75,30,random_forest
33.5,0.2,0.1079545454545454,0.3079545454545455,25,30,LASSO
45.2,0.0,0.1833333333333333,0.1833333333333333,50,30,LASSO
59.475,,0.2295081967213114,,75,30,LASSO
33.5,0.0,0.0,0.0,25,30,RIDGE
45.2,0.0,0.0,0.0,50,30,RIDGE
59.475,,0.0,,75,30,RIDGE
33.5,0.2,0.1306818181818181,0.3306818181818182,25,30,ELASTIC_NET
45.2,0.0,0.5416666666666666,0.5416666666666666,50,30,ELASTIC_NET
59.475,,0.5245901639344263,,75,30,ELASTIC_NET
33.275000000000006,-0.25,0.2254335260115607,-0.0245664739884393,25,31,random_forest
44.55,0.0,0.0504201680672268,0.0504201680672268,50,31,random_forest
58.175,0.0,0.1166666666666666,0.1166666666666666,75,31,random_forest
33.275000000000006,0.0,0.1618497109826589,0.1618497109826589,25,31,LASSO
44.55,0.0,0.1176470588235294,0.1176470588235294,50,31,LASSO
58.175,0.0,0.6166666666666667,0.6166666666666667,75,31,LASSO
33.275000000000006,0.0,0.0,0.0,25,31,RIDGE
44.55,0.0,0.0,0.0,50,31,RIDGE
58.175,0.0,0.0,0.0,75,31,RIDGE
33.275000000000006,0.0,0.5664739884393064,0.5664739884393064,25,31,ELASTIC_NET
44.55,0.0,0.5546218487394958,0.5546218487394958,50,31,ELASTIC_NET
58.175,0.0,0.5833333333333334,0.5833333333333334,75,31,ELASTIC_NET
35.025,-0.2,0.0,-0.2,25,32,random_forest
44.7,0.0,-0.2666666666666666,-0.2666666666666666,50,32,random_forest
57.975,,-0.2786885245901639,,75,32,random_forest
35.025,0.0,0.0397727272727272,0.0397727272727272,25,32,LASSO
44.7,0.0,0.0166666666666666,0.0166666666666666,50,32,LASSO
57.975,,0.5901639344262295,,75,32,LASSO
35.025,0.0,0.0,0.0,25,32,RIDGE
44.7,0.0,0.0,0.0,50,32,RIDGE
57.975,,0.0,,75,32,RIDGE
35.025,0.0,0.4659090909090909,0.4659090909090909,25,32,ELASTIC_NET
44.7,0.0,0.4833333333333333,0.4833333333333333,50,32,ELASTIC_NET
57.975,,0.3934426229508196,,75,32,ELASTIC_NET
34.925,-0.1428571428571428,0.1149425287356321,-0.0279146141215106,25,33,random_forest
46.15,0.0,-0.0252100840336134,-0.0252100840336134,50,33,random_forest
59.1,0.0,0.0163934426229508,0.0163934426229508,75,33,random_forest
34.925,0.0,0.6839080459770115,0.6839080459770115,25,33,LASSO
46.15,0.0,0.6050420168067226,0.6050420168067226,50,33,LASSO
59.1,0.0,0.6065573770491803,0.6065573770491803,75,33,LASSO
34.925,0.0,0.0,0.0,25,33,RIDGE
46.15,0.0,0.0,0.0,50,33,RIDGE
59.1,0.0,0.0,0.0,75,33,RIDGE
34.925,0.0,0.6839080459770115,0.6839080459770115,25,33,ELASTIC_NET
46.15,0.0,0.7226890756302521,0.7226890756302521,50,33,ELASTIC_NET
59.1,0.0,0.7213114754098361,0.7213114754098361,75,33,ELASTIC_NET
34.75,0.0,0.1016949152542373,0.1016949152542373,25,34,random_forest
45.2,0.0,0.0916666666666666,0.0916666666666666,50,34,random_forest
59.45,0.0,0.1166666666666666,0.1166666666666666,75,34,random_forest
34.75,0.25,0.3672316384180791,0.6172316384180792,25,34,LASSO
45.2,0.0,0.5916666666666667,0.5916666666666667,50,34,LASSO
59.45,0.0,0.6,0.6,75,34,LASSO
34.75,0.0,0.0,0.0,25,34,RIDGE
45.2,0.0,0.0,0.0,50,34,RIDGE
59.45,0.0,0.0,0.0,75,34,RIDGE
34.75,0.25,0.751412429378531,1.0014124293785311,25,34,ELASTIC_NET
45.2,0.0,0.5916666666666667,0.5916666666666667,50,34,ELASTIC_NET
59.45,0.0,0.6,0.6,75,34,ELASTIC_NET
34.4,0.4,-0.2808988764044944,0.1191011235955056,25,35,random_forest
45.45,0.0,0.0083333333333333,0.0083333333333333,50,35,random_forest
59.575,,0.0327868852459016,,75,35,random_forest
34.4,0.0,0.1011235955056179,0.1011235955056179,25,35,LASSO
45.45,0.0,0.1333333333333333,0.1333333333333333,50,35,LASSO
59.575,,0.1147540983606557,,75,35,LASSO
34.4,0.0,0.0,0.0,25,35,RIDGE
45.45,0.0,0.0,0.0,50,35,RIDGE
59.575,,0.0,,75,35,RIDGE
34.4,0.0,0.0674157303370786,0.0674157303370786,25,35,ELASTIC_NET
45.45,0.0,0.0,0.0,50,35,ELASTIC_NET
59.575,,-0.0491803278688524,,75,35,ELASTIC_NET
34.4,0.0,-0.0847457627118644,-0.0847457627118644,25,36,random_forest
45.4,0.0,-0.0661157024793388,-0.0661157024793388,50,36,random_forest
59.075,0.0,-0.0166666666666666,-0.0166666666666666,75,36,random_forest
34.4,0.1428571428571428,0.0225988700564971,0.16545601291364,25,36,LASSO
45.4,0.0,0.5454545454545454,0.5454545454545454,50,36,LASSO
59.075,0.0,0.5333333333333333,0.5333333333333333,75,36,LASSO
34.4,0.0,0.0,0.0,25,36,RIDGE
45.4,0.0,0.0,0.0,50,36,RIDGE
59.075,0.0,0.0,0.0,75,36,RIDGE
34.4,0.0,0.4519774011299435,0.4519774011299435,25,36,ELASTIC_NET
