sample	ENST00000456174.6
GTEX-13OW7-0326-SM-5J1MP	-3.171
GTEX-11OF3-2526-SM-5P9JL	-9.966
GTEX-SSA3-0326-SM-32QPS	-9.966
GTEX-ZUA1-0326-SM-5NQA3	-9.966
GTEX-13QJ3-0726-SM-5SI68	-2.826
GTEX-QV44-2026-SM-2S1RD	-6.506
GTEX-13O3O-0526-SM-5J1NL	-9.966
GTEX-12126-0526-SM-5PNW4	-3.626
GTEX-1399S-2726-SM-5KM22	-4.293
GTEX-11ZUS-1426-SM-5FQSP	-9.966
GTEX-145ME-2026-SM-5SIA5	-9.966
GTEX-145MO-0726-SM-5NQB9	-4.035
GTEX-ZV6S-2126-SM-4YCEM	-9.966
GTEX-14C39-2426-SM-5S2U5	-5.012
GTEX-YEC4-2226-SM-5IFJT	-9.966
GTEX-YB5E-2226-SM-5IFJ5	-9.966
GTEX-13FH7-2126-SM-5L3DJ	-9.966
GTEX-13FXS-0326-SM-5K7TV	-9.966
GTEX-XOT4-0526-SM-4B66O	-9.966
GTEX-144GM-2026-SM-5LU3D	-9.966
GTEX-RNOR-0526-SM-2TF4O	-9.966
GTEX-139TS-2626-SM-5J1MT	-2.727
GTEX-14AS3-2126-SM-5S2MK	-9.966
GTEX-O5YV-2026-SM-2D7VS	-4.293
GTEX-XQ3S-0426-SM-4BOOA	-2.932
GTEX-X5EB-2326-SM-46MW5	-9.966
GTEX-11GSO-2526-SM-5PNVX	-2.635
GTEX-ZV7C-2426-SM-5NQ7Q	-9.966
GTEX-OXRK-1826-SM-2HMJE	-9.966
GTEX-OHPJ-1626-SM-2HMKO	-9.966
GTEX-YJ8O-2826-SM-5CVM4	-9.966
GTEX-TKQ2-0826-SM-33HB6	-9.966
GTEX-PWOO-2326-SM-2S1PQ	-9.966
GTEX-131YS-0526-SM-5EGKJ	-9.966
GTEX-Z93S-1326-SM-5CVMR	-1.884
GTEX-N7MS-0426-SM-2YUN6	-9.966
GTEX-11PRG-0326-SM-5GU53	-9.966
GTEX-13O3P-0626-SM-5L3D5	-9.966
GTEX-QLQ7-1726-SM-2S1QQ	-9.966
GTEX-139YR-2526-SM-5IJC6	-4.035
GTEX-QDVJ-1926-SM-2S1PJ	-3.047
GTEX-OIZI-0626-SM-2XCEH	-9.966
GTEX-14BMV-0326-SM-5RQHW	-9.966
GTEX-XUYS-0326-SM-47JX2	-0.6193
GTEX-13FHP-0526-SM-5K7UY	-9.966
GTEX-12ZZZ-0226-SM-59HKU	-9.966
GTEX-139T6-2026-SM-5IFFL	-3.047
GTEX-U8XE-0726-SM-3DB8O	-3.171
GTEX-11ZTS-0526-SM-5CVL9	-9.966
GTEX-ZTX8-1626-SM-51MRY	-9.966
GTEX-13NYB-2726-SM-5J2MT	-9.966
GTEX-117YW-2426-SM-5Q5AE	-1.781
GTEX-SJXC-0526-SM-2XCFG	-9.966
GTEX-PWCY-2026-SM-2S1NF	-9.966
GTEX-QXCU-1726-SM-2TC6L	-9.966
GTEX-XBED-2626-SM-4E3J5	-2.727
GTEX-OOBK-1626-SM-2HMKG	-9.966
GTEX-R55E-0526-SM-2TC6B	-9.966
GTEX-13NZ9-0626-SM-5IJCO	-3.626
GTEX-XV7Q-2926-SM-4BRUL	-1.884
GTEX-ZVTK-0626-SM-5GU6Y	-9.966
GTEX-S7PM-0526-SM-3NM92	-4.035
GTEX-R53T-1826-SM-3GIJX	-9.966
GTEX-QVJO-0126-SM-3GIK4	-9.966
GTEX-13O3Q-2726-SM-5KM51	-9.966
GTEX-148VJ-0326-SM-5QGQE	-9.966
GTEX-TMZS-0326-SM-3DB9P	-9.966
GTEX-ZA64-2026-SM-5PNXT	-9.966
GTEX-12ZZY-0626-SM-5EQ5T	-9.966
GTEX-13FHO-0726-SM-5IJDG	-3.626
GTEX-13W46-0726-SM-5LU3Z	-2.826
GTEX-13PVQ-0326-SM-5K7YF	-9.966
GTEX-111FC-0326-SM-5GZZ1	-9.966
GTEX-1313W-0526-SM-5P9FZ	-9.966
GTEX-1445S-0626-SM-5LU3C	-9.966
GTEX-145MI-0326-SM-5Q5EV	-9.966
GTEX-11GSP-2726-SM-5A5LJ	-3.458
GTEX-13U4I-1826-SM-5IJD2	-9.966
GTEX-13O61-2326-SM-5J1NJ	-9.966
GTEX-1269C-2626-SM-5EQ5C	-9.966
GTEX-13S7M-0326-SM-5S2PH	-9.966
GTEX-12WSH-2526-SM-5CVNH	-9.966
GTEX-12WSL-2726-SM-5CVNL	-9.966
GTEX-ZYFD-0326-SM-5NQ8I	-4.035
GTEX-RN64-0326-SM-2TC5J	-9.966
GTEX-145MH-0326-SM-5LU8H	-9.966
GTEX-13OW6-0626-SM-5L3IB	-3.047
GTEX-ZYFC-0526-SM-5GIDF	-9.966
GTEX-13JUV-2326-SM-5IJCE	-9.966
GTEX-13VXT-0326-SM-5LU4U	-9.966
GTEX-13N2G-2326-SM-5J1ON	-9.966
GTEX-11TTK-0326-SM-5BC5N	-9.966
GTEX-REY6-0826-SM-2TF4S	-9.966
GTEX-X88G-0326-SM-47JZ4	-9.966
GTEX-13JVG-0126-SM-5L3D3	-9.966
GTEX-RWS6-2126-SM-2XCAV	-9.966
GTEX-T5JC-0626-SM-3NMA6	-9.966
GTEX-13N1W-0526-SM-5MR4I	-9.966
GTEX-QDT8-0526-SM-4LMJR	-9.966
GTEX-WHSE-0526-SM-5GZZD	-3.308
GTEX-144GN-2426-SM-5LU4R	-9.966
GTEX-PWCY-2026-SM-5QGQ9	-9.966
GTEX-ZXG5-0326-SM-5GICH	-9.966
GTEX-ZAB5-2126-SM-5K7UN	-9.966
GTEX-14753-0526-SM-5QGPR	-3.308
GTEX-OOBJ-1626-SM-2I3F7	-9.966
GTEX-13SLX-0326-SM-5Q5E4	-2.727
GTEX-Q2AI-1526-SM-3GIJ3	-9.966
GTEX-YB5K-2326-SM-5IFHD	-4.293
GTEX-UPJH-0526-SM-4IHK8	-2.548
GTEX-12WSN-2526-SM-5LZU8	-4.608
GTEX-13PVR-2526-SM-5RQIT	-9.966
GTEX-139UC-2926-SM-5J1N6	-9.966
GTEX-13O21-1726-SM-5MR5A	-9.966
GTEX-ZV68-0526-SM-59HKI	-9.966
GTEX-WYVS-2326-SM-3NMAI	-9.966
GTEX-Q2AH-1826-SM-2S1Q2	-5.012
GTEX-R55G-2326-SM-2TC61	-9.966
GTEX-1477Z-1626-SM-5SIA8	-9.966
GTEX-XUW1-0826-SM-4BOP6	-9.966
GTEX-SUCS-1626-SM-32PLS	-4.035
GTEX-14ICL-1926-SM-5RQIZ	-5.012
GTEX-QDT8-0526-SM-3NMD8	-9.966
GTEX-1399U-2526-SM-5L3DL	-9.966
GTEX-X261-0326-SM-3NMD4	-4.608
GTEX-U3ZM-1226-SM-3DB9G	-9.966
GTEX-ZVP2-2126-SM-5GU6E	-9.966
GTEX-12BJ1-2526-SM-5FQUE	-9.966
GTEX-P78B-1626-SM-5SI85	-9.966
GTEX-13N11-2726-SM-5L3ER	-9.966
GTEX-ZF3C-0326-SM-4WWBF	-9.966
GTEX-14BIM-0326-SM-5SI9B	-9.966
GTEX-S4P3-1626-SM-3K2AZ	-9.966
GTEX-145LT-1626-SM-5O992	-9.966
GTEX-147F3-0226-SM-5NQBV	-4.293
GTEX-132AR-1026-SM-5PNVL	-2.826
GTEX-PWCY-2026-SM-5Q5BF	-9.966
GTEX-11P7K-1926-SM-5GU6R	-9.966
GTEX-11LCK-1226-SM-5Q5AM	-9.966
GTEX-RVPU-2426-SM-2XCAR	-9.966
GTEX-11DZ1-0926-SM-5EQ5R	-4.293
GTEX-11P82-1826-SM-5PNYJ	-4.293
GTEX-RVPV-0926-SM-47JXU	-9.966
GTEX-131XF-2326-SM-5BC6B	-9.966
GTEX-14A5I-0326-SM-5NQ9J	-5.574
GTEX-131XE-2726-SM-5P9G7	-9.966
GTEX-R3RS-0526-SM-3GADG	-5.012
GTEX-OXRL-1626-SM-2YUMU	-9.966
GTEX-YEC3-2126-SM-5CVLR	-4.293
GTEX-13CF3-1826-SM-5J1NK	-3.816
GTEX-S32W-2326-SM-2XCAW	-9.966
GTEX-11I78-2426-SM-5A5K9	-9.966
GTEX-XPT6-2026-SM-4B64V	-9.966
GTEX-13CF2-2726-SM-5LZWW	-2.727
GTEX-Q2AG-0426-SM-2S1PU	-9.966
GTEX-11WQK-0726-SM-5GU71	-2.388
GTEX-QLQW-1326-SM-2S1QS	-5.012
GTEX-13OW5-0326-SM-5L3HK	-9.966
GTEX-133LE-2026-SM-5K7WM	-9.966
GTEX-13NZB-2626-SM-5J2M7	-9.966
GTEX-XAJ8-1026-SM-47JY9	-9.966
GTEX-ZVZO-0326-SM-5HL4N	-2.826
GTEX-11NSD-2026-SM-5HL5U	-9.966
GTEX-ZYWO-2626-SM-5E43V	-9.966
GTEX-RUSQ-1726-SM-2TF68	-9.966
GTEX-11O72-0326-SM-5986D	-9.966
GTEX-VJYA-1926-SM-3GIJJ	-2.245
GTEX-1339X-2426-SM-5KLYU	-9.966
GTEX-S95S-1426-SM-2XCDM	-9.966
GTEX-QDVN-2426-SM-2S1Q4	-9.966
GTEX-WWYW-0526-SM-3NB2W	-9.966
GTEX-Z9EW-1726-SM-5CVMO	-5.574
GTEX-POYW-0526-SM-2XCEY	-9.966
GTEX-11P81-2526-SM-5GU6H	-4.293
GTEX-Y9LG-1926-SM-5IFHY	-9.966
GTEX-13PL7-0626-SM-5IJCD	-5.012
GTEX-13W3W-2626-SM-5SIA2	-9.966
GTEX-RTLS-0526-SM-2TF64	-9.966
GTEX-WWTW-0626-SM-4MVNS	-5.574
GTEX-P4QT-1626-SM-2S1NP	-4.035
GTEX-ZC5H-0326-SM-5HL9F	-9.966
GTEX-O5YV-2026-SM-26GMK	-9.966
GTEX-T2YK-0226-SM-4DM5O	-9.966
GTEX-O5YT-1626-SM-32PK6	-9.966
GTEX-OIZH-1626-SM-2HMKI	-9.966
GTEX-UJMC-1826-SM-3GADT	-9.966
GTEX-PSDG-0426-SM-2S1OF	-2.388
GTEX-11EI6-0326-SM-5EQ6G	-9.966
GTEX-13NZ8-2126-SM-5L3EO	-9.966
GTEX-QEL4-0626-SM-3GIJM	-9.966
GTEX-13O1R-0526-SM-5K7XU	-9.966
GTEX-P4QS-1626-SM-2S1NH	-9.966
GTEX-S7SF-2026-SM-3K2AS	-9.966
GTEX-WEY5-2026-SM-3GILE	-9.966
GTEX-WEY5-2026-SM-5SI8D	-9.966
GTEX-12WSK-2726-SM-5CVND	-9.966
GTEX-13O3O-0426-SM-5KM2Y	-5.012
GTEX-OHPM-1826-SM-2YUNF	-1.149
GTEX-ZAB4-1926-SM-57WD8	-9.966
GTEX-13W46-0626-SM-5LU3N	-3.171
GTEX-UPJH-0726-SM-4IHJW	-5.012
GTEX-ZYFD-0526-SM-5E442	-1.552
GTEX-QEL4-0526-SM-3GIJ4	-2.548
GTEX-13N11-2926-SM-5K7VD	-9.966
GTEX-Z9EW-1926-SM-5CVMP	-9.966
GTEX-OHPJ-0626-SM-2YUMY	-9.966
GTEX-PSDG-0526-SM-2S1OH	-9.966
GTEX-ZVE2-0526-SM-5GU7E	-9.966
GTEX-145ME-2226-SM-5S2VY	-9.966
GTEX-13X6H-2526-SM-5QGOT	-9.966
GTEX-XBEW-0826-SM-4QASQ	-9.966
GTEX-QEG4-1226-SM-2S1P6	-9.966
GTEX-11NV4-0526-SM-5N9BF	-2.315
GTEX-X62O-1626-SM-46MW9	-9.966
GTEX-13X6K-0526-SM-5LU51	-9.966
GTEX-WYJK-0426-SM-3NM9G	-9.966
GTEX-1212Z-2826-SM-59HJ5	-9.966
GTEX-ZA64-2226-SM-5Q5A9	-9.966
GTEX-XAJ8-1226-SM-47JYS	-1.685
GTEX-139T8-0426-SM-5K7VC	-2.178
GTEX-XUJ4-2826-SM-4BOQ2	-9.966
GTEX-13O61-2526-SM-5J1O8	-9.966
GTEX-131YS-0426-SM-5EQ4J	-9.966
GTEX-P78B-0726-SM-2S1O2	-2.932
GTEX-14BMU-2426-SM-5RQIJ	-9.966
GTEX-ZZ64-1326-SM-5E444	-3.458
GTEX-RN64-0526-SM-2TC5P	-1.392
GTEX-139YR-2726-SM-5K7VV	-2.727
GTEX-117YX-2626-SM-5EQ53	-9.966
GTEX-XUZC-2026-SM-4BRW9	-4.293
GTEX-13PL7-2126-SM-5L3HZ	-3.458
GTEX-QLQ7-1926-SM-2S1R6	-2.727
GTEX-ZT9W-2726-SM-57WG8	-9.966
GTEX-1269C-2826-SM-5EQ5O	-4.608
GTEX-REY6-0726-SM-2TF4M	-3.626
GTEX-13N1W-0326-SM-5IJDJ	-4.035
GTEX-111YS-2226-SM-5987P	-2.053
GTEX-W5WG-2226-SM-4LMI3	-9.966
GTEX-ZV6S-2026-SM-5NQ8P	-9.966
GTEX-OIZH-1826-SM-2YUNP	-3.171
GTEX-ZVT3-0426-SM-5GIDW	-9.966
GTEX-T8EM-1626-SM-3DB7K	-9.966
GTEX-XYKS-2626-SM-4BRUT	-2.466
GTEX-12WSC-0526-SM-5BC5X	-4.293
GTEX-WYBS-0426-SM-3NM9M	-9.966
GTEX-QCQG-1926-SM-5SI7Q	-9.966
GTEX-XOT4-0426-SM-4B66T	-0.5543
GTEX-ZYW4-0426-SM-5GZYS	-1.732
GTEX-13NZ8-1626-SM-5IJBC	-3.171
GTEX-OXRK-0526-SM-2YUMW	-3.308
GTEX-12ZZX-0526-SM-5DUW6	-9.966
GTEX-RU72-1226-SM-2TF6N	-9.966
GTEX-13QBU-2226-SM-5K7WI	-3.816
GTEX-PVOW-0726-SM-2XCF5	-9.966
GTEX-ZLV1-1926-SM-5FQSF	-1.732
GTEX-RNOR-0426-SM-2TF4U	-2.315
GTEX-14DAR-2126-SM-5RQID	-9.966
GTEX-ZF3C-0526-SM-4WWBG	-9.966
GTEX-1211K-2426-SM-59HL8	-3.626
GTEX-XOTO-0426-SM-4B66A	-9.966
GTEX-XUYS-0426-SM-47JX3	-1.117
GTEX-12WSL-2626-SM-5GCNV	-2.388
GTEX-1117F-0526-SM-5EGHJ	-9.966
GTEX-147JS-0726-SM-5S2UL	-1.595
GTEX-ZAK1-0426-SM-5J1MS	-4.293
GTEX-11ZTS-0326-SM-5EQKP	-3.047
GTEX-13O21-2526-SM-5J1OZ	-9.966
GTEX-XQ8I-0826-SM-4BOOE	-3.626
GTEX-11VI4-2026-SM-5CVLJ	-9.966
GTEX-145LS-0426-SM-5LU8M	-4.035
GTEX-14E7W-0526-SM-5S2W8	-3.308
GTEX-14BIN-0926-SM-5S2OZ	-9.966
GTEX-N7MS-0626-SM-2YUN7	-0.2159
GTEX-13OVH-0426-SM-5K7UC	-9.966
GTEX-146FH-0426-SM-5QGPS	-9.966
GTEX-13RTK-1826-SM-5S2P3	-9.966
GTEX-QCQG-1926-SM-2S1PI	-9.966
GTEX-11ZVC-2926-SM-5986H	-4.608
GTEX-OXRK-0526-SM-3NB2F	-9.966
GTEX-RU1J-1926-SM-2TF6S	-3.626
GTEX-11OC5-0426-SM-5Q5AR	-9.966
GTEX-11XUK-2426-SM-5GU72	-9.966
GTEX-YEC3-1126-SM-5IFIH	-9.966
GTEX-12WSM-0526-SM-5GCO8	-9.966
GTEX-14BMV-0526-SM-5S2NE	-2.548
GTEX-V955-2626-SM-3NM9F	-9.966
GTEX-11EQ9-2226-SM-5987H	-9.966
GTEX-WYVS-2526-SM-3NMAT	-9.966
GTEX-13G51-2926-SM-5IJDL	-2.053
GTEX-145MF-0426-SM-5LU9T	-9.966
GTEX-148VJ-0426-SM-5S2V8	-3.458
GTEX-13NZB-2226-SM-5MR5B	-3.626
GTEX-S33H-2426-SM-2XCB2	-4.035
GTEX-12584-0426-SM-5FQTT	-3.458
GTEX-111FC-0426-SM-5N9CV	-2.388
GTEX-WEY5-2126-SM-3GILK	-4.035
GTEX-146FR-1626-SM-5Q5DS	-9.966
GTEX-147F3-0426-SM-5SI8V	-3.626
GTEX-131XF-2526-SM-5EQ68	-3.816
GTEX-WZTO-1126-SM-3NM93	-9.966
GTEX-12WSN-2726-SM-5LZUK	-9.966
GTEX-QV44-2226-SM-447A3	-2.466
GTEX-131XG-2226-SM-5DUXS	-3.047
GTEX-ZTX8-1826-SM-5N9E5	-3.171
GTEX-OXRO-1926-SM-2S1O3	-9.966
GTEX-R55C-1826-SM-3GADI	-9.966
GTEX-139T6-1826-SM-5KM2E	-5.574
GTEX-WHSE-1126-SM-3NMBU	-9.966
GTEX-YFC4-0926-SM-5S2U7	-3.458
GTEX-ZDTS-0426-SM-4WAYH	-3.816
GTEX-RM2N-1826-SM-2TF5B	-9.966
GTEX-13113-2126-SM-5EQ4U	-9.966
GTEX-13111-2126-SM-5LZU2	-9.966
GTEX-12696-2726-SM-5FQUL	-0.5973
GTEX-11WQC-2726-SM-5CVLG	-9.966
GTEX-ZDYS-1626-SM-4WKGB	-2.548
GTEX-13OW8-1626-SM-5L3HW	-9.966
GTEX-13U4I-0426-SM-5LU4W	-9.966
GTEX-YJ8A-0826-SM-5Q5A7	-9.966
GTEX-145MH-1526-SM-5LUAU	-2.635
GTEX-144GL-0526-SM-5LU41	-9.966
GTEX-XBED-2426-SM-4AT4O	-9.966
GTEX-11P81-2726-SM-59876	-9.966
GTEX-13NZ9-0826-SM-5J1NI	-0.7346
GTEX-Q2AG-0526-SM-2S1PW	-9.966
GTEX-14C39-2626-SM-5S2QD	-3.816
GTEX-11ILO-0526-SM-5N9DF	-9.966
GTEX-WY7C-2826-SM-3NB3Q	-9.966
GTEX-11EM3-2226-SM-5H11Y	-9.966
GTEX-QDVN-2326-SM-2S1PF	-1.994
GTEX-XLM4-0426-SM-4AT54	-9.966
GTEX-VJWN-0626-SM-3NMAN	-9.966
GTEX-13NYB-2926-SM-5K7VH	-9.966
GTEX-Y8DK-0526-SM-4TT3R	-4.608
GTEX-QLQW-1526-SM-2S1QV	-9.966
GTEX-ZPU1-2726-SM-4WWFT	-1.392
GTEX-132Q8-0526-SM-5IJBQ	-4.035
GTEX-12ZZY-0526-SM-5EQ5H	-2.826
GTEX-12C56-2026-SM-5FQSI	-9.966
GTEX-ZF2S-2426-SM-5DUXV	-4.035
GTEX-11I78-2326-SM-5Q5AH	-4.608
GTEX-OHPL-1826-SM-2YUN8	-9.966
GTEX-QXCU-0226-SM-2TC5W	-9.966
GTEX-OXRP-2426-SM-2S1NR	-1.056
GTEX-P4QS-1826-SM-2S1NI	-2.727
GTEX-ZYFC-0726-SM-5E448	-9.966
GTEX-XPVG-2926-SM-4B66G	-9.966
GTEX-1128S-2526-SM-5H11N	-3.816
GTEX-S7SE-0526-SM-2XCD8	-3.458
GTEX-11P7K-2326-SM-5EGKZ	-9.966
GTEX-Y111-0426-SM-4TT3K	-1.994
GTEX-PWN1-1826-SM-2S1PE	-2.466
GTEX-12WSH-2826-SM-5GCP5	-4.608
GTEX-WL46-0526-SM-3LK7W	-3.626
GTEX-ZLWG-2426-SM-57WG6	-9.966
GTEX-YBZK-0226-SM-59HLO	-4.293
GTEX-ZPIC-2426-SM-5DUW1	-9.966
GTEX-OHPK-1826-SM-2YUMR	-9.966
GTEX-PLZ4-1326-SM-2S1O7	-9.966
GTEX-NFK9-0526-SM-2YUNL	-9.966
GTEX-OHPN-2826-SM-3LK67	-1.595
GTEX-YECK-0526-SM-4W1ZD	-4.035
GTEX-WWYW-0426-SM-3NB31	-3.458
GTEX-11EMC-3026-SM-5EQ4R	-2.932
GTEX-Y3IK-2826-SM-4WWDW	-4.293
GTEX-13CF3-2226-SM-5J2MX	-9.966
GTEX-S4Z8-2026-SM-3K2A9	-9.966
GTEX-13FTY-0426-SM-5IJC2	-2.635
GTEX-ZVZO-0426-SM-5HL4Z	-2.178
GTEX-13OW7-0626-SM-5K7UD	-1.994
GTEX-11GS4-2926-SM-5A5LF	-9.966
GTEX-Z93S-0926-SM-5HL8B	-3.816
GTEX-11LCK-1426-SM-5HL5R	-4.293
GTEX-ZYVF-0826-SM-5E447	-9.966
GTEX-ZYWO-2826-SM-5GIDY	-9.966
GTEX-RTLS-0426-SM-2TF5K	-9.966
GTEX-13PVQ-0526-SM-5LU8Q	-9.966
GTEX-SIU8-0426-SM-4BRUE	-3.047
GTEX-132NY-0626-SM-5L3D9	-9.966
GTEX-147F4-0126-SM-5QGPV	-9.966
GTEX-R53T-2026-SM-3GIJF	-0.02770
GTEX-T5JC-0226-SM-32PMA	-9.966
GTEX-13FHP-0426-SM-5J1O5	-4.293
GTEX-11EI6-0526-SM-5985S	-9.966
GTEX-113IC-0426-SM-5HL5O	-3.308
GTEX-YB5E-2426-SM-5IFIV	-9.966
GTEX-Q2AI-1726-SM-2S1PZ	-1.283
GTEX-13FTX-2226-SM-5J1OP	-9.966
GTEX-13OVL-1326-SM-5IJCZ	-9.966
GTEX-U8T8-0326-SM-3DB93	-9.966
GTEX-11DXZ-2626-SM-59882	-1.117
GTEX-S4UY-0426-SM-3K2AF	-9.966
GTEX-Y5LM-2326-SM-5S2NK	-0.7834
GTEX-PW2O-1926-SM-2S1OB	-9.966
GTEX-QEG5-0626-SM-2S1PP	-4.293
GTEX-Z93T-0426-SM-5HL6G	-3.458
GTEX-ZVP2-2226-SM-5GU6Q	-3.308
GTEX-Y114-2726-SM-4TT9B	-2.466
GTEX-13VXU-0526-SM-5K7V1	-1.318
GTEX-ZTPG-0426-SM-5O98K	-5.012
GTEX-SNOS-1726-SM-32PLN	-9.966
GTEX-11DXX-2626-SM-5Q5A3	-9.966
GTEX-S95S-1626-SM-2XCDJ	-3.626
GTEX-13NYC-0826-SM-5N9FP	-9.966
GTEX-PWOO-2426-SM-2S1OV	-9.966
GTEX-1399R-2326-SM-5PNYT	-9.966
GTEX-13O3P-0526-SM-5K7UT	-3.626
GTEX-13JVG-0426-SM-5MR59	-5.012
GTEX-ZT9X-2026-SM-57WEJ	-3.308
GTEX-RVPU-1526-SM-47JXQ	-9.966
GTEX-1399T-2626-SM-5L3E4	-1.884
GTEX-ZUA1-0626-SM-4YCCW	-9.966
GTEX-14ICL-1826-SM-5RQIY	-9.966
GTEX-XBEC-0526-SM-4QARU	-9.966
GTEX-YEC4-2326-SM-5IFHV	-9.966
GTEX-146FQ-0526-SM-5LU9I	-3.171
GTEX-OOBJ-1826-SM-3NB1C	-3.308
GTEX-VUSH-0526-SM-3NB2J	-9.966
GTEX-13FH7-2326-SM-5KM1E	-9.966
GTEX-11ZUS-1326-SM-5FQUC	-9.966
GTEX-ZAKK-0426-SM-5EGHB	-3.458
GTEX-VUSG-2826-SM-4KKZM	-1.685
GTEX-QV31-1626-SM-2S1QC	-2.932
GTEX-131XE-2626-SM-5PNYY	-3.171
GTEX-SNMC-1526-SM-2XCFN	-9.966
GTEX-13PL6-0526-SM-5L3G6	-9.966
GTEX-V1D1-2626-SM-4JBJH	-9.966
GTEX-X4XY-0526-SM-46MW1	-9.966
GTEX-WHPG-2326-SM-3NMBP	-9.966
GTEX-POMQ-2126-SM-2S1OJ	-9.966
GTEX-S7PM-0426-SM-3NM91	-9.966
GTEX-14AS3-2326-SM-5S2NZ	-4.293
GTEX-11ONC-2726-SM-5N9DZ	-2.727
GTEX-13OW6-0326-SM-5L3H9	-2.388
GTEX-Y5V6-2826-SM-4VDSF	-9.966
GTEX-ZY6K-1926-SM-5GZXW	-3.171
GTEX-14753-0226-SM-5Q5CH	-4.608
GTEX-13FTW-2226-SM-5J1OH	-2.388
GTEX-133LE-2226-SM-5IFGU	-9.966
GTEX-ZP4G-2126-SM-57WEA	-9.966
GTEX-RVPV-0226-SM-2TF6W	-9.966
GTEX-NPJ8-1826-SM-2YUNC	-9.966
GTEX-QDT8-0426-SM-32PKZ	-9.966
GTEX-PX3G-1826-SM-2S1PK	-9.966
GTEX-R55E-0326-SM-48FD2	-6.506
GTEX-14A6H-2726-SM-5QGPL	-1.552
GTEX-X4EP-0826-SM-3P5YK	-2.178
GTEX-QDVJ-2126-SM-5S2U2	-9.966
GTEX-ZVZP-2726-SM-5GZXZ	-9.966
GTEX-XGQ4-2426-SM-4AT55	-9.966
GTEX-13VXT-0526-SM-5SI9O	-3.308
GTEX-VJYA-1826-SM-4KL1W	-9.966
GTEX-X261-0526-SM-4PQYS	-9.966
GTEX-13JUV-2426-SM-5J1NS	-9.966
GTEX-YJ8O-2726-SM-5IFJ7	-9.966
GTEX-X88G-0426-SM-47JZ5	-9.966
GTEX-13QIC-1626-SM-5K7TZ	-3.626
GTEX-Q734-2226-SM-3GAD9	-9.966
GTEX-1339X-2626-SM-5K7YX	-9.966
GTEX-O5YT-1826-SM-32PK9	-9.966
GTEX-OIZG-1526-SM-2YUNG	-0.9406
GTEX-144GM-2226-SM-5O9B5	-9.966
GTEX-117YW-2726-SM-5GZZT	-3.626
GTEX-S4Q7-1326-SM-4AD74	-3.816
GTEX-T2IS-1026-SM-32QP1	-9.966
GTEX-Y9LG-2326-SM-4VDS1	-9.966
GTEX-ZGAY-0926-SM-4WWBQ	-9.966
GTEX-WRHU-0726-SM-3MJFL	-2.053
GTEX-Y5V5-2726-SM-4VDS2	-9.966
GTEX-U412-0226-SM-3NMC8	-9.966
GTEX-Q2AH-2026-SM-2S1PX	-9.966
GTEX-11TT1-2726-SM-5LU8L	-9.966
GTEX-12126-0726-SM-5FQTX	-9.966
GTEX-PWCY-2226-SM-2S1OP	-9.966
GTEX-QVJO-1726-SM-2S1R3	-9.966
GTEX-14A5H-0226-SM-5S2VK	-2.727
GTEX-P4PP-3026-SM-3P61O	-1.685
GTEX-12WSD-1026-SM-5EQ42	-0.8863
GTEX-ZAB4-0726-SM-5HL8I	-3.171
GTEX-13VXT-1026-SM-5LU37	-9.966
GTEX-ZYT6-0826-SM-5E43I	-9.966
GTEX-Y114-0326-SM-4TT99	-3.816
GTEX-12WSC-0926-SM-5EQ63	-2.548
GTEX-12WSK-0726-SM-5LZUV	-9.966
GTEX-XV7Q-0626-SM-4BRV5	-9.966
GTEX-13U4I-0926-SM-5LU5A	-2.388
GTEX-XPVG-0926-SM-4B651	-3.171
GTEX-ZVT2-0526-SM-5E455	-1.214
GTEX-14E1K-0926-SM-5S2U4	-9.966
GTEX-REY6-0926-SM-48FDA	-9.966
GTEX-OIZH-3026-SM-3NB1G	-2.388
GTEX-XQ8I-0326-SM-4BOPN	-9.966
GTEX-PX3G-3026-SM-48TZR	-9.966
GTEX-UPIC-0326-SM-4IHJ9	-4.035
GTEX-O5YV-0426-SM-3LK66	-9.966
GTEX-13FTW-0926-SM-5J2NJ	-2.635
GTEX-RTLS-0726-SM-46MV4	-4.035
GTEX-ZQG8-0626-SM-57WF3	-9.966
GTEX-ZYWO-0426-SM-5SI9A	-2.932
GTEX-11GS4-0626-SM-5A5LC	-9.966
GTEX-ZDYS-0126-SM-5HL6X	-9.966
GTEX-11DXX-0826-SM-5GZZP	-9.966
GTEX-SE5C-0426-SM-4BRUI	-2.245
GTEX-1445S-1126-SM-5QGOW	-3.816
GTEX-QEL4-1026-SM-4R1JK	-4.035
GTEX-R53T-0726-SM-48FCS	-1.884
GTEX-WHWD-0226-SM-4OORT	-2.548
GTEX-NPJ8-1326-SM-3LK6B	-3.308
GTEX-11ZTS-1026-SM-5LU8O	-9.966
GTEX-WHPG-0726-SM-4M1XX	-9.966
GTEX-11DYG-0926-SM-5EGGW	-4.293
GTEX-WHSE-0726-SM-4RTXA	-9.966
GTEX-QLQ7-0326-SM-4R1JV	-6.506
GTEX-131YS-1226-SM-5K7VE	-2.548
GTEX-1117F-0626-SM-5N9CS	-4.293
GTEX-ZPCL-0326-SM-5FQSG	-3.308
GTEX-WY7C-1526-SM-4OND2	-9.966
GTEX-13O21-2926-SM-5J1OU	-9.966
GTEX-12696-0526-SM-5EQ3Z	-1.595
