time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
55.1,0.0,-0.1923076923076923,-0.1923076923076923,75,79,random_forest
34.4,-0.3333333333333333,0.136986301369863,-0.1963470319634703,25,79,LASSO
40.9,0.0,0.0576923076923076,0.0576923076923076,50,79,LASSO
55.1,0.0,0.0384615384615384,0.0384615384615384,75,79,LASSO
34.4,0.0,0.0,0.0,25,79,RIDGE
40.9,0.0,0.0,0.0,50,79,RIDGE
55.1,0.0,0.0,0.0,75,79,RIDGE
34.4,-0.3333333333333333,0.0684931506849315,-0.2648401826484018,25,79,ELASTIC_NET
40.9,0.0,0.0192307692307692,0.0192307692307692,50,79,ELASTIC_NET
55.1,0.0,-0.1923076923076923,-0.1923076923076923,75,79,ELASTIC_NET
35.3,0.0,0.3421052631578947,0.3421052631578947,25,80,random_forest
45.4,0.0,0.4230769230769231,0.4230769230769231,50,80,random_forest
59.3,0.0,0.5,0.5,75,80,random_forest
35.3,0.3333333333333333,0.3421052631578947,0.6754385964912281,25,80,LASSO
45.4,0.0,0.1923076923076923,0.1923076923076923,50,80,LASSO
59.3,0.0,0.1153846153846153,0.1153846153846153,75,80,LASSO
35.3,0.0,0.0,0.0,25,80,RIDGE
45.4,0.0,0.0,0.0,50,80,RIDGE
59.3,0.0,0.0,0.0,75,80,RIDGE
35.3,0.0,0.1578947368421052,0.1578947368421052,25,80,ELASTIC_NET
45.4,0.0,-0.0192307692307692,-0.0192307692307692,50,80,ELASTIC_NET
59.3,0.0,-0.0384615384615384,-0.0384615384615384,75,80,ELASTIC_NET
32.5,-0.6,0.1486486486486486,-0.4513513513513513,25,81,random_forest
41.1,,0.1132075471698113,,50,81,random_forest
54.5,,0.1851851851851851,,75,81,random_forest
32.5,-0.2,0.1756756756756756,-0.0243243243243243,25,81,LASSO
41.1,,0.0377358490566037,,50,81,LASSO
54.5,,-0.6296296296296297,,75,81,LASSO
32.5,0.0,0.0,0.0,25,81,RIDGE
41.1,,0.0,,50,81,RIDGE
54.5,,0.0,,75,81,RIDGE
32.5,0.6,-0.6081081081081081,-0.0081081081081081,25,81,ELASTIC_NET
41.1,,-0.6037735849056604,,50,81,ELASTIC_NET
54.5,,-0.6296296296296297,,75,81,ELASTIC_NET
31.5,-0.25,0.0133333333333333,-0.2366666666666666,25,82,random_forest
42.8,0.0,-0.0384615384615384,-0.0384615384615384,50,82,random_forest
54.2,0.0,-0.0384615384615384,-0.0384615384615384,75,82,random_forest
31.5,-0.25,-0.0266666666666666,-0.2766666666666666,25,82,LASSO
42.8,0.0,0.0384615384615384,0.0384615384615384,50,82,LASSO
54.2,0.0,0.0384615384615384,0.0384615384615384,75,82,LASSO
31.5,0.0,0.0,0.0,25,82,RIDGE
42.8,0.0,0.0,0.0,50,82,RIDGE
54.2,0.0,0.0,0.0,75,82,RIDGE
31.5,-0.25,-0.08,-0.33,25,82,ELASTIC_NET
42.8,0.0,-0.0961538461538461,-0.0961538461538461,50,82,ELASTIC_NET
54.2,0.0,-0.0384615384615384,-0.0384615384615384,75,82,ELASTIC_NET
37.7,0.3333333333333333,-0.2236842105263158,0.1096491228070175,25,83,random_forest
46.9,0.0,-0.1538461538461538,-0.1538461538461538,50,83,random_forest
60.0,,-0.2962962962962963,,75,83,random_forest
37.7,0.3333333333333333,0.1184210526315789,0.4517543859649122,25,83,LASSO
46.9,-1.0,0.173076923076923,-0.8269230769230769,50,83,LASSO
60.0,,0.1481481481481481,,75,83,LASSO
37.7,0.0,0.0,0.0,25,83,RIDGE
46.9,0.0,0.0,0.0,50,83,RIDGE
60.0,,0.0,,75,83,RIDGE
37.7,0.0,0.1842105263157894,0.1842105263157894,25,83,ELASTIC_NET
46.9,-1.0,0.1538461538461538,-0.8461538461538461,50,83,ELASTIC_NET
60.0,,0.074074074074074,,75,83,ELASTIC_NET
34.7,0.0,0.2564102564102564,0.2564102564102564,25,84,random_forest
44.4,,0.1886792452830188,,50,84,random_forest
59.6,,0.1379310344827586,,75,84,random_forest
34.7,0.0,0.3974358974358974,0.3974358974358974,25,84,LASSO
44.4,,0.4716981132075472,,50,84,LASSO
59.6,,0.5172413793103449,,75,84,LASSO
34.7,0.0,0.0,0.0,25,84,RIDGE
44.4,,0.0,,50,84,RIDGE
59.6,,0.0,,75,84,RIDGE
34.7,0.0,-0.1282051282051282,-0.1282051282051282,25,84,ELASTIC_NET
44.4,,-0.1320754716981132,,50,84,ELASTIC_NET
59.6,,-0.2068965517241379,,75,84,ELASTIC_NET
33.1,-0.5,-0.1066666666666666,-0.6066666666666667,25,85,random_forest
45.4,0.0,-0.0769230769230769,-0.0769230769230769,50,85,random_forest
58.1,0.0,-0.2307692307692307,-0.2307692307692307,75,85,random_forest
33.1,0.25,-0.08,0.1699999999999999,25,85,LASSO
45.4,0.0,-0.1153846153846153,-0.1153846153846153,50,85,LASSO
58.1,0.0,0.2307692307692307,0.2307692307692307,75,85,LASSO
33.1,0.0,0.0,0.0,25,85,RIDGE
45.4,0.0,0.0,0.0,50,85,RIDGE
58.1,0.0,0.0,0.0,75,85,RIDGE
33.1,0.25,-0.1466666666666666,0.1033333333333333,25,85,ELASTIC_NET
45.4,0.0,0.4038461538461538,0.4038461538461538,50,85,ELASTIC_NET
58.1,0.0,0.2307692307692307,0.2307692307692307,75,85,ELASTIC_NET
32.5,-0.3333333333333333,-0.0526315789473684,-0.3859649122807017,25,86,random_forest
45.8,,-0.2075471698113207,,50,86,random_forest
59.6,,-0.037037037037037,,75,86,random_forest
32.5,0.0,-0.1184210526315789,-0.1184210526315789,25,86,LASSO
45.8,,0.0188679245283018,,50,86,LASSO
59.6,,-0.3333333333333333,,75,86,LASSO
32.5,0.0,0.0,0.0,25,86,RIDGE
45.8,,0.0,,50,86,RIDGE
59.6,,0.0,,75,86,RIDGE
32.5,0.0,-0.0263157894736842,-0.0263157894736842,25,86,ELASTIC_NET
45.8,,0.320754716981132,,50,86,ELASTIC_NET
59.6,,0.1111111111111111,,75,86,ELASTIC_NET
34.6,0.0,-0.0779220779220779,-0.0779220779220779,25,87,random_forest
48.1,0.0,0.2549019607843137,0.2549019607843137,50,87,random_forest
58.9,0.0,0.2307692307692307,0.2307692307692307,75,87,random_forest
34.6,0.0,-0.0129870129870129,-0.0129870129870129,25,87,LASSO
48.1,0.0,0.3529411764705882,0.3529411764705882,50,87,LASSO
58.9,0.0,0.3846153846153846,0.3846153846153846,75,87,LASSO
34.6,0.0,0.0,0.0,25,87,RIDGE
48.1,0.0,0.0,0.0,50,87,RIDGE
58.9,0.0,0.0,0.0,75,87,RIDGE
34.6,0.0,0.0389610389610389,0.0389610389610389,25,87,ELASTIC_NET
48.1,0.0,0.4117647058823529,0.4117647058823529,50,87,ELASTIC_NET
58.9,0.0,0.4615384615384615,0.4615384615384615,75,87,ELASTIC_NET
34.9,0.25,-0.0933333333333333,0.1566666666666666,25,88,random_forest
45.3,0.0,-0.0185185185185185,-0.0185185185185185,50,88,random_forest
57.4,0.0,-0.1111111111111111,-0.1111111111111111,75,88,random_forest
34.9,0.0,0.0666666666666666,0.0666666666666666,25,88,LASSO
45.3,0.0,0.3888888888888889,0.3888888888888889,50,88,LASSO
57.4,0.0,0.2962962962962963,0.2962962962962963,75,88,LASSO
34.9,0.0,0.0,0.0,25,88,RIDGE
45.3,0.0,0.0,0.0,50,88,RIDGE
57.4,0.0,0.0,0.0,75,88,RIDGE
34.9,0.25,0.24,0.49,25,88,ELASTIC_NET
45.3,0.0,-0.0925925925925925,-0.0925925925925925,50,88,ELASTIC_NET
57.4,0.0,-0.074074074074074,-0.074074074074074,75,88,ELASTIC_NET
34.7,0.0,-0.0131578947368421,-0.0131578947368421,25,89,random_forest
45.3,0.0,-0.0576923076923076,-0.0576923076923076,50,89,random_forest
59.5,0.0,0.2692307692307692,0.2692307692307692,75,89,random_forest
34.7,0.3333333333333333,0.1710526315789473,0.5043859649122807,25,89,LASSO
45.3,0.0,0.1346153846153846,0.1346153846153846,50,89,LASSO
59.5,0.0,0.3461538461538461,0.3461538461538461,75,89,LASSO
34.7,0.0,0.0,0.0,25,89,RIDGE
45.3,0.0,0.0,0.0,50,89,RIDGE
59.5,0.0,0.0,0.0,75,89,RIDGE
34.7,0.3333333333333333,0.1973684210526315,0.5307017543859649,25,89,ELASTIC_NET
45.3,0.0,0.7115384615384616,0.7115384615384616,50,89,ELASTIC_NET
59.5,0.0,0.5384615384615384,0.5384615384615384,75,89,ELASTIC_NET
35.1,0.0,-0.1025641025641025,-0.1025641025641025,25,90,random_forest
45.8,,-0.0555555555555555,,50,90,random_forest
58.6,,-0.1111111111111111,,75,90,random_forest
35.1,0.0,0.4102564102564102,0.4102564102564102,25,90,LASSO
45.8,,0.4444444444444444,,50,90,LASSO
58.6,,0.6666666666666666,,75,90,LASSO
35.1,0.0,0.0,0.0,25,90,RIDGE
45.8,,0.0,,50,90,RIDGE
58.6,,0.0,,75,90,RIDGE
35.1,-0.5,0.1923076923076923,-0.3076923076923077,25,90,ELASTIC_NET
45.8,,0.2592592592592592,,50,90,ELASTIC_NET
58.6,,-0.1851851851851851,,75,90,ELASTIC_NET
34.6,-0.25,0.0,-0.25,25,91,random_forest
47.4,0.0,0.4423076923076923,0.4423076923076923,50,91,random_forest
59.6,0.0,0.4230769230769231,0.4230769230769231,75,91,random_forest
34.6,0.25,0.0266666666666666,0.2766666666666666,25,91,LASSO
47.4,1.0,0.1153846153846153,1.1153846153846154,50,91,LASSO
59.6,1.0,0.2307692307692307,1.2307692307692308,75,91,LASSO
34.6,0.0,0.0,0.0,25,91,RIDGE
47.4,0.0,0.0,0.0,50,91,RIDGE
59.6,0.0,0.0,0.0,75,91,RIDGE
34.6,0.0,-0.56,-0.56,25,91,ELASTIC_NET
47.4,0.0,-0.3076923076923077,-0.3076923076923077,50,91,ELASTIC_NET
59.6,0.0,-0.3461538461538461,-0.3461538461538461,75,91,ELASTIC_NET
34.6,0.0,-0.1794871794871795,-0.1794871794871795,25,92,random_forest
47.4,,0.1509433962264151,,50,92,random_forest
61.7,,0.1481481481481481,,75,92,random_forest
34.6,0.0,-0.0384615384615384,-0.0384615384615384,25,92,LASSO
47.4,,0.0188679245283018,,50,92,LASSO
61.7,,0.1111111111111111,,75,92,LASSO
34.6,0.0,0.0,0.0,25,92,RIDGE
47.4,,0.0,,50,92,RIDGE
61.7,,0.0,,75,92,RIDGE
34.6,0.0,-0.0641025641025641,-0.0641025641025641,25,92,ELASTIC_NET
47.4,,-0.0377358490566037,,50,92,ELASTIC_NET
61.7,,0.037037037037037,,75,92,ELASTIC_NET
31.9,0.0,0.0512820512820512,0.0512820512820512,25,93,random_forest
42.7,,0.3396226415094339,,50,93,random_forest
58.0,,0.1851851851851851,,75,93,random_forest
31.9,0.0,-0.0769230769230769,-0.0769230769230769,25,93,LASSO
42.7,,-0.1320754716981132,,50,93,LASSO
58.0,,-0.2592592592592592,,75,93,LASSO
31.9,0.0,0.0,0.0,25,93,RIDGE
42.7,,0.0,,50,93,RIDGE
58.0,,0.0,,75,93,RIDGE
31.9,0.0,-0.1666666666666666,-0.1666666666666666,25,93,ELASTIC_NET
42.7,,-0.5283018867924528,,50,93,ELASTIC_NET
58.0,,-0.2592592592592592,,75,93,ELASTIC_NET
34.4,-0.2,-0.1558441558441558,-0.3558441558441558,25,94,random_forest
45.3,,0.3396226415094339,,50,94,random_forest
54.2,,0.2142857142857142,,75,94,random_forest
34.4,0.0,0.2467532467532467,0.2467532467532467,25,94,LASSO
45.3,,0.6226415094339622,,50,94,LASSO
54.2,,0.6071428571428571,,75,94,LASSO
34.4,0.0,0.0,0.0,25,94,RIDGE
45.3,,0.0,,50,94,RIDGE
54.2,,0.0,,75,94,RIDGE
34.4,0.2,0.2207792207792207,0.4207792207792208,25,94,ELASTIC_NET
45.3,,0.5283018867924528,,50,94,ELASTIC_NET
54.2,,0.5,,75,94,ELASTIC_NET
36.2,0.0,0.2077922077922078,0.2077922077922078,25,95,random_forest
48.3,0.0,0.074074074074074,0.074074074074074,50,95,random_forest
59.1,,0.1111111111111111,,75,95,random_forest
36.2,0.0,0.3376623376623376,0.3376623376623376,25,95,LASSO
48.3,-1.0,0.2592592592592592,-0.7407407407407407,50,95,LASSO
59.1,,0.2962962962962963,,75,95,LASSO
36.2,0.0,0.0,0.0,25,95,RIDGE
48.3,0.0,0.0,0.0,50,95,RIDGE
59.1,,0.0,,75,95,RIDGE
36.2,0.0,0.3766233766233766,0.3766233766233766,25,95,ELASTIC_NET
48.3,0.0,0.3703703703703703,0.3703703703703703,50,95,ELASTIC_NET
59.1,,0.4444444444444444,,75,95,ELASTIC_NET
35.4,-1.0,0.0,-1.0,25,96,random_forest
45.4,,0.5283018867924528,,50,96,random_forest
55.1,,0.4074074074074074,,75,96,random_forest
35.4,0.0,0.1025641025641025,0.1025641025641025,25,96,LASSO
45.4,,0.2264150943396226,,50,96,LASSO
55.1,,0.3333333333333333,,75,96,LASSO
35.4,0.0,0.0,0.0,25,96,RIDGE
45.4,,0.0,,50,96,RIDGE
55.1,,0.0,,75,96,RIDGE
35.4,-1.0,0.3974358974358974,-0.6025641025641026,25,96,ELASTIC_NET
45.4,,0.4150943396226415,,50,96,ELASTIC_NET
55.1,,0.2592592592592592,,75,96,ELASTIC_NET
34.4,0.0,-0.1578947368421052,-0.1578947368421052,25,97,random_forest
42.4,,-0.2264150943396226,,50,97,random_forest
55.6,,-0.3703703703703703,,75,97,random_forest
34.4,0.0,-0.0526315789473684,-0.0526315789473684,25,97,LASSO
42.4,,0.2641509433962264,,50,97,LASSO
55.6,,0.1851851851851851,,75,97,LASSO
34.4,0.0,0.0,0.0,25,97,RIDGE
42.4,,0.0,,50,97,RIDGE
55.6,,0.0,,75,97,RIDGE
34.4,-0.6666666666666666,0.2894736842105263,-0.3771929824561403,25,97,ELASTIC_NET
42.4,,-0.0943396226415094,,50,97,ELASTIC_NET
55.6,,0.0,,75,97,ELASTIC_NET
35.2,,-0.1139240506329113,,25,98,random_forest
44.6,,-0.0943396226415094,,50,98,random_forest
57.3,,-0.2222222222222222,,75,98,random_forest
35.2,,0.1772151898734177,,25,98,LASSO
44.6,,0.1509433962264151,,50,98,LASSO
57.3,,0.4444444444444444,,75,98,LASSO
35.2,,0.0,,25,98,RIDGE
44.6,,0.0,,50,98,RIDGE
57.3,,0.0,,75,98,RIDGE
35.2,,0.0886075949367088,,25,98,ELASTIC_NET
44.6,,0.2830188679245283,,50,98,ELASTIC_NET
57.3,,0.2962962962962963,,75,98,ELASTIC_NET
35.8,0.2,0.2162162162162162,0.4162162162162162,25,99,random_forest
46.9,0.0,0.2156862745098039,0.2156862745098039,50,99,random_forest
58.2,0.0,0.1923076923076923,0.1923076923076923,75,99,random_forest
35.8,0.2,0.0945945945945946,0.2945945945945946,25,99,LASSO
46.9,0.0,0.1176470588235294,0.1176470588235294,50,99,LASSO
58.2,0.0,0.0384615384615384,0.0384615384615384,75,99,LASSO
35.8,0.0,0.0,0.0,25,99,RIDGE
46.9,0.0,0.0,0.0,50,99,RIDGE
58.2,0.0,0.0,0.0,75,99,RIDGE
35.8,0.2,-0.0135135135135135,0.1864864864864865,25,99,ELASTIC_NET
46.9,0.0,0.0196078431372549,0.0196078431372549,50,99,ELASTIC_NET
58.2,0.0,-0.0769230769230769,-0.0769230769230769,75,99,ELASTIC_NET
37.1,0.25,-0.1466666666666666,0.1033333333333333,25,100,random_forest
48.1,0.0,-0.196078431372549,-0.196078431372549,50,100,random_forest
58.2,0.0,-0.2307692307692307,-0.2307692307692307,75,100,random_forest
37.1,0.0,0.3066666666666666,0.3066666666666666,25,100,LASSO
48.1,0.5,0.2941176470588235,0.7941176470588236,50,100,LASSO
58.2,0.0,0.2692307692307692,0.2692307692307692,75,100,LASSO
37.1,0.0,0.0,0.0,25,100,RIDGE
48.1,0.0,0.0,0.0,50,100,RIDGE
58.2,0.0,0.0,0.0,75,100,RIDGE
37.1,0.25,0.28,0.53,25,100,ELASTIC_NET
48.1,0.5,0.2549019607843137,0.7549019607843137,50,100,ELASTIC_NET
58.2,0.0,0.19230769230769232,0.19230769230769232,75,100,ELASTIC_NET
